Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1677,0.6601121212121212,0.5948589743589744,0.680258041958042,0.6747409090909091,0.7208285714285714,0.7655565891472869,0.4167211267605634,0.2014473684210526,0.6991216666666666,0.7076520000000001
1678,0.6774727272727272,0.6040974358974359,0.5509797202797202,0.4868954545454546,0.5526095238095238,0.6071062015503875,0.3037338028169014,0.2070526315789473,0.6944866666666666,0.5975640000000001
1679,0.6088151515151515,0.5344076923076923,0.3753664335664335,0.2536272727272727,0.329847619047619,0.3863108527131783,0.1849873239436619,0.1965052631578947,0.6508016666666666,0.422312
1680,0.513669696969697,0.3886128205128205,0.1730398601398601,0.0511863636363636,0.099895238095238,0.1492426356589147,0.0790760563380281,0.1564105263157894,0.5193466666666666,0.240772
1681,0.3731515151515152,0.1859615384615384,0.0290650349650349,0.0,0.0,0.0032635658914728,0.0042873239436619,0.0732578947368421,0.349585,0.1098873333333333
1682,0.2512424242424242,0.0053897435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.166955,0.0437846666666666
1683,0.0749878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242183333333333,0.0040526666666666
1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,0.0,0.0,0.0,0.0700727272727272,0.0272619047619047,0.0054682170542635,0.0,0.0,0.0,0.015018
1694,0.0,0.0,0.0100097902097902,0.2854863636363636,0.2053285714285714,0.106960465116279,0.0789633802816901,0.0,0.0,0.1034606666666666
1695,0.0,0.1185743589743589,0.0547405594405594,0.5212,0.3886333333333334,0.2427751937984496,0.2344014084507042,0.116778947368421,0.00466,0.202338
1696,0.0359333333333333,0.3274794871794872,0.1374846153846153,0.69675,0.5272476190476191,0.3852922480620155,0.4128647887323944,0.3179368421052631,0.0844883333333333,0.3139433333333333
1697,0.2095818181818181,0.5436333333333333,0.1912839160839161,0.8063363636363636,0.6499952380952381,0.5368953488372094,0.5400140845070422,0.5336631578947368,0.2297116666666666,0.436218
1698,0.4276848484848485,0.7013256410256411,0.2576797202797202,0.8526818181818182,0.6485190476190477,0.5763945736434108,0.5810873239436619,0.7331842105263158,0.3630316666666667,0.5097186666666667
1699,0.6316212121212121,0.8166846153846153,0.3368055944055944,0.8430863636363636,0.6119333333333333,0.5484279069767443,0.5713225352112675,0.852621052631579,0.4681466666666666,0.5217679999999999
1700,0.7830575757575758,0.8153820512820513,0.4152993006993007,0.7824954545454545,0.5445714285714286,0.5318434108527131,0.489187323943662,0.8855578947368422,0.5398033333333333,0.5330113333333334
1701,0.8228181818181818,0.7951,0.4539622377622377,0.6606818181818181,0.4044285714285714,0.4633077519379845,0.4225323943661972,0.8604526315789475,0.5882283333333334,0.501708
1702,0.8086848484848485,0.7356307692307692,0.3980300699300699,0.4386772727272727,0.2013190476190476,0.3513790697674419,0.2825478873239436,0.7808,0.5294766666666667,0.4152486666666666
1703,0.7961969696969697,0.6157307692307692,0.3154706293706293,0.1745454545454545,0.0895142857142857,0.1979798449612403,0.208712676056338,0.6434052631578947,0.440735,0.3204506666666666
1704,0.7119242424242425,0.4226692307692308,0.1763125874125874,0.0238318181818181,0.0185333333333333,0.0687155038759689,0.0962492957746478,0.4396526315789474,0.3359166666666667,0.2145999999999999
1705,0.5577484848484848,0.1890666666666666,0.0444195804195804,0.0,0.0,0.0023100775193798,0.0057929577464788,0.1930421052631579,0.2416533333333333,0.1112073333333333
1706,0.3351121212121212,0.0066230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.1070933333333333,0.0391966666666666
1707,0.0899787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080333333333333,0.0010639999999999
1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.0,0.0,0.0,0.0251545454545454,0.0178190476190476,0.0018899224806201,0.0,0.0,0.0,0.003004
1718,0.0,0.0,0.0566398601398601,0.08685,0.1306380952380952,0.0898829457364341,0.0793492957746478,0.0,0.0,0.0436406666666666
1719,0.0,0.052325641025641,0.2587174825174825,0.1773909090909091,0.3343333333333333,0.2656674418604651,0.2322873239436619,0.1434105263157895,0.005715,0.1104286666666666
1720,0.0330060606060606,0.1651897435897436,0.4790405594405594,0.2324136363636363,0.4788285714285714,0.4589046511627907,0.3928338028169014,0.3891631578947368,0.079025,0.203042
1721,0.1628212121212121,0.2863435897435897,0.6580748251748252,0.3493909090909091,0.6081047619047619,0.6278922480620155,0.5378746478873239,0.6053842105263157,0.21219,0.3362493333333333
1722,0.3100242424242424,0.3905948717948718,0.7805195804195805,0.5379318181818182,0.6287952380952381,0.7231658914728681,0.5959070422535211,0.7530789473684211,0.3866433333333333,0.4608706666666666
1723,0.4383575757575757,0.5096025641025641,0.8373,0.6284045454545454,0.5749285714285713,0.7582472868217055,0.612718309859155,0.8330157894736843,0.5620833333333334,0.521428
1724,0.4901181818181818,0.5906564102564102,0.8333195804195804,0.6269136363636364,0.6420285714285714,0.7471744186046511,0.6173676056338029,0.8573368421052632,0.6753366666666667,0.5647353333333334
1725,0.5557575757575758,0.5075923076923077,0.7820720279720279,0.5605636363636364,0.5626571428571429,0.6643906976744186,0.5371521126760563,0.8294,0.7208666666666667,0.5492306666666668
1726,0.559669696969697,0.4417128205128205,0.6694601398601399,0.3252636363636363,0.4712142857142857,0.5384178294573644,0.4742845070422535,0.7552,0.6894033333333333,0.4882313333333333
1727,0.4845848484848485,0.3735128205128205,0.5003923076923077,0.1650954545454545,0.2386666666666666,0.3475961240310077,0.3137549295774647,0.6147894736842106,0.5877266666666666,0.3561213333333333
1728,0.3944909090909091,0.2440974358974359,0.2701958041958042,0.0350227272727272,0.0803523809523809,0.1471178294573643,0.1402112676056338,0.4201052631578947,0.48134,0.2368933333333333
1729,0.2984242424242424,0.113651282051282,0.0627076923076923,0.0,0.0,0.0078612403100775,0.0123591549295774,0.1776894736842105,0.2942233333333333,0.1074626666666666
1730,0.1773848484848484,0.0039230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.14488,0.0343833333333333
1731,0.0426272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255433333333333,0.0036413333333333
1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0414727272727272,0.0302095238095238,0.009629457364341,0.0,0.0,0.0,0.0058866666666666
1742,0.0,0.0,0.0567342657342657,0.1600727272727272,0.2334523809523809,0.1649984496124031,0.1001732394366197,0.0,0.0,0.0650926666666666
1743,0.0,0.0538333333333333,0.256965034965035,0.2878409090909091,0.4683380952380953,0.3990875968992248,0.2855352112676056,0.1168368421052631,0.007155,0.142126
1744,0.0297848484848484,0.1479923076923077,0.4792566433566433,0.4423590909090908,0.6520095238095238,0.6048534883720931,0.4554774647887324,0.3018157894736842,0.077625,0.2690633333333333
1745,0.1315060606060606,0.2315051282051282,0.6440447552447552,0.5343727272727272,0.7756285714285714,0.74854496124031,0.6032478873239436,0.4449263157894736,0.192605,0.4079753333333333
1746,0.2541666666666666,0.3807794871794872,0.7516174825174825,0.5824954545454545,0.8417238095238095,0.8264651162790698,0.6696056338028169,0.561678947368421,0.3200666666666666,0.5141246666666667
1747,0.3771333333333333,0.4842923076923077,0.810834965034965,0.5906272727272728,0.8101,0.846531007751938,0.7301859154929576,0.645821052631579,0.4022216666666666,0.5734573333333334
1748,0.4693121212121212,0.5220051282051282,0.8002370629370629,0.53555,0.7287428571428571,0.8147883720930232,0.7316366197183098,0.6791684210526315,0.5506866666666668,0.596298
1749,0.5035060606060606,0.6098743589743589,0.7294692307692308,0.4265045454545454,0.6435000000000001,0.7324263565891473,0.6246704225352112,0.6543263157894736,0.5600433333333333,0.5467993333333333
1750,0.4904,0.5661641025641025,0.6058839160839161,0.3080090909090909,0.5042761904761905,0.5896868217054263,0.5139492957746479,0.6029052631578947,0.5103516666666666,0.4799753333333333
1751,0.4679090909090909,0.4340897435897436,0.4407090909090909,0.1530681818181818,0.2911523809523809,0.3882674418604651,0.3615549295774648,0.4680894736842105,0.4059633333333333,0.3819453333333333
1752,0.3927,0.280025641025641,0.2377650349650349,0.0295636363636363,0.0940380952380952,0.1606852713178294,0.1709140845070422,0.2941368421052631,0.32841,0.2519906666666667
1753,0.2816272727272727,0.1140717948717948,0.0526643356643356,0.0,0.0,0.0078728682170542,0.014981690140845,0.1270894736842105,0.2249033333333333,0.1342906666666666
1754,0.1559818181818182,0.0063410256410256,0.0,0.0,0.0,0.0,0.0,0.0002315789473684,0.105385,0.0542346666666666
1755,0.0395636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175866666666666,0.0019893333333333
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,0.0,0.0,0.0,0.0485636363636363,0.0267571428571428,0.0124992248062015,0.0,0.0,0.0,0.0076853333333333
1766,0.0,0.0,0.050434965034965,0.1796045454545454,0.1812428571428571,0.1430054263565891,0.1100366197183098,0.0,0.0,0.0654353333333333
1767,0.0,0.0310743589743589,0.2305748251748252,0.33485,0.3923857142857143,0.3601643410852713,0.3160056338028169,0.1112421052631578,0.0034566666666666,0.1542586666666666
1768,0.0314090909090909,0.1273358974358974,0.4493097902097902,0.4745636363636363,0.5821809523809524,0.5450100775193798,0.5147464788732394,0.284378947368421,0.06929,0.2819093333333333
1769,0.1531181818181818,0.296374358974359,0.619741958041958,0.6242409090909091,0.7042809523809523,0.6780341085271319,0.6678929577464788,0.4317842105263158,0.185315,0.4145986666666666
1770,0.2933393939393939,0.4217205128205128,0.7091783216783216,0.7505,0.7574809523809524,0.7485333333333334,0.7519408450704225,0.5144105263157894,0.2929683333333333,0.5261266666666666
1771,0.4532,0.5092897435897437,0.7256272727272728,0.7900545454545455,0.7794190476190476,0.7582558139534884,0.7199323943661972,0.5155631578947368,0.4129949999999999,0.5704193333333333
1772,0.5153484848484848,0.5523256410256411,0.5862650349650349,0.5312636363636364,0.6064857142857143,0.5908387596899225,0.6752366197183098,0.5747684210526316,0.5478816666666667,0.643896
1773,0.5305121212121211,0.5923384615384615,0.5582132867132867,0.4597454545454545,0.4713380952380952,0.5154,0.5957943661971831,0.5830473684210526,0.5854033333333334,0.6407933333333333
1774,0.5602848484848485,0.5093820512820513,0.4952104895104895,0.3442772727272727,0.3383952380952381,0.4031,0.4909450704225352,0.5688684210526316,0.5311583333333333,0.5570339999999999
1775,0.5411787878787878,0.3815230769230769,0.3556314685314685,0.1691363636363636,0.2382,0.2460565891472868,0.3434,0.4503052631578947,0.4847933333333333,0.4014893333333333
1776,0.4722333333333333,0.2834153846153846,0.1973251748251748,0.040890909090909,0.085147619047619,0.1004728682170542,0.1444647887323943,0.3152368421052631,0.3927383333333333,0.2246046666666666
1777,0.3471818181818181,0.1349564102564102,0.0516657342657342,0.0,0.0,0.0033488372093023,0.0121,0.1334315789473684,0.2439433333333333,0.1076979999999999
1778,0.1979272727272727,0.0072153846153846,0.0,0.0,0.0,0.0,0.0,0.0008947368421052,0.097205,0.0457173333333333
1779,0.0526666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093766666666666,0.0057446666666666
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,0.0,0.0,0.0,0.0316590909090909,0.0089571428571428,0.0069465116279069,0.0,0.0,0.0,0.0040006666666666
1790,0.0,0.0,0.0302713286713286,0.1378454545454545,0.063347619047619,0.0953418604651162,0.1215338028169014,0.0,0.0,0.022786
1791,0.0,0.0428282051282051,0.1406993006993007,0.2486,0.0966809523809523,0.2063496124031007,0.3397309859154929,0.136378947368421,0.00722,0.0511406666666666
1792,0.0269393939393939,0.1346282051282051,0.2879118881118881,0.3663545454545454,0.1575857142857142,0.3353209302325581,0.541725352112676,0.3444,0.0796033333333333,0.133196
1793,0.1222181818181818,0.2788666666666666,0.4308363636363636,0.412590909090909,0.1769857142857142,0.4048496124031008,0.6853323943661972,0.4828631578947369,0.2187066666666667,0.2371993333333333
1794,0.220330303030303,0.4280846153846154,0.5256363636363636,0.386340909090909,0.1694571428571428,0.438962015503876,0.7203521126760564,0.5729894736842106,0.3893983333333333,0.3633853333333333
1795,0.3548636363636364,0.5005205128205128,0.6058573426573427,0.2765954545454545,0.1537714285714286,0.4831279069767442,0.7431619718309859,0.6605473684210527,0.527155,0.482574
1796,0.3535121212121212,0.5986025641025642,0.7224293706293706,0.1573363636363636,0.2511523809523809,0.4890573643410852,0.7237352112676056,0.6078894736842105,0.6142866666666666,0.546746
1797,0.3237242424242424,0.5739051282051282,0.637158041958042,0.1179181818181818,0.2480238095238095,0.4370503875968992,0.6491154929577465,0.5894368421052633,0.6399866666666667,0.54596
1798,0.404669696969697,0.5055487179487179,0.569265034965035,0.1067136363636363,0.1754619047619047,0.3271232558139535,0.5442661971830985,0.5349263157894737,0.6822466666666667,0.49922
1799,0.4093,0.3744538461538461,0.4161391608391608,0.0787954545454545,0.1146523809523809,0.2199883720930232,0.3487929577464788,0.4479210526315789,0.624325,0.4003986666666667
1800,0.3143090909090908,0.223351282051282,0.2198195804195804,0.0198863636363636,0.0450380952380952,0.1056131782945736,0.1660042253521126,0.3217578947368421,0.4958916666666667,0.2727526666666666
1801,0.2378939393939394,0.0895461538461538,0.0528027972027972,0.0,0.0,0.0081387596899224,0.0122507042253521,0.1499684210526315,0.3087583333333333,0.1371266666666666
1802,0.1018363636363636,0.0048692307692307,0.0,0.0,0.0,0.0,0.0,0.0005210526315789,0.1443683333333333,0.0538873333333333
1803,0.0190484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244283333333333,0.0074653333333333
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,0.0,0.0,0.0,0.0433636363636363,0.0145714285714285,0.0098674418604651,0.0,0.0,0.0,0.0154679999999999
1814,0.0,0.0,0.059993006993007,0.1576727272727272,0.0991904761904762,0.1151139534883721,0.1225436619718309,0.0,0.0,0.0691086666666666
1815,0.0,0.0655358974358974,0.2529356643356643,0.2682409090909091,0.211895238095238,0.2875,0.340456338028169,0.1008263157894736,0.0082933333333333,0.1413273333333333
1816,0.0203818181818181,0.201751282051282,0.4663545454545454,0.3718818181818182,0.3759952380952381,0.4747906976744185,0.5501957746478874,0.261878947368421,0.0903666666666666,0.26575
1817,0.1214666666666666,0.3471102564102564,0.6390314685314685,0.4617954545454545,0.5902952380952381,0.6356519379844962,0.7005718309859155,0.371478947368421,0.2327383333333333,0.392368
1818,0.2637424242424242,0.4702128205128205,0.7256699300699301,0.5468000000000001,0.7391333333333334,0.6902767441860465,0.7906380281690141,0.3922157894736842,0.3885666666666666,0.5116486666666666
1819,0.4062333333333333,0.5643128205128205,0.746783916083916,0.5601909090909091,0.8140571428571428,0.6523558139534883,0.8077859154929578,0.4385368421052631,0.5230483333333333,0.6059526666666667
1820,0.195730303030303,0.5780384615384616,0.7521475524475525,0.4178636363636363,0.7801904761904762,0.6777852713178294,0.7777098591549295,0.4313947368421053,0.64543,0.6088773333333333
1821,0.1713575757575757,0.5474333333333333,0.6684258741258742,0.4016090909090909,0.671847619047619,0.5703434108527131,0.6831042253521127,0.5014736842105263,0.7152733333333334,0.578422
1822,0.2700424242424242,0.4549538461538462,0.5737111888111888,0.2986909090909091,0.5249619047619047,0.4467193798449612,0.5271887323943661,0.4315210526315789,0.704045,0.4436493333333333
1823,0.2596848484848484,0.3154641025641025,0.3604454545454545,0.1621863636363636,0.3204238095238095,0.2878271317829457,0.349056338028169,0.3295263157894736,0.6185783333333333,0.2938146666666666
1824,0.2256515151515151,0.2248666666666666,0.1911566433566433,0.0337954545454545,0.0999809523809523,0.1235565891472868,0.150312676056338,0.2311105263157894,0.4939916666666667,0.1485706666666666
1825,0.2002484848484848,0.0882333333333333,0.038955944055944,0.0,0.0,0.0077209302325581,0.0125577464788732,0.1073052631578947,0.3513866666666667,0.063556
1826,0.1098333333333333,0.0065358974358974,0.0,0.0,0.0,0.0,0.0,0.0008473684210526,0.1766899999999999,0.022706
1827,0.0430212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391966666666666,0.005754
1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0395045454545454,0.026795238095238,0.0054364341085271,0.0,0.0,0.0,0.020116
1838,0.0,0.0,0.0393335664335664,0.1553,0.1820190476190476,0.0731984496124031,0.1228704225352112,0.0,0.0,0.1066526666666666
1839,0.0,0.0519666666666666,0.1872202797202797,0.2976545454545454,0.3372952380952381,0.1889550387596899,0.3376521126760564,0.0976105263157894,0.00777,0.2344353333333333
1840,0.0366181818181818,0.1890615384615384,0.3866636363636364,0.5186227272727273,0.5345857142857143,0.318584496124031,0.5393985915492958,0.2254947368421052,0.0825883333333333,0.3843146666666666
1841,0.1916484848484848,0.2907743589743589,0.5509055944055944,0.7141136363636363,0.7053809523809524,0.4128953488372093,0.6844661971830985,0.3234894736842105,0.204015,0.5189486666666666
1842,0.3890242424242424,0.383625641025641,0.6425181818181818,0.8321636363636364,0.8110047619047618,0.4758697674418605,0.7876070422535211,0.3971736842105263,0.3342133333333333,0.625444
1843,0.5701242424242424,0.4572564102564102,0.6935874125874126,0.8458590909090908,0.8215619047619048,0.5287147286821705,0.7947154929577465,0.4486210526315789,0.4519283333333333,0.683254
1844,0.6412727272727272,0.4291461538461538,0.7048552447552449,0.7888727272727273,0.6970047619047619,0.6141775193798449,0.764456338028169,0.467278947368421,0.5269133333333333,0.6353413333333333
1845,0.8027060606060606,0.4161307692307692,0.6525475524475525,0.6698363636363637,0.5932666666666667,0.5697565891472868,0.6982028169014085,0.491478947368421,0.5590916666666667,0.583044
1846,0.7537818181818182,0.3234538461538461,0.5412335664335665,0.4904318181818182,0.4904238095238095,0.4351953488372093,0.5588197183098592,0.4180368421052631,0.567055,0.5240306666666666
1847,0.7415575757575757,0.2563897435897436,0.3823076923076923,0.2640090909090909,0.2926523809523809,0.2706883720930232,0.3987084507042253,0.3381,0.4926233333333333,0.3837253333333333
1848,0.6497515151515152,0.1881179487179487,0.2074,0.0539045454545454,0.0879238095238095,0.1241976744186046,0.1864774647887324,0.2393263157894737,0.4165883333333333,0.2315446666666667
1849,0.4701969696969697,0.0943230769230769,0.0562237762237762,0.0,0.0,0.0072248062015503,0.019594366197183,0.102378947368421,0.29009,0.1179353333333333
1850,0.2691515151515151,0.006,0.0,0.0,0.0,0.0,0.0,0.0023421052631578,0.15431,0.0489813333333333
1851,0.0783848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385133333333333,0.0071573333333333
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
