Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
2480,0.8473666666666667,1.0,0.789388,0.9171744680851064,0.6198333333333333,0.3081746031746031,0.490937962962963,0.2016666666666666,0.3715973913043478
2481,0.8578,1.0,0.773696,0.8697595744680852,0.4501666666666666,0.326763492063492,0.5140074074074074,0.20145,0.3539434782608695
2482,0.8784666666666667,0.999984,0.7421120000000001,0.7637978723404255,0.41626,0.3969396825396825,0.5300962962962963,0.2061833333333333,0.3499139130434782
2483,0.9649333333333332,0.979964,0.7021040000000001,0.4900531914893616,0.39542,0.3333555555555555,0.4885527777777778,0.24625,0.3425652173913043
2484,0.8849333333333332,0.993348,0.7232120000000001,0.3968808510638298,0.3269399999999999,0.3322428571428572,0.4988814814814815,0.25815,0.3647139130434783
2485,0.8508666666666667,0.997764,0.784068,0.353863829787234,0.2711533333333333,0.3300603174603175,0.515275925925926,0.2714666666666667,0.3875426086956521
2486,0.7569333333333333,0.998548,0.85086,0.3314999999999999,0.22156,0.3321714285714285,0.5624453703703703,0.2495666666666666,0.4000208695652174
2487,0.6781,0.997756,0.909924,0.3251914893617021,0.1947,0.3285253968253968,0.6105138888888889,0.18365,0.4017721739130435
2488,0.6406666666666667,0.998892,0.921948,0.2909829787234042,0.1659533333333333,0.2686222222222222,0.6258675925925926,0.12995,0.3967539130434782
2489,0.6313333333333333,0.998896,0.902508,0.2872851063829787,0.1047466666666666,0.3008206349206349,0.6198037037037037,0.1936,0.40338
2490,0.6515333333333334,0.99946,0.888104,0.2780744680851064,0.17792,0.4088857142857143,0.645437962962963,0.2542833333333333,0.4179278260869565
2491,0.6535000000000001,1.0,0.8939879999999999,0.303895744680851,0.52266,0.4783126984126984,0.6295944444444445,0.2278333333333333,0.43068
2492,0.6544666666666666,1.0,0.893492,0.4419702127659574,0.6483399999999999,0.5683285714285714,0.5991333333333334,0.2205,0.4340939130434783
2493,0.6626666666666666,1.0,0.8912479999999999,0.5813255319148936,0.8063199999999999,0.6550142857142858,0.5771638888888889,0.2822666666666666,0.4249565217391304
2494,0.7688,1.0,0.878108,0.7144234042553191,0.95088,0.7150888888888889,0.5966703703703703,0.2836833333333333,0.41696
2495,0.5162333333333333,0.997632,0.7223520000000001,0.635363829787234,0.90358,0.7363888888888889,0.6062916666666667,0.2632166666666666,0.3420739130434783
2496,0.4801666666666667,0.999736,0.7495400000000001,0.707627659574468,0.97998,0.8051698412698414,0.6435925925925926,0.2729166666666666,0.3242339130434782
2497,0.4612333333333333,1.0,0.805964,0.7899808510638298,0.9901533333333332,0.8452031746031746,0.6449888888888888,0.2675166666666667,0.31858
2498,0.4214333333333333,1.0,0.862124,0.8609127659574468,0.9951933333333332,0.8623,0.6585027777777778,0.29705,0.3085434782608696
2499,0.3429,1.0,0.915104,0.8876276595744681,0.9942133333333332,0.882863492063492,0.7022074074074074,0.2692666666666667,0.3136669565217391
2500,0.2122666666666667,1.0,0.942608,0.8730851063829786,0.9854933333333332,0.9164523809523808,0.748062037037037,0.2491666666666666,0.3209269565217391
2501,0.1375666666666666,1.0,0.967832,0.8143127659574468,0.98154,0.9346888888888888,0.7863074074074073,0.2038666666666666,0.3241373913043479
2502,0.1707333333333333,1.0,0.987228,0.7636638297872341,0.9613666666666668,0.9453460317460318,0.8115138888888889,0.1595833333333333,0.3125469565217391
2503,0.1566999999999999,1.0,0.993356,0.7642829787234043,0.9335866666666668,0.949188888888889,0.8326768518518519,0.1440833333333333,0.3039965217391304
2504,0.1146666666666666,1.0,0.993464,0.7730212765957447,0.9079,0.9251968253968254,0.8295759259259259,0.1064166666666666,0.2877304347826087
2505,0.1119666666666666,1.0,0.990216,0.7594702127659574,0.84822,0.8888714285714285,0.8061648148148147,0.0720833333333333,0.2599008695652174
2506,0.1079,1.0,0.989148,0.783731914893617,0.6852333333333332,0.8572380952380952,0.7824675925925926,0.0651166666666666,0.2165521739130435
2507,0.1394666666666666,1.0,0.995088,0.7421063829787233,0.4540466666666666,0.840515873015873,0.756912962962963,0.0593833333333333,0.1616991304347826
2508,0.1332666666666666,1.0,0.992376,0.6880446808510637,0.54612,0.7900412698412698,0.7272833333333333,0.0693,0.1403147826086956
2509,0.0970666666666666,1.0,0.996076,0.6736851063829787,0.58844,0.7733714285714286,0.7161833333333334,0.0672166666666666,0.1296513043478261
2510,0.0679333333333333,1.0,0.998688,0.7150234042553191,0.7318,0.7944333333333333,0.7169324074074075,0.0544,0.13334
2511,0.0556333333333333,1.0,0.999492,0.7364340425531916,0.8599266666666666,0.8060857142857143,0.729012962962963,0.0393333333333333,0.1493130434782608
2512,0.0413333333333333,1.0,0.999196,0.7228212765957447,0.84096,0.7991079365079365,0.725587037037037,0.0386,0.173015652173913
2513,0.0188,1.0,0.996696,0.7410787234042553,0.8689666666666667,0.8134746031746032,0.7108259259259259,0.0374833333333333,0.205
2514,0.0043666666666666,1.0,0.986872,0.8204574468085107,0.8935066666666667,0.8269587301587301,0.676174074074074,0.0565833333333333,0.2489617391304348
2515,0.0129666666666666,1.0,0.968832,0.8782553191489362,0.8956466666666666,0.8288412698412698,0.6061527777777778,0.0651,0.3144930434782608
2516,0.0228,0.999988,0.946308,0.9069765957446808,0.9375533333333332,0.8354587301587301,0.5175611111111111,0.0798,0.3799408695652174
2517,0.0268333333333333,0.999404,0.937908,0.9019808510638296,0.97474,0.8589365079365079,0.4497703703703704,0.0844666666666666,0.4500139130434782
2518,0.0413666666666666,0.998596,0.933712,0.8419510638297872,0.98204,0.8743444444444445,0.4058481481481482,0.12045,0.5382121739130434
2519,0.0238666666666666,0.99606,0.9006400000000001,0.7225297872340426,0.9376733333333332,0.8006825396825397,0.3618277777777777,0.1048666666666666,0.5780069565217391
2520,0.0323666666666666,0.990532,0.88548,0.7098446808510639,0.9534933333333334,0.8238190476190476,0.3558925925925926,0.1205,0.6420747826086957
2521,0.0367,0.976652,0.901008,0.758059574468085,0.9376,0.8236412698412698,0.3581888888888888,0.1876499999999999,0.6850408695652175
2522,0.0172333333333333,0.981828,0.917676,0.7837255319148936,0.9035,0.8375666666666667,0.3573601851851852,0.3073,0.7297130434782609
2523,0.0063333333333333,0.994804,0.93624,0.7692404255319149,0.86792,0.8623301587301587,0.3891203703703703,0.4481166666666666,0.7667182608695653
2524,0.0059999999999999,0.998776,0.96576,0.7105170212765958,0.8393933333333333,0.8872603174603174,0.4146092592592592,0.5718,0.784204347826087
2525,0.0,0.993112,0.968412,0.6432638297872341,0.8298266666666667,0.9014507936507936,0.46575,0.6899166666666666,0.7785652173913044
2526,0.0,0.979168,0.94826,0.4999893617021277,0.8182333333333334,0.898868253968254,0.5508148148148148,0.7706,0.7689417391304347
2527,0.0118666666666666,0.93382,0.944668,0.3318255319148936,0.8257066666666667,0.898184126984127,0.6492129629629629,0.8013333333333333,0.7554052173913044
2528,0.0254666666666666,0.819456,0.949704,0.249263829787234,0.8057933333333334,0.9006095238095237,0.7057768518518519,0.84085,0.7515
2529,0.0359333333333333,0.628684,0.930828,0.1784170212765957,0.7506666666666667,0.907463492063492,0.7150842592592593,0.8505666666666666,0.7447365217391304
2530,0.0447666666666666,0.5162559999999999,0.863484,0.1233617021276595,0.6982133333333334,0.8979857142857143,0.6966083333333333,0.8702666666666666,0.7387600000000001
2531,0.0550666666666666,0.479016,0.63566,0.1909808510638298,0.5310400000000001,0.8199238095238095,0.5250722222222222,0.92155,0.709211304347826
2532,0.0665,0.40738,0.603952,0.1737276595744681,0.2692466666666667,0.7210904761904762,0.5182583333333333,0.9641833333333332,0.7365191304347827
2533,0.0902666666666666,0.27402,0.558692,0.1791553191489362,0.19856,0.6757952380952381,0.4890490740740741,0.94645,0.7446947826086956
2534,0.1207666666666666,0.209312,0.459052,0.2009063829787234,0.2680266666666666,0.6778714285714286,0.4292805555555555,0.91585,0.7547321739130435
2535,0.1443,0.193432,0.355584,0.234227659574468,0.4257666666666667,0.6841174603174603,0.3764379629629629,0.8244166666666667,0.7545999999999999
2536,0.1336333333333333,0.207096,0.286356,0.3120170212765957,0.5441533333333334,0.6849031746031745,0.3270648148148148,0.6386666666666666,0.752571304347826
2537,0.1461333333333333,0.256276,0.256804,0.3662531914893617,0.6193066666666667,0.7018730158730159,0.2891916666666667,0.55045,0.7888278260869565
2538,0.1256,0.285256,0.230344,0.3971914893617021,0.6535466666666667,0.7218126984126984,0.2656592592592592,0.4922666666666666,0.8438686956521739
2539,0.1310333333333333,0.233372,0.20666,0.4376446808510638,0.65466,0.7637333333333334,0.2307481481481481,0.4251833333333333,0.87156
2540,0.1665333333333333,0.220728,0.183032,0.5223425531914894,0.7043133333333333,0.8106698412698413,0.2164574074074074,0.42345,0.8684226086956521
2541,0.1827,0.313784,0.1823199999999999,0.6134063829787234,0.82804,0.8405253968253968,0.215874074074074,0.4434,0.8690017391304348
2542,0.1916999999999999,0.405704,0.155448,0.6806978723404256,0.9285533333333332,0.8660396825396826,0.2201981481481481,0.3973666666666666,0.8734460869565217
2543,0.1444,0.253852,0.14346,0.7796319148936169,0.94568,0.8724126984126984,0.2113879629629629,0.2936666666666667,0.8671495652173913
2544,0.1006,0.4290319999999999,0.1134319999999999,0.8188723404255319,0.95842,0.8926269841269842,0.2322935185185185,0.2781166666666667,0.8738765217391304
2545,0.0694666666666666,0.647672,0.128388,0.810631914893617,0.9316866666666668,0.9098142857142856,0.2405064814814814,0.2395833333333333,0.8670747826086956
2546,0.0512,0.62334,0.264472,0.796895744680851,0.9350333333333332,0.9225095238095238,0.2529759259259259,0.2069166666666666,0.869415652173913
2547,0.0617333333333333,0.4402,0.416924,0.8371085106382978,0.9483066666666669,0.9341809523809524,0.2886972222222222,0.1879333333333333,0.8724069565217392
2548,0.0505666666666666,0.427324,0.492096,0.8713617021276596,0.9403666666666666,0.939995238095238,0.3047018518518519,0.1846333333333333,0.8716756521739131
2549,0.0189,0.444112,0.4786399999999999,0.8596276595744682,0.9357133333333334,0.9420650793650792,0.3075212962962962,0.14135,0.8628408695652173
2550,0.0247666666666666,0.43016,0.459376,0.8638191489361702,0.9330933333333332,0.939784126984127,0.3229694444444444,0.0773333333333333,0.8565678260869566
2551,0.0149666666666666,0.356924,0.445444,0.8676531914893617,0.92288,0.9288269841269842,0.3507083333333333,0.0516666666666666,0.8473426086956521
2552,0.0088333333333333,0.2638439999999999,0.454748,0.8383574468085107,0.8670333333333333,0.9082539682539682,0.3626777777777778,0.0398666666666666,0.8366782608695652
2553,0.0039666666666666,0.173816,0.4250759999999999,0.7812468085106383,0.79174,0.888084126984127,0.3724527777777777,0.0286666666666666,0.824915652173913
2554,0.0,0.125244,0.349952,0.7261361702127659,0.7130533333333333,0.8735126984126984,0.3690472222222222,0.0315333333333333,0.8142608695652174
2555,0.0060333333333333,0.164572,0.0857639999999999,0.6506851063829787,0.6222533333333333,0.8381857142857143,0.3612555555555555,0.0176166666666666,0.7960139130434782
2556,0.0101999999999999,0.081984,0.130928,0.5803085106382979,0.7056733333333334,0.817820634920635,0.3805092592592592,0.0145833333333333,0.7899539130434783
2557,0.0288,0.126116,0.168868,0.5069617021276596,0.7134,0.7759809523809524,0.3704972222222222,0.0373999999999999,0.7980347826086956
2558,0.0177,0.239388,0.16306,0.4178574468085106,0.5828066666666667,0.7450714285714286,0.3537962962962963,0.0601333333333333,0.7936991304347827
2559,0.0189,0.36626,0.156664,0.3361255319148936,0.4469733333333333,0.7130539682539683,0.345849074074074,0.0744666666666666,0.7815982608695652
2560,0.0130666666666666,0.435552,0.138624,0.2453680851063829,0.3535133333333333,0.6377968253968254,0.3368333333333333,0.0665666666666666,0.7805373913043477
2561,0.005,0.484204,0.138784,0.1474468085106383,0.3398,0.5593809523809524,0.3232888888888889,0.0598666666666666,0.7813773913043478
2562,0.0023,0.549296,0.12994,0.1303382978723404,0.3631933333333333,0.4826269841269841,0.2993296296296296,0.0616666666666666,0.7814947826086956
2563,0.0048,0.5832120000000001,0.144656,0.1950340425531915,0.3339866666666667,0.4167873015873016,0.2688648148148148,0.0895166666666666,0.7821591304347827
2564,0.0056666666666666,0.5242640000000001,0.2132,0.2839425531914893,0.39032,0.3708222222222222,0.2378527777777777,0.1496499999999999,0.7799652173913043
2565,0.0178666666666666,0.4609,0.343844,0.3441851063829787,0.3027066666666667,0.3187333333333333,0.2019444444444444,0.2166,0.7760565217391304
2566,0.0404666666666666,0.455796,0.5101680000000001,0.3060361702127659,0.2756533333333333,0.2835365079365079,0.1815222222222222,0.3097333333333333,0.7818200000000001
2567,0.0243666666666666,0.348692,0.620036,0.2352085106382978,0.25068,0.2352809523809524,0.1595222222222222,0.3806333333333333,0.733864347826087
2568,0.0689,0.4185799999999999,0.6866639999999999,0.2719191489361702,0.2912533333333333,0.2014365079365079,0.1528046296296296,0.5130166666666667,0.7267347826086956
2569,0.0605333333333333,0.475912,0.757248,0.3266212765957447,0.3275266666666667,0.1870920634920634,0.1557907407407407,0.6045833333333334,0.7226252173913044
2570,0.0382333333333333,0.51884,0.8016559999999999,0.3689723404255319,0.39676,0.1971523809523809,0.1666546296296296,0.6797166666666666,0.7243365217391304
2571,0.0203,0.5922,0.786944,0.4218191489361702,0.5827600000000001,0.2435031746031746,0.1844611111111111,0.7405499999999999,0.7215478260869564
2572,0.0026333333333333,0.639796,0.767788,0.4806255319148936,0.8460066666666666,0.2884888888888889,0.2117601851851852,0.7936833333333334,0.6746773913043479
2573,0.0118666666666666,0.6443040000000001,0.7864960000000001,0.5626872340425532,0.97634,0.358568253968254,0.2318388888888888,0.8396,0.6237469565217392
2574,0.0151,0.598976,0.794644,0.6683170212765958,0.9978733333333332,0.4174174603174603,0.2598592592592592,0.86675,0.6140721739130435
2575,0.0149666666666666,0.542336,0.750584,0.8067808510638298,0.99684,0.4386761904761905,0.2917472222222222,0.8700166666666668,0.6259486956521739
2576,0.0219,0.474676,0.6758240000000001,0.8591212765957448,0.9925666666666668,0.460931746031746,0.3156074074074074,0.8825500000000001,0.6038252173913043
2577,0.0340333333333333,0.38524,0.6314759999999999,0.9054893617021276,0.9781066666666668,0.4996047619047619,0.3247231481481481,0.8936666666666667,0.608535652173913
2578,0.0447666666666666,0.3009239999999999,0.579044,0.9170063829787234,0.9367066666666666,0.5457507936507937,0.3412407407407407,0.904,0.6123165217391304
2579,0.105,0.231708,0.4747679999999999,0.8649893617021276,0.7427933333333333,0.5576015873015874,0.3596583333333333,0.8404166666666666,0.5930130434782609
2580,0.1381,0.221368,0.4636079999999999,0.8451510638297872,0.5708666666666667,0.5339761904761905,0.3769749999999999,0.6615,0.5811904347826087
2581,0.1371666666666666,0.239828,0.44436,0.813559574468085,0.4900933333333333,0.5277444444444445,0.3784407407407407,0.6133166666666666,0.5798599999999999
2582,0.1408333333333333,0.27228,0.430376,0.7644702127659575,0.3836333333333333,0.5044603174603174,0.3849768518518519,0.5934333333333334,0.5797713043478261
2583,0.1661666666666666,0.29246,0.390056,0.7331382978723405,0.25976,0.4654984126984127,0.3824462962962963,0.5507833333333333,0.5584017391304348
2584,0.2076333333333333,0.275436,0.33952,0.7191702127659575,0.1343866666666666,0.4174587301587302,0.3515129629629629,0.4370666666666666,0.5111773913043478
2585,0.2143,0.234112,0.304836,0.7016425531914894,0.0613333333333333,0.3689412698412698,0.3114694444444444,0.30075,0.4626695652173913
2586,0.1958,0.198376,0.310592,0.6454276595744681,0.0318333333333333,0.340184126984127,0.2845972222222222,0.21755,0.4241913043478261
2587,0.2119,0.168736,0.3217,0.5835872340425532,0.0308733333333333,0.3245904761904762,0.2682064814814814,0.1690833333333333,0.4064460869565217
2588,0.2074,0.149248,0.313648,0.5026468085106384,0.0209466666666666,0.2908682539682539,0.2473203703703703,0.1307833333333333,0.4076643478260869
2589,0.1891333333333333,0.134712,0.285488,0.4337361702127659,0.0123,0.2736269841269841,0.2273527777777778,0.1194333333333333,0.4009408695652173
2590,0.2051666666666667,0.13024,0.27218,0.3575893617021276,0.0193266666666666,0.2768111111111111,0.2224388888888888,0.0929,0.3960930434782608
2591,0.2114,0.0996959999999999,0.2004159999999999,0.2226659574468085,0.0237999999999999,0.2640269841269841,0.1471129629629629,0.0738333333333333,0.3908495652173913
2592,0.2202333333333333,0.10336,0.194092,0.1595340425531914,0.0327666666666666,0.2856253968253968,0.1584814814814814,0.0744166666666666,0.3874182608695652
2593,0.2290333333333333,0.11002,0.182472,0.1022659574468085,0.0571466666666666,0.2541619047619047,0.1738925925925926,0.0922833333333333,0.3844469565217391
2594,0.1681333333333333,0.107212,0.1702359999999999,0.0634127659574468,0.0549933333333333,0.2158396825396825,0.1758324074074073,0.0672333333333333,0.3792426086956522
2595,0.1546333333333333,0.102672,0.171296,0.0482595744680851,0.02896,0.1946031746031746,0.1702388888888888,0.0495666666666666,0.3672573913043478
2596,0.1668333333333333,0.100796,0.169112,0.0445595744680851,0.0293066666666666,0.1799603174603174,0.1735212962962963,0.0323833333333333,0.3588295652173913
2597,0.2001333333333333,0.1139279999999999,0.156544,0.0362744680851063,0.0586066666666666,0.1622015873015873,0.1805157407407407,0.0453833333333333,0.3440234782608695
