Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
828,0.02855,0.4883860465116278,0.4256399999999999,0.5384578947368421,0.3811181818181818,0.1031157894736842,0.5188431137724551,0.3358625,0.5356410958904109
829,0.0341,0.3807116279069767,0.4601857142857143,0.557878947368421,0.338,0.10398,0.5206508982035928,0.3919625,0.5521547945205479
830,0.0278,0.328946511627907,0.4187871428571428,0.5742578947368421,0.2683272727272727,0.104978947368421,0.5196155688622754,0.443725,0.5447684931506849
831,0.0147,0.2913372093023256,0.4157528571428571,0.5710947368421052,0.1791909090909091,0.0822631578947368,0.5224443113772455,0.5027375000000001,0.5410219178082192
832,0.00455,0.2129395348837209,0.4192442857142857,0.5736894736842105,0.1563454545454545,0.0660936842105263,0.4956167664670659,0.5125875,0.5536712328767123
833,0.0027,0.1808953488372093,0.3676714285714286,0.5534473684210526,0.1275181818181818,0.0642736842105263,0.4683682634730539,0.4995624999999999,0.5666301369863014
834,0.00225,0.2171325581395349,0.25207,0.5446631578947368,0.1171909090909091,0.0674105263157894,0.4347203592814371,0.5189875,0.580827397260274
835,0.0015,0.273506976744186,0.1525128571428571,0.5512473684210527,0.0967636363636363,0.0885136842105263,0.3891461077844311,0.5280625,0.5939095890410959
836,0.0,0.3515,0.1087271428571428,0.4830526315789474,0.078690909090909,0.1158284210526315,0.3191616766467066,0.4163125,0.6141767123287671
837,0.0,0.4243813953488372,0.0860685714285714,0.4241210526315789,0.0713545454545454,0.1365821052631579,0.2432065868263473,0.3474375,0.6364931506849315
838,0.0,0.4537116279069767,0.0818171428571428,0.3965263157894736,0.0749,0.1875736842105263,0.2144976047904191,0.3093625,0.6479986301369863
839,0.0,0.5729441860465115,0.0297428571428571,0.3188,0.0412363636363636,0.1469536842105263,0.1893556886227544,0.297,0.6347013698630136
840,0.0,0.5788651162790698,0.0269214285714285,0.3584368421052631,0.0392363636363636,0.2241694736842105,0.1972311377245509,0.29695,0.669841095890411
841,0.0,0.6361906976744186,0.0407342857142857,0.3710526315789473,0.0611272727272727,0.306358947368421,0.1838419161676646,0.323175,0.6995520547945205
842,0.0,0.7345348837209302,0.0670528571428571,0.4182631578947368,0.1289,0.3647610526315789,0.1658395209580838,0.3947875,0.715386301369863
843,0.0,0.7771627906976744,0.0780771428571428,0.4602210526315789,0.2421909090909091,0.4090294736842105,0.1582964071856287,0.46825,0.7154164383561644
844,0.0,0.7689395348837209,0.0895957142857142,0.4946263157894737,0.2911545454545454,0.4566610526315789,0.1641407185628742,0.5024125,0.7090027397260273
845,0.0,0.7417,0.1124742857142857,0.4671,0.3003181818181818,0.4574031578947368,0.1790359281437125,0.4968375,0.6781643835616439
846,0.0,0.7753209302325581,0.16679,0.4409526315789474,0.3479727272727272,0.4377557894736841,0.1837113772455089,0.488575,0.6642506849315069
847,0.0175,0.8155581395348838,0.2386599999999999,0.3855263157894737,0.3439,0.4238084210526316,0.1996988023952095,0.4554625,0.6497150684931507
848,0.0,0.8819511627906977,0.3158871428571428,0.3635578947368421,0.3070727272727273,0.4120105263157894,0.2383820359281437,0.4197625,0.6603643835616438
849,0.0,0.9185255813953488,0.3927299999999999,0.3421526315789474,0.2473818181818181,0.3981873684210527,0.2847616766467066,0.3945875,0.6716219178082191
850,0.0,0.9387883720930232,0.4922857142857142,0.3419263157894737,0.2200181818181818,0.3990736842105263,0.3178095808383233,0.3589875,0.679576712328767
851,0.0,0.9765441860465116,0.57938,0.4227105263157894,0.2805999999999999,0.4118073684210526,0.2768502994011976,0.32875,0.6725808219178082
852,0.0,0.9528651162790698,0.6173,0.3804263157894737,0.2024181818181818,0.4302673684210526,0.2630221556886227,0.3379875,0.6794301369863014
853,0.0,0.9217651162790698,0.6254314285714285,0.3102315789473684,0.1478181818181818,0.4443873684210526,0.2581149700598802,0.317375,0.6740602739726028
854,0.0,0.9283883720930232,0.6190757142857143,0.2854684210526315,0.1437636363636363,0.4246084210526316,0.2376634730538922,0.2256375,0.6348698630136986
855,0.0,0.9370418604651164,0.63269,0.2577736842105263,0.122090909090909,0.4260936842105263,0.2244820359281437,0.15735,0.5894191780821918
856,0.0,0.9417744186046512,0.6372614285714285,0.2081894736842105,0.0732181818181818,0.4709105263157894,0.204743113772455,0.1134625,0.5556671232876712
857,0.0,0.9165186046511627,0.6175,0.1618631578947368,0.0347636363636363,0.5253326315789474,0.1782407185628742,0.0867125,0.5481671232876713
858,0.0,0.8793627906976745,0.6284228571428572,0.1125473684210526,0.0139818181818181,0.4900136842105262,0.1392652694610778,0.0559625,0.5627602739726028
859,0.0,0.8391767441860466,0.6299657142857142,0.0900894736842105,0.0019272727272727,0.4865210526315789,0.1079856287425149,0.0297375,0.5887561643835616
860,0.0,0.7720302325581395,0.6248285714285714,0.0925526315789473,0.0,0.5076926315789474,0.0895754491017964,0.0110875,0.6094150684931506
861,0.0,0.7277209302325581,0.6092628571428572,0.101378947368421,0.0005363636363636,0.5286073684210526,0.0728149700598802,0.0066375,0.6319657534246576
862,0.0,0.6967604651162791,0.5829685714285714,0.1040947368421052,0.0052,0.530521052631579,0.0632281437125748,0.0069875,0.6528753424657534
863,0.0,0.5759790697674418,0.5527942857142857,0.0899052631578947,0.0039454545454545,0.5839968421052631,0.066862874251497,0.0139999999999999,0.6440232876712328
864,0.0,0.5217744186046511,0.5775557142857143,0.1284052631578947,0.0159363636363636,0.5807905263157894,0.1002622754491018,0.0164375,0.6589630136986302
865,0.0,0.586013953488372,0.6095628571428572,0.1731,0.0378272727272727,0.5498694736842106,0.1253586826347305,0.0343625,0.6452027397260274
866,0.00755,0.6635837209302325,0.7084671428571429,0.217478947368421,0.0494636363636363,0.5092231578947368,0.1477341317365269,0.082625,0.6303506849315068
867,0.01515,0.6670697674418605,0.7705328571428571,0.2731578947368421,0.0849727272727272,0.4808515789473684,0.1761970059880239,0.1512875,0.6180561643835616
868,0.00045,0.6645162790697675,0.7789371428571428,0.3066368421052631,0.1189090909090909,0.4558557894736842,0.2112946107784431,0.20705,0.6091082191780822
869,0.0,0.6600883720930233,0.7569071428571429,0.3359789473684211,0.1436181818181818,0.4320642105263158,0.2427892215568862,0.253475,0.6150506849315068
870,0.0,0.6581023255813954,0.7533342857142857,0.3802526315789474,0.1740545454545454,0.3896084210526315,0.2837808383233532,0.281625,0.6033917808219178
871,0.0,0.6267325581395349,0.7436542857142857,0.4548368421052631,0.1588454545454545,0.3340042105263158,0.3372,0.2963375,0.5877917808219179
872,0.0,0.5948395348837209,0.7316857142857143,0.5442947368421053,0.1831727272727272,0.2786610526315789,0.374091616766467,0.3354,0.5896410958904109
873,0.00575,0.5475,0.7115814285714285,0.6307052631578948,0.2301818181818181,0.2315536842105263,0.3802520958083832,0.3910625,0.590213698630137
874,0.02475,0.5249395348837209,0.6796728571428572,0.7374736842105264,0.2788363636363636,0.2081747368421052,0.3770311377245509,0.4664375,0.5859205479452054
875,0.05545,0.5413744186046512,0.6542871428571428,0.7339947368421053,0.2984818181818182,0.2121115789473684,0.3353568862275449,0.5625375,0.5732109589041096
876,0.0423999999999999,0.5039395348837209,0.5735114285714286,0.8150368421052632,0.3767636363636363,0.2111442105263157,0.3433245508982036,0.56765,0.6055972602739725
877,0.04265,0.4639976744186046,0.5243528571428572,0.8369105263157894,0.5736909090909091,0.218258947368421,0.3586676646706587,0.5951875,0.6232191780821917
878,0.04435,0.4643813953488372,0.4829699999999999,0.8805473684210526,0.7345272727272728,0.2205326315789474,0.3653970059880239,0.641375,0.6152191780821918
879,0.07705,0.4517255813953488,0.4664185714285714,0.8881263157894738,0.7091545454545455,0.1993936842105263,0.3582275449101796,0.7071875,0.6023835616438356
880,0.1365,0.3819418604651163,0.3899528571428571,0.8693526315789475,0.6654181818181818,0.1845221052631578,0.3399808383233533,0.71855,0.5874835616438356
881,0.2285,0.3335581395348837,0.3109257142857143,0.841442105263158,0.6291,0.1796715789473684,0.3103736526946107,0.714875,0.5738479452054794
882,0.33105,0.2828837209302325,0.26363,0.8083947368421053,0.6129818181818182,0.1747642105263157,0.2762251497005988,0.7134625,0.5646232876712329
883,0.3714,0.2238279069767441,0.2328457142857142,0.8275263157894737,0.6778363636363637,0.1650842105263157,0.2269365269461078,0.7156625,0.5566780821917808
884,0.3908,0.168353488372093,0.1952728571428571,0.8428473684210526,0.7776545454545455,0.1601031578947368,0.1970928143712574,0.6735875,0.5353904109589042
885,0.4094,0.1335093023255814,0.1509642857142857,0.8246263157894737,0.8365181818181818,0.1662663157894736,0.1864610778443113,0.624475,0.5263945205479452
886,0.249,0.1156883720930232,0.1118614285714285,0.8422157894736841,0.8992818181818181,0.1859726315789473,0.1948197604790419,0.594225,0.515413698630137
887,0.1416,0.0873581395348837,0.0830757142857142,0.7701842105263158,0.7793181818181818,0.1796515789473684,0.1595748502994012,0.6327,0.4928342465753424
888,0.1129999999999999,0.0814162790697674,0.0840942857142857,0.8479684210526316,0.8824909090909091,0.2590315789473684,0.1803760479041916,0.662125,0.519327397260274
889,0.1695,0.0688372093023255,0.1039957142857142,0.8779894736842104,0.9108636363636364,0.3205073684210526,0.2000910179640718,0.698575,0.5378808219178083
890,0.2001,0.0703395348837209,0.1387371428571428,0.8803736842105263,0.9108272727272728,0.3267147368421053,0.2123994011976047,0.713925,0.5362164383561644
891,0.2288,0.0682744186046511,0.1816371428571428,0.8574842105263158,0.9151363636363636,0.3101305263157894,0.219502994011976,0.756225,0.5244780821917808
892,0.23465,0.0549372093023255,0.2056457142857143,0.8256894736842105,0.9123,0.3046536842105263,0.2284101796407185,0.7936625,0.514958904109589
893,0.23525,0.0401976744186046,0.2168357142857142,0.7664157894736842,0.8662,0.3051536842105263,0.2282,0.806825,0.507086301369863
894,0.2872,0.0261395348837209,0.2101428571428571,0.7110263157894736,0.811509090909091,0.3067705263157895,0.2239592814371257,0.808675,0.5041479452054795
895,0.3651,0.0206511627906976,0.1891185714285714,0.680657894736842,0.7525454545454546,0.3227010526315789,0.2329209580838323,0.805075,0.4994904109589041
896,0.3995999999999999,0.0219348837209302,0.1685928571428571,0.6586578947368421,0.6469545454545454,0.3960294736842105,0.2370113772455089,0.7992,0.4874616438356164
897,0.411,0.027453488372093,0.1487528571428571,0.6214263157894737,0.5280545454545454,0.4768747368421053,0.228777245508982,0.7950625,0.4641178082191781
898,0.44095,0.051006976744186,0.1376185714285714,0.5434526315789473,0.4251,0.4964168421052631,0.240025748502994,0.7902625,0.4476712328767123
899,0.5178,0.0881720930232558,0.24786,0.4602368421052631,0.4678636363636363,0.5019126315789474,0.231540119760479,0.8092375,0.4686150684931507
900,0.48965,0.0884837209302325,0.2647014285714286,0.3619631578947368,0.3969545454545455,0.5064515789473684,0.2536089820359281,0.814025,0.460858904109589
901,0.56415,0.083106976744186,0.2300585714285714,0.281278947368421,0.3372909090909091,0.4690768421052632,0.2628197604790419,0.827325,0.460927397260274
902,0.5764,0.082406976744186,0.2140271428571428,0.2641842105263158,0.3139363636363636,0.4149494736842105,0.2546820359281437,0.822675,0.4393465753424657
903,0.4266999999999999,0.0719046511627907,0.2058642857142857,0.2526,0.2411545454545454,0.3449463157894736,0.2355083832335329,0.810875,0.4135219178082192
904,0.31915,0.0599093023255813,0.1907585714285714,0.2653736842105263,0.1913636363636363,0.2698399999999999,0.2070365269461077,0.808975,0.4066506849315068
905,0.2893,0.0526,0.1501142857142857,0.2815526315789474,0.2580909090909091,0.2281021052631578,0.1626491017964072,0.8022375,0.3911780821917808
906,0.2456,0.0614395348837209,0.1021628571428571,0.3072,0.2904363636363636,0.1879663157894736,0.1291323353293413,0.776375,0.3893602739726027
907,0.2488,0.071806976744186,0.0583214285714285,0.3496263157894737,0.2938272727272727,0.1448936842105263,0.1076035928143712,0.6937,0.399872602739726
908,0.26675,0.0797860465116279,0.0348814285714285,0.3764578947368421,0.2674454545454545,0.0987715789473684,0.1039910179640718,0.5494375,0.4131383561643835
909,0.29005,0.098006976744186,0.0303771428571428,0.3932105263157894,0.2648,0.0732957894736842,0.1190922155688622,0.324975,0.4229808219178082
910,0.28935,0.1050465116279069,0.0343242857142857,0.4346736842105264,0.2382818181818182,0.0652894736842105,0.1478820359281437,0.2284125,0.4493917808219178
911,0.0301,0.1008651162790697,0.0478285714285714,0.3788789473684211,0.2691636363636363,0.0547273684210526,0.0942970059880239,0.1631999999999999,0.4807561643835616
912,0.04085,0.0866116279069767,0.0351771428571428,0.4483736842105263,0.3233,0.0574547368421052,0.1188455089820359,0.1798,0.5278150684931507
913,0.05165,0.1027976744186046,0.0350514285714285,0.4980526315789474,0.3106454545454545,0.0718873684210526,0.1370323353293413,0.297825,0.5362958904109589
914,0.06275,0.1560813953488372,0.0507171428571428,0.5336315789473683,0.2838,0.0959705263157894,0.1527023952095808,0.4650125,0.5306438356164384
915,0.0732,0.2215186046511627,0.0968157142857142,0.5805157894736842,0.3047090909090909,0.1328284210526316,0.1490970059880239,0.583875,0.5286054794520548
916,0.09685,0.2857767441860465,0.1581642857142857,0.6546315789473685,0.3304181818181818,0.1677431578947368,0.153765868263473,0.6104875,0.5383328767123288
917,0.1472,0.3651604651162791,0.2439357142857143,0.7412947368421052,0.3169090909090909,0.1918378947368421,0.1473347305389221,0.611725,0.5507342465753425
918,0.20545,0.447346511627907,0.3173757142857143,0.7505684210526316,0.3035636363636363,0.1963578947368421,0.1373497005988024,0.6185625,0.5580191780821918
919,0.29975,0.5193209302325581,0.3618071428571428,0.6759210526315789,0.3104,0.1972294736842105,0.1340790419161676,0.6248625,0.5716561643835616
920,0.44955,0.5948511627906977,0.38946,0.5726210526315789,0.317790909090909,0.2223694736842105,0.1460455089820359,0.5711125,0.5711150684931507
921,0.53665,0.6870232558139534,0.4322614285714286,0.4809315789473684,0.2754454545454545,0.2386978947368421,0.158091616766467,0.5129,0.5753630136986302
922,0.6661,0.7293093023255813,0.461,0.3824368421052632,0.2325272727272727,0.2544515789473684,0.1629868263473053,0.48355,0.5729219178082191
923,0.4806,0.6824023255813954,0.5032457142857143,0.2497157894736842,0.1274090909090909,0.2157715789473684,0.1368730538922155,0.4841125,0.613486301369863
924,0.60505,0.6876930232558139,0.5062300000000001,0.187778947368421,0.1080727272727272,0.2535936842105263,0.1481718562874251,0.5021375,0.5916890410958904
925,0.6668000000000001,0.7354790697674418,0.5630700000000001,0.1200157894736842,0.0691181818181818,0.2901021052631579,0.1556790419161676,0.5533750000000001,0.5817547945205479
926,0.6607000000000001,0.8132116279069768,0.6822699999999999,0.0688631578947368,0.0512636363636363,0.32882,0.1543808383233533,0.578925,0.5711753424657534
927,0.5269999999999999,0.849386046511628,0.76113,0.041678947368421,0.0429636363636363,0.3200736842105263,0.1618712574850299,0.6481875,0.5632328767123288
928,0.5082,0.8252953488372093,0.7643171428571429,0.0343578947368421,0.0355636363636363,0.2548663157894736,0.1722317365269461,0.6344875,0.5734671232876712
929,0.57455,0.7979837209302325,0.6707471428571429,0.0505526315789473,0.0244090909090909,0.1919368421052631,0.1832383233532934,0.7085625,0.6075356164383562
930,0.4446,0.7896325581395349,0.5617371428571429,0.0885,0.0056545454545454,0.1690547368421052,0.1871041916167664,0.7146875,0.6480561643835617
931,0.3407,0.7708883720930233,0.5044728571428572,0.1225210526315789,0.0,0.1611073684210526,0.1975808383233533,0.7308625,0.674782191780822
932,0.2273,0.7090023255813954,0.4390642857142857,0.1463578947368421,0.0,0.1786873684210526,0.2016341317365269,0.74265,0.6856424657534247
933,0.1533999999999999,0.651413953488372,0.3877471428571428,0.1963684210526315,0.0,0.2712526315789474,0.2020790419161676,0.736525,0.6871205479452054
934,0.1139999999999999,0.5898697674418605,0.3449371428571429,0.2708421052631579,0.0013636363636363,0.4631536842105263,0.2073934131736527,0.7335125,0.7045109589041095
935,0.0601499999999999,0.4282674418604651,0.2392728571428571,0.2765473684210526,0.0,0.5594368421052631,0.1724934131736527,0.6135375,0.7177616438356165
936,0.0546,0.3769558139534884,0.2404585714285714,0.3100105263157894,0.0,0.5501431578947369,0.1950904191616766,0.551375,0.736286301369863
937,0.022,0.3595651162790698,0.2820428571428571,0.3074157894736842,0.0007,0.5339894736842106,0.2365461077844311,0.45435,0.725190410958904
938,0.0,0.371453488372093,0.3775928571428571,0.2809210526315789,0.0,0.5367915789473684,0.2924526946107784,0.4196375,0.6973671232876713
939,0.0,0.3943581395348837,0.4604271428571428,0.2637105263157894,0.0004545454545454,0.4798442105263158,0.3552353293413173,0.412275,0.666590410958904
940,0.0,0.4316302325581395,0.5516728571428572,0.2049052631578947,0.0013454545454545,0.3912684210526315,0.4171724550898203,0.425575,0.6148616438356165
941,0.0,0.4158883720930232,0.6080028571428572,0.1833105263157894,0.0171636363636363,0.3361157894736842,0.4412616766467066,0.3928,0.5835342465753425
