Region,Technology,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
DE_SL,P_Wind_Onshore_Avg,2040,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2045,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2050,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Avg,2055,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Avg,2060,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Inf,2018,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2020,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2025,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2030,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2035,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2040,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2045,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2050,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Inf,2055,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Inf,2060,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Opt,2018,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2020,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2025,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2030,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2035,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2040,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2045,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2050,0.8,,GW,,,
DE_SL,P_Wind_Onshore_Opt,2055,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Opt,2060,0.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Ocean,2018,0.388179,,GW,,,
DE_SH,P_Ocean,2020,0.388179,,GW,,,
DE_SH,P_Ocean,2025,0.388179,,GW,,,
DE_SH,P_Ocean,2030,0.388179,,GW,,,
DE_SH,P_Ocean,2035,0.388179,,GW,,,
DE_SH,P_Ocean,2040,0.388179,,GW,,,
DE_SH,P_Ocean,2045,0.388179,,GW,,,
DE_SH,P_Ocean,2050,0.388179,,GW,,,
DE_SH,P_Ocean,2055,0.388179,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Ocean,2060,0.388179,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Commercial,2018,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2020,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2025,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2030,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2035,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2040,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2045,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2050,4.6,,GW,,,
DE_SH,P_PV_Rooftop_Commercial,2055,4.6,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Commercial,2060,4.6,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Residential,2018,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2020,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2025,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2030,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2035,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2040,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2045,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2050,4.2,,GW,,,
DE_SH,P_PV_Rooftop_Residential,2055,4.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Rooftop_Residential,2060,4.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Avg,2018,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2020,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2025,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2030,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2035,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2040,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2045,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2050,1.45833,,GW,,,
DE_SH,P_PV_Utility_Avg,2055,1.45833,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Avg,2060,1.45833,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Inf,2018,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2020,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2025,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2030,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2035,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2040,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2045,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2050,4.375,,GW,,,
DE_SH,P_PV_Utility_Inf,2055,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Inf,2060,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Opt,2018,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2020,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2025,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2030,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2035,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2040,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2045,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2050,4.375,,GW,,,
DE_SH,P_PV_Utility_Opt,2055,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Opt,2060,4.375,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Shallow,2018,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2020,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2025,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2030,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2035,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2040,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2045,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2050,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Shallow,2055,9.5452,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Shallow,2060,9.5452,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Transitional,2018,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2020,9.5452,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2025,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2030,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2035,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2040,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2045,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2050,2.445,,GW,,,
DE_SH,P_Wind_Offshore_Transitional,2055,2.445,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Transitional,2060,2.445,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Avg,2018,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2020,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2025,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2030,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2035,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2040,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2045,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2050,3,,GW,,,
DE_SH,P_Wind_Onshore_Avg,2055,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Avg,2060,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Inf,2018,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2020,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2025,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2030,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2035,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2040,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2045,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2050,3,,GW,,,
DE_SH,P_Wind_Onshore_Inf,2055,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Inf,2060,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Opt,2018,6.283,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2020,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2025,4.6595,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2030,3.9745,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2035,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2040,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2045,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2050,3,,GW,,,
DE_SH,P_Wind_Onshore_Opt,2055,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Opt,2060,3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Rooftop_Commercial,2018,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2020,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2025,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2030,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2035,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2040,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2045,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2050,3.8,,GW,,,
DE_RP,P_PV_Rooftop_Commercial,2055,3.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Rooftop_Commercial,2060,3.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Rooftop_Residential,2018,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2020,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2025,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2030,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2035,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2040,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2045,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2050,7.2,,GW,,,
DE_RP,P_PV_Rooftop_Residential,2055,7.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Rooftop_Residential,2060,7.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Avg,2018,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2020,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2025,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2030,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2035,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2040,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2045,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2050,1.83265,,GW,,,
DE_RP,P_PV_Utility_Avg,2055,1.83265,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Avg,2060,1.83265,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Inf,2018,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2020,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2025,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2030,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2035,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2040,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2045,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2050,5.49795,,GW,,,
DE_RP,P_PV_Utility_Inf,2055,5.49795,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Inf,2060,5.49795,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,2018,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2020,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2025,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2030,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2035,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2040,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2045,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2050,5.49795,,GW,,,
DE_RP,P_PV_Utility_Opt,2055,5.49795,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,2060,5.49795,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Avg,2018,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2020,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2025,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2030,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2035,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2040,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2045,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2050,4,,GW,,,
DE_RP,P_Wind_Onshore_Avg,2055,4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Avg,2060,4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Inf,2018,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2020,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2025,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2030,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2035,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2040,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2045,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2050,4,,GW,,,
DE_RP,P_Wind_Onshore_Inf,2055,4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Inf,2060,4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,2018,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2020,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2025,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2030,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2035,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2040,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2045,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2050,4,,GW,,,
DE_RP,P_Wind_Onshore_Opt,2055,4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,2060,4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,D_PHS,2020,9.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2018,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2020,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2025,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2030,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2035,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2040,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2045,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2050,15.4,,GW,,,
DE_NRW,P_PV_Rooftop_Commercial,2055,15.4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Rooftop_Commercial,2060,15.4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Rooftop_Residential,2018,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2020,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2025,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2030,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2035,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2040,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2045,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2050,24,,GW,,,
DE_NRW,P_PV_Rooftop_Residential,2055,24,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Rooftop_Residential,2060,24,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Avg,2018,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2020,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2025,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2030,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2035,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2040,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2045,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2050,3.14821,,GW,,,
DE_NRW,P_PV_Utility_Avg,2055,3.14821,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Avg,2060,3.14821,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Inf,2018,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2020,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2025,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2030,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2035,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2040,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2045,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2050,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Inf,2055,9.44464,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Inf,2060,9.44464,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,2018,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2020,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2025,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2030,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2035,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2040,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2045,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2050,9.44464,,GW,,,
DE_NRW,P_PV_Utility_Opt,2055,9.44464,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,2060,9.44464,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Avg,2018,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2020,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2025,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2030,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2035,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2040,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2045,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2050,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Avg,2055,6.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Avg,2060,6.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Inf,2018,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2020,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2025,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2030,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2035,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2040,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2045,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2050,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Inf,2055,6.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Inf,2060,6.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,2018,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2020,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2025,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2030,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2035,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2040,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2045,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2050,6.66667,,GW,,,
DE_NRW,P_Wind_Onshore_Opt,2055,6.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,2060,6.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_Nord,P_Wind_Offshore_Deep,2018,60,,GW,,,
DE_Nord,P_Wind_Offshore_Deep,2025,60,,GW,,,
DE_Nord,P_Wind_Offshore_Deep,2030,60,,GW,,,
DE_Nord,P_Wind_Offshore_Deep,2035,60,,GW,,,
DE_Nord,P_Wind_Offshore_Deep,2040,60,,GW,,,
DE_Nord,P_Wind_Offshore_Deep,2045,60,,GW,,,
DE_Nord,P_Wind_Offshore_Deep,2050,60,,GW,,,
DE_Nord,P_Wind_Offshore_Deep,2055,60,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_Nord,P_Wind_Offshore_Deep,2060,60,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Ocean,2018,0.388179,,GW,,,
DE_NI,P_Ocean,2020,0.388179,,GW,,,
DE_NI,P_Ocean,2025,0.388179,,GW,,,
DE_NI,P_Ocean,2030,0.388179,,GW,,,
DE_NI,P_Ocean,2035,0.388179,,GW,,,
DE_NI,P_Ocean,2040,0.388179,,GW,,,
DE_NI,P_Ocean,2045,0.388179,,GW,,,
DE_NI,P_Ocean,2050,0.388179,,GW,,,
DE_NI,P_Ocean,2055,0.388179,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Ocean,2060,0.388179,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_PV_Rooftop_Commercial,2018,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2020,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2025,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2030,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2035,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2040,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2045,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2050,13.3,,GW,,,
DE_NI,P_PV_Rooftop_Commercial,2055,13.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_PV_Rooftop_Commercial,2060,13.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_PV_Rooftop_Residential,2018,13.1,,GW,,,
DE_NI,P_PV_Rooftop_Residential,2020,13.1,,GW,,,
DE_NI,P_PV_Rooftop_Residential,2025,13.1,,GW,,,
DE_NI,P_PV_Rooftop_Residential,2030,13.1,,GW,,,
