Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
California,P_Hydro_RoR,2025,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2030,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2035,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2040,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2045,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2050,3.86,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2055,3.86,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Hydro_RoR,2060,3.86,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_Wind_Offshore_Deep,All,36.22666667,,GW,dummy data - empty entry,,
California,P_Wind_Offshore_Transitional,All,36.22666667,,GW,dummy data - empty entry,,
California,P_Wind_Onshore_Inf,2018,96.46,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Inf,2025,96.46,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Inf,2030,96.46,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2018,96.46,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2025,96.46,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2030,96.46,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,CHP_WasteToEnergy,All,57.8452,,GW,dummy data - empty entry,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
California,P_PV_Utility_Inf,2018,69.5572,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Inf,2025,69.5572,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Inf,2030,69.5572,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2018,69.5572,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2025,69.5572,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Opt,2030,69.5572,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Tracking,2018,48.9477,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Tracking,2025,48.9477,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_PV_Utility_Tracking,2030,48.9477,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,A_Rooftop_Commercial,2018,427.9293911,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,A_Rooftop_Commercial,2025,427.9293911,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,A_Rooftop_Commercial,2030,427.9293911,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,A_Rooftop_Residential,2018,461.0237535,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,A_Rooftop_Residential,2025,461.0237535,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,A_Rooftop_Residential,2030,461.0237535,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,D_PHS,All,7.25,,GW,dummy data - empty entry,,
WECC,P_CSP,All,75.79,,GW,dummy data - empty entry,,
WECC,P_Hydro_RoR,2018,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2020,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2025,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2030,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2035,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2040,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2045,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2050,11.5981,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2055,11.5981,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Hydro_RoR,2060,11.5981,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Inf,2018,165.4033333,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Inf,2025,165.4033333,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Inf,2030,165.4033333,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Opt,2018,165.4033333,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Opt,2025,165.4033333,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Opt,2030,165.4033333,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Inf,2018,80.1615,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Inf,2025,80.1615,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Inf,2030,80.1615,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Opt,2018,80.1615,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Opt,2025,80.1615,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Opt,2030,80.1615,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Tracking,2018,56.4099,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Tracking,2025,56.4099,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Tracking,2030,56.4099,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,A_Rooftop_Commercial,2018,54.04350531,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,A_Rooftop_Commercial,2025,54.04350531,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,A_Rooftop_Commercial,2030,54.04350531,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,A_Rooftop_Residential,2018,58.22301573,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,A_Rooftop_Residential,2025,58.22301573,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,A_Rooftop_Residential,2030,58.22301573,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,D_PHS,All,0.0,,GW,dummy data - empty entry,,
SPP,P_CSP,All,4.94,,GW,dummy data - empty entry,,
SPP,P_Hydro_RoR,2018,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2020,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2025,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2030,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2035,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2040,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2045,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2050,0.038,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2055,0.038,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Hydro_RoR,2060,0.038,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Inf,2018,10.22666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Inf,2025,10.22666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Inf,2030,10.22666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Opt,2018,10.22666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Opt,2025,10.22666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_Wind_Onshore_Opt,2030,10.22666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,CHP_WasteToEnergy,All,2.3305,,GW,dummy data - empty entry,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SPP,P_PV_Utility_Inf,2018,12.6781,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Inf,2025,12.6781,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Inf,2030,12.6781,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Opt,2018,12.6781,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Opt,2025,12.6781,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Opt,2030,12.6781,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Tracking,2018,8.9217,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Tracking,2025,8.9217,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SPP,P_PV_Utility_Tracking,2030,8.9217,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,A_Rooftop_Commercial,2018,36.3688998,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,A_Rooftop_Commercial,2025,36.3688998,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,A_Rooftop_Commercial,2030,36.3688998,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,A_Rooftop_Residential,2018,39.18152631,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,A_Rooftop_Residential,2025,39.18152631,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,A_Rooftop_Residential,2030,39.18152631,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,D_PHS,All,0.625,,GW,dummy data - empty entry,,
MISO,P_CSP,All,3.51,,GW,dummy data - empty entry,,
MISO,P_Hydro_RoR,2018,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2020,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2025,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2030,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2035,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2040,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2045,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2050,0.1861,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2055,0.1861,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Hydro_RoR,2060,0.1861,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Inf,2018,7.67,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Inf,2025,7.67,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Inf,2030,7.67,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Opt,2018,7.67,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Opt,2025,7.67,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Onshore_Opt,2030,7.67,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Inf,2018,10.2403,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Inf,2025,10.2403,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Inf,2030,10.2403,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Opt,2018,10.2403,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Opt,2025,10.2403,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Opt,2030,10.2403,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Tracking,2018,7.2061,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Tracking,2025,7.2061,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_PV_Utility_Tracking,2030,7.2061,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,A_Rooftop_Commercial,2018,49.62485393,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,A_Rooftop_Commercial,2025,49.62485393,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,A_Rooftop_Commercial,2030,49.62485393,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,A_Rooftop_Residential,2018,53.46264338,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,A_Rooftop_Residential,2025,53.46264338,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,A_Rooftop_Residential,2030,53.46264338,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,D_PHS,All,13.25,,GW,dummy data - empty entry,,
ERCOT,P_CSP,All,8.19,,GW,dummy data - empty entry,,
ERCOT,P_Hydro_RoR,2018,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2020,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2025,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2030,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2035,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2040,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2045,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2050,5.8171,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2055,5.8171,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Hydro_RoR,2060,5.8171,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Inf,2018,19.84666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Inf,2025,19.84666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Inf,2030,19.84666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Opt,2018,19.84666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Opt,2025,19.84666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Onshore_Opt,2030,19.84666667,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,CHP_WasteToEnergy,All,5.7451,,GW,dummy data - empty entry,25.07.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Inf,2018,10.5638,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Inf,2025,10.5638,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Inf,2030,10.5638,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Opt,2018,10.5638,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Opt,2025,10.5638,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Opt,2030,10.5638,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Tracking,2018,7.4338,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Tracking,2025,7.4338,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_PV_Utility_Tracking,2030,7.4338,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,A_Rooftop_Commercial,2018,65.09013375,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,A_Rooftop_Commercial,2025,65.09013375,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,A_Rooftop_Commercial,2030,65.09013375,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,A_Rooftop_Residential,2018,70.12394662,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,A_Rooftop_Residential,2025,70.12394662,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,A_Rooftop_Residential,2030,70.12394662,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,D_PHS,All,0.625,,GW,dummy data - empty entry,,
SERC,P_CSP,All,11.05,,GW,dummy data - empty entry,,
SERC,P_Hydro_RoR,2018,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2020,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2025,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2030,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2035,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2040,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2045,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2050,0.341,,GW,dummy data - empty entry,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2055,0.341,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Hydro_RoR,2060,0.341,,GW,dummy data - empty entry,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Inf,2018,24.31,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Inf,2025,24.31,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Inf,2030,24.31,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Opt,2018,24.31,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Opt,2025,24.31,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Onshore_Opt,2030,24.31,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Inf,2018,13.3312,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Inf,2025,13.3312,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Inf,2030,13.3312,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Opt,2018,13.3312,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Opt,2025,13.3312,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Opt,2030,13.3312,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Tracking,2018,9.3812,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Tracking,2025,9.3812,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_PV_Utility_Tracking,2030,9.3812,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,A_Rooftop_Commercial,2018,31.78030029,,GW,preserved from prior 'All' entry,2026-06-02,Konstantin Loffler <kl@wip.tu-berlin.de>
