Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,0.0,0.0,0.0,6.153846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0056684278908618
1262,0.0,0.0,0.0,0.0910142857142857,0.0710378378378378,0.091510447761194,0.0334560975609756,0.0,0.0,0.0266814638371589
1263,0.0,0.0643408759124087,0.0774980459770114,0.2585912087912088,0.2436027027027026,0.2969462686567164,0.1713707317073171,0.0324982222222222,0.0,0.0716770463404071
1264,0.0025358974358974,0.2674177615571776,0.1908987356321839,0.4430747252747253,0.4824959459459459,0.5086619402985074,0.3092600609756097,0.2098185185185185,0.0641573142857142,0.1510869640537029
1265,0.1914786324786324,0.498421897810219,0.3323513793103448,0.5595120879120878,0.664104054054054,0.6278818407960199,0.4490957317073171,0.4180281481481481,0.2274236571428571,0.2491474231268947
1266,0.4556735042735043,0.6814523114355232,0.4491662068965517,0.6292450549450549,0.7306162162162163,0.6728042288557214,0.5452298780487804,0.6021983703703704,0.4039778857142857,0.3351020788220009
1267,0.6692700854700854,0.8017124087591241,0.4931105747126436,0.6634835164835166,0.7064310810810811,0.7238701492537313,0.5393878048780487,0.7111958518518519,0.5600321142857143,0.3989524469467301
1268,0.7987918803418804,0.8595515815085157,0.4859591954022988,0.6343659340659341,0.6020445945945946,0.6696417910447762,0.4985131097560976,0.768677925925926,0.6516558285714286,0.4386640103941099
1269,0.8784576923076923,0.8524895377128954,0.4854708045977011,0.5322516483516483,0.446472972972973,0.5067109452736318,0.4450606707317073,0.734562962962963,0.6890114285714286,0.4193259852750108
1270,0.887481623931624,0.788483698296837,0.4335106896551723,0.3586318681318681,0.2402243243243243,0.3295286069651741,0.3614917682926829,0.6332666666666666,0.6514975999999999,0.3644720658293633
1271,0.8331739316239317,0.6644141119221412,0.3282544827586207,0.1537406593406593,0.1035945945945946,0.1819947761194029,0.2214155487804878,0.4793001481481481,0.5732891999999999,0.2527568211346903
1272,0.7230410256410256,0.4683824817518248,0.1843805747126436,0.0,0.0195459459459459,0.052407711442786,0.085290243902439,0.2914768888888889,0.4366078285714286,0.1417569077522737
1273,0.5432752136752137,0.2157883211678831,0.0527902298850574,0.0,0.0,0.0,0.0057390243902439,0.1065605925925925,0.2635243428571429,0.0629448679081853
1274,0.3020106837606838,0.0016744525547445,0.0,0.0,0.0,0.0,0.0,0.0,0.0954982285714285,0.0283711996535296
1275,0.0762636752136752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019129142857142,0.0040814638371589
1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0002076923076923,0.0,0.0,0.0,0.0,0.0,0.0050119965352966
1286,0.0,0.0,0.0,0.0465945054945054,0.0771662162162162,0.06538407960199,0.018617987804878,0.0,0.0,0.0302707232568211
1287,0.0,0.0706841849148418,0.084269540229885,0.1523527472527472,0.2363891891891891,0.2216353233830845,0.1384393292682926,0.0439862222222222,0.0,0.0898037678648765
1288,0.0028213675213675,0.2816126520681265,0.2086032183908046,0.2908802197802198,0.4560675675675676,0.3937853233830846,0.2953204268292683,0.1909548148148148,0.0809569142857142,0.1792374621048073
1289,0.2157884615384615,0.5138525547445255,0.3147703448275862,0.3680505494505495,0.5946121621621622,0.4980171641791044,0.4070634146341463,0.3423706666666666,0.2776310857142857,0.2781928973581637
1290,0.4735747863247863,0.6711440389294403,0.4269888505747126,0.490543956043956,0.6992337837837838,0.5618417910447762,0.5239381097560976,0.4561303703703703,0.5037701714285714,0.3843556951061065
1291,0.6865397435897436,0.7641873479318735,0.4794985057471264,0.5393010989010989,0.6866,0.5613582089552239,0.6098795731707317,0.5493395555555556,0.6764641142857143,0.4424204850584669
1292,0.8207576923076922,0.8249085158150852,0.5354675862068966,0.5472131868131868,0.6974189189189189,0.5421701492537314,0.6890649390243903,0.6323576296296297,0.7833747428571428,0.4804090515374621
1293,0.8868367521367522,0.8044871046228711,0.484113908045977,0.4895901098901099,0.5535824324324324,0.4706380597014926,0.6140594512195121,0.617817925925926,0.8389916000000001,0.4516608055435253
1294,0.8940371794871795,0.7230763990267639,0.4217110344827586,0.4138384615384615,0.3524202702702703,0.3754557213930348,0.5257469512195122,0.5433961481481481,0.8175514285714285,0.3764165872672152
1295,0.8455880341880342,0.5911639902676399,0.3020445977011494,0.2095835164835164,0.1978229729729729,0.2407014925373134,0.3619576219512195,0.4710457777777777,0.7064910857142858,0.2587212213079255
1296,0.7329230769230769,0.3958858880778589,0.1545575862068965,0.0,0.0317405405405405,0.0917256218905472,0.1649576219512195,0.3061404444444444,0.5394324,0.142395192724123
1297,0.5585564102564102,0.1725362530413625,0.0375079310344827,0.0,0.0,0.0,0.0133118902439024,0.1312223703703703,0.3487677142857142,0.060390515374621
1298,0.3197380341880342,0.001770802919708,0.0,0.0,0.0,0.0,0.0,0.0,0.1480375428571428,0.0261304027717626
1299,0.0875324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050645714285714,0.001897791251624
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0027714285714285,0.0,0.0,0.0,0.0,0.0,0.0060495452576873
1310,0.0,0.0,1.3333333333333332e-05,0.0748582417582417,0.0207756756756756,0.0460818407960198,0.0135743902439024,0.0,0.0,0.04581208315288
1311,0.0,0.0642425790754258,0.0648596551724138,0.1473725274725274,0.0589959459459459,0.1229733830845771,0.0926121951219512,0.0675677037037037,0.0,0.1196207016024253
1312,0.0055641025641025,0.273923600973236,0.1961751724137931,0.2087318681318681,0.0837054054054054,0.2064980099502487,0.1997923780487804,0.2989653333333333,0.1211596571428571,0.2166191424859246
1313,0.2247726495726495,0.5160603406326034,0.341341724137931,0.2218725274725274,0.1181662162162162,0.3102303482587064,0.2753993902439025,0.5399988148148148,0.3763473714285714,0.3369640970116934
1314,0.4814358974358975,0.695457907542579,0.445812183908046,0.2502692307692307,0.1432810810810811,0.4905773631840796,0.352217987804878,0.7140982222222222,0.6280268,0.4353054135989606
1315,0.6902175213675213,0.7956425790754258,0.5386457471264368,0.2105406593406593,0.1495445945945946,0.5243181592039802,0.3980307926829268,0.8071136296296296,0.8088356571428571,0.4775419229103507
1316,0.8293064102564103,0.8475352798053528,0.6124172413793103,0.2376736263736263,0.1294121621621621,0.4946532338308458,0.402617987804878,0.8445537777777777,0.9134919428571427,0.4956731918579471
1317,0.894192735042735,0.8465722627737226,0.62949,0.1272252747252747,0.0754594594594594,0.4297258706467661,0.3926448170731707,0.8395151111111111,0.9370345714285716,0.4286021221307925
1318,0.8994094017094018,0.7839968369829683,0.5647103448275862,0.0727054945054945,0.0641445945945946,0.3744905472636816,0.3383746951219512,0.7838063703703704,0.9035478285714286,0.3399293200519705
1319,0.8547752136752137,0.6531885644768857,0.428294367816092,0.0242934065934065,0.0462972972972973,0.2559738805970149,0.2325661585365853,0.6402882962962962,0.8135334285714286,0.2197711563447379
1320,0.7497230769230769,0.4621496350364963,0.2467511494252873,0.0,0.0215905405405405,0.1050442786069651,0.1186317073170731,0.4157635555555555,0.6591133142857143,0.1072982243395409
1321,0.5729529914529914,0.2167291970802919,0.066429540229885,0.0,0.0,0.0,0.0161182926829268,0.1839287407407407,0.4349766285714286,0.0347847986141186
1322,0.3284282051282051,0.0036766423357664,0.0,0.0,0.0,0.0,0.0,0.0,0.1780541142857142,0.0071641836292767
1323,0.0922247863247863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065177142857142,0.0008554785621481
1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.0,0.0,0.0,0.0039076923076923,0.0,0.0,0.0,0.0,0.0,0.0026421827631009
1334,0.0,0.0,0.0008326436781609,0.1774626373626373,0.0703486486486486,0.0969017412935323,0.0302987804878048,0.0,0.0,0.016494499783456
1335,0.0,0.0779530413625304,0.1688740229885057,0.3969307692307692,0.194754054054054,0.2910390547263681,0.2117954268292683,0.0748133333333333,0.0,0.0859050671286271
1336,0.0073833333333333,0.2960936739659368,0.3944328735632184,0.5607120879120879,0.3071810810810811,0.5044206467661692,0.419777743902439,0.3141528888888888,0.1226232571428571,0.2088171069727154
1337,0.2288294871794872,0.5351880778588808,0.5845205747126436,0.647112087912088,0.3874986486486486,0.62863407960199,0.6073088414634147,0.5592491851851852,0.3513848571428571,0.3357129926375054
1338,0.4894316239316239,0.7099635036496351,0.7155632183908045,0.6311582417582418,0.4767621621621621,0.6646457711442786,0.7276646341463415,0.7521477037037038,0.5583858285714286,0.4619348202685145
1339,0.6977239316239316,0.8309703163017031,0.7816432183908045,0.6333032967032968,0.5097081081081082,0.6225823383084577,0.7813792682926829,0.8762546666666666,0.7160226857142857,0.5536844521437851
1340,0.8345658119658119,0.8788119221411193,0.7767009195402298,0.5718318681318681,0.4801405405405405,0.5566723880597014,0.7814704268292683,0.9286358518518518,0.8060798285714286,0.5909176699870075
1341,0.8991884615384615,0.8783963503649634,0.7460833333333333,0.5104142857142857,0.4134878378378378,0.5344273631840796,0.7103051829268292,0.9042881481481482,0.8317529714285714,0.5593514941533131
1342,0.912601282051282,0.8129094890510948,0.6509059770114942,0.3704802197802198,0.3048027027027027,0.4133507462686567,0.5826048780487805,0.8178835555555556,0.7914288571428572,0.4768370723256822
1343,0.8658863247863248,0.6822009732360097,0.4854420689655173,0.1664296703296703,0.167554054054054,0.2731057213930348,0.3960701219512195,0.6632845925925926,0.7019858285714287,0.3332949761801645
1344,0.7583123931623932,0.4805965936739659,0.2674393103448276,0.0,0.0525432432432432,0.1375589552238806,0.1798396341463414,0.4361265185185185,0.5384841714285714,0.1737572109138155
1345,0.5758606837606837,0.2243610705596107,0.0694524137931034,0.0,0.0,0.0,0.0207634146341463,0.1793007407407407,0.3366370857142857,0.051793676916414
1346,0.3315047008547009,0.0048613138686131,0.0,0.0,0.0,0.0,0.0,0.0,0.1385860571428571,0.014428150714595
1347,0.0952166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080314857142857,0.0025270246860112
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100909484625379e-05
1357,0.0,0.0,0.0,0.0110142857142857,0.0,0.0,0.0,0.0,0.0,0.0095395409268081
1358,0.0,0.0,0.0026480459770114,0.2677175824175824,0.1728486486486486,0.1268965174129353,0.0284356707317073,0.0,0.0,0.0653078388912949
1359,0.0,0.0818408759124087,0.1756864367816091,0.5330131868131868,0.402531081081081,0.3682430348258707,0.182990243902439,0.0720287407407407,0.0,0.1837159809441316
1360,0.0099209401709401,0.3128243309002433,0.4120468965517241,0.7464461538461538,0.6294027027027027,0.6091109452736319,0.3649573170731707,0.28982,0.1145568571428571,0.3203324815937635
1361,0.2303559829059829,0.5539963503649635,0.6135619540229885,0.8864098901098901,0.8023,0.7834054726368158,0.4975411585365853,0.5190410370370371,0.3530981142857143,0.4535381117366825
1362,0.482875641025641,0.732205596107056,0.7502391954022988,0.9493428571428572,0.8965256756756756,0.8861293532338308,0.5831801829268293,0.6908060740740741,0.588862,0.5736379385015158
1363,0.6813183760683761,0.838581508515815,0.8122754022988506,0.9451417582417584,0.9303,0.9222144278606966,0.6207314024390244,0.7985900740740741,0.7674744000000001,0.6370775660459073
1364,0.8178354700854701,0.8506360097323601,0.8083224137931034,0.8732153846153845,0.7965297297297297,0.8954542288557213,0.6968661585365854,0.795077037037037,0.8539283428571429,0.6663388479861412
1365,0.8824055555555556,0.8429048661800487,0.7478859770114943,0.730743956043956,0.7067135135135135,0.8062880597014925,0.6371966463414633,0.7804054814814815,0.8807982285714285,0.6090417063663923
1366,0.8803901709401709,0.7739420924574208,0.6416495402298851,0.5156659340659341,0.5368932432432433,0.6511577114427861,0.5119881097560975,0.7183029629629629,0.8413597714285714,0.4878882633174535
1367,0.8229807692307691,0.6449145985401461,0.4727981609195402,0.2511384615384615,0.2914635135135135,0.4292634328358208,0.3429326219512195,0.6049112592592593,0.7468123428571428,0.3398394110004331
1368,0.6684619658119658,0.4451649635036496,0.2602001149425287,0.0,0.085254054054054,0.1733373134328358,0.1651551829268293,0.4110811851851852,0.5816976,0.1952108705067128
1369,0.4328611111111111,0.2033637469586374,0.0631750574712643,0.0,0.0,0.0,0.0264926829268292,0.1827948148148148,0.3601379428571428,0.0979490255521871
1370,0.210051282051282,0.0059712895377128,0.0,0.0,0.0,0.0,0.0,0.0,0.1364806285714286,0.0425574274577739
1371,0.0453423076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023249142857142,0.0094179731485491
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58813339107839e-05
1381,0.0,0.0,0.0,0.0114252747252747,0.0,0.0,0.0,0.0,0.0,0.0155048505846686
1382,0.0,0.0,0.0036057471264367,0.2117736263736263,0.1204918918918918,0.1108721393034825,0.0089548780487804,0.0,0.0,0.0593915980944131
1383,0.0,0.0172362530413625,0.1232624137931034,0.4422307692307692,0.279127027027027,0.3212482587064676,0.0716085365853658,0.0711962962962963,0.0,0.1509479861411866
1384,0.0047722222222222,0.0673654501216545,0.2852854022988506,0.6091197802197803,0.4078918918918919,0.5191156716417911,0.156365243902439,0.2902749629629629,0.0756739999999999,0.2773472932005197
1385,0.1344606837606837,0.1369559610705596,0.4436637931034483,0.6691197802197801,0.4926162162162162,0.6791589552238806,0.2272570121951219,0.5138762962962963,0.2294971428571428,0.4179685578172368
1386,0.329951282051282,0.1713014598540146,0.5778447126436782,0.6367945054945056,0.5497418918918919,0.7676833333333334,0.3349091463414634,0.6752724444444445,0.4028245142857143,0.5455710697271546
1387,0.5062735042735043,0.2147136253041362,0.6698716091954023,0.5666582417582418,0.5849108108108109,0.80078184079602,0.3427966463414634,0.7682157037037037,0.5579218857142857,0.6240921177999134
1388,0.590107264957265,0.2741024330900243,0.7004463218390804,0.4737461538461539,0.3895594594594594,0.7912509950248756,0.3929920731707317,0.871888,0.6768052,0.6392333044608056
1389,0.5919371794871794,0.2834107055961071,0.6582531034482759,0.366210989010989,0.4328202702702702,0.6982462686567164,0.3956634146341463,0.8147604444444444,0.7256231428571429,0.5816673884798614
1390,0.6278205128205128,0.2196304136253041,0.554372183908046,0.2066670329670329,0.3562202702702702,0.5641746268656717,0.3563335365853658,0.7156986666666667,0.6943266857142857,0.4623768297964486
1391,0.5412952991452992,0.1627530413625304,0.4084347126436782,0.0960637362637362,0.2117378378378378,0.3747338308457711,0.250182012195122,0.5484548148148148,0.5939410285714286,0.3169488090082286
1392,0.4382799145299145,0.1117832116788321,0.2304114942528735,0.0,0.0630675675675675,0.1524504975124378,0.1154161585365853,0.352238962962963,0.4458682857142857,0.1778900389779125
1393,0.319667094017094,0.0456243309002433,0.056027356321839,0.0,0.0,0.0,0.0118341463414634,0.1473417777777777,0.2648424571428571,0.070060025985275
1394,0.181068376068376,0.0007403892944038,0.0,0.0,0.0,0.0,0.0,0.0,0.0931106285714285,0.0227093113902122
1395,0.0528175213675213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046656571428571,0.0021957124296232
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002231268947596
1405,0.0,0.0,0.0,0.015743956043956,0.0,0.0,0.0,0.0,0.0,0.008860978778692
1406,0.0,0.0,0.0049775862068965,0.2033681318681318,0.0846027027027027,0.127831592039801,0.0257820121951219,0.0,0.0,0.056264963187527
1407,0.0,0.0109907542579075,0.0941143678160919,0.3668648351648352,0.2228067567567567,0.3713659203980099,0.1321484756097561,0.0123684444444444,0.0,0.169302598527501
1408,0.0090478632478632,0.0606141119221411,0.2091871264367815,0.4879373626373626,0.378604054054054,0.6068656716417911,0.2360030487804878,0.0580515555555555,0.0569811428571428,0.3295116933737548
1409,0.2010551282051282,0.1342722627737226,0.310127356321839,0.688910989010989,0.5211648648648649,0.7736636815920399,0.3537064024390244,0.1009437037037037,0.2231890857142857,0.4998583369423993
1410,0.4400217948717949,0.2411525547445255,0.3776326436781609,0.8232879120879121,0.6957986486486487,0.8687238805970149,0.4253149390243902,0.1693767407407407,0.4117442857142857,0.6457879168471199
1411,0.6224905982905983,0.3330437956204379,0.4177983908045977,0.8900472527472527,0.8011513513513514,0.8966480099502487,0.4133185975609756,0.2243213333333333,0.5682245142857143,0.7307075790385448
1412,0.7400405982905983,0.4573411192214112,0.4053462068965517,0.8258263736263736,0.7452472972972973,0.8557099502487563,0.3898085365853658,0.2658804444444445,0.6672617714285715,0.7689979211779991
1413,0.77701452991453,0.5348637469586375,0.3509955172413793,0.6930725274725275,0.6860581081081082,0.7499079601990051,0.2983350609756097,0.2460128888888888,0.6922459428571428,0.7142365526201819
1414,0.7486978632478632,0.5477861313868613,0.2819283908045977,0.4816241758241757,0.5292486486486486,0.5937980099502487,0.2514871951219512,0.1711173333333333,0.6724161714285715,0.5998250324815938
1415,0.691467094017094,0.4817450121654501,0.2020193103448276,0.2234857142857143,0.3042621621621622,0.3898034825870646,0.1439253048780487,0.1362896296296296,0.5815865142857143,0.4332999999999999
1416,0.5786611111111111,0.3557659367396593,0.0914503448275862,0.001098901098901,0.0947891891891891,0.1511164179104477,0.060377743902439,0.091193037037037,0.4591202285714286,0.2549484625378952
1417,0.2717551282051282,0.2260459854014598,0.0412014942528735,0.0,0.0,0.0,0.0068978658536585,0.1979837037037037,0.3214305142857143,0.0613191857947163
1418,0.158492735042735,0.0118116788321167,0.0,0.0,0.0,0.0,0.0,0.0021601481481481,0.1196237142857142,0.0181893460372455
1419,0.046401282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005592,0.0028651364226938
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002366392377652
1429,0.0,0.0,0.0,0.0034208791208791,0.0,0.0,0.0,0.0,0.0,0.0167491554785621
1430,0.0,0.0,0.0068513793103448,0.0297142857142857,0.0358824324324324,0.1016796019900497,0.0203475609756097,0.0,0.0,0.0664773061931572
1431,0.0,0.0814367396593674,0.1147620689655172,0.0633483516483516,0.0943283783783783,0.3159922885572139,0.1013996951219512,0.0709952592592592,0.0011041714285714,0.1728069294066695
1432,0.0088273504273504,0.2963476885644769,0.272403448275862,0.0931593406593406,0.1317297297297297,0.5232171641791045,0.2228951219512195,0.265214074074074,0.1173146857142857,0.3015253789519272
1433,0.1499850427350427,0.5107121654501217,0.3997487356321839,0.1294681318681318,0.226954054054054,0.6550313432835821,0.3463859756097561,0.4748065185185185,0.3176157142857143,0.4359368557817237
1434,0.3195307692307692,0.6913788321167883,0.5256721839080459,0.1587054945054945,0.2451013513513513,0.7377940298507464,0.4473871951219512,0.6418176296296296,0.5215837714285715,0.5477946730186227
