Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
944,0,0.522,0.953,0,0,0.959,0.901,0.951,0.007,0.141,0.227,0.953,0,0.546,0.987,0,0.571,0.564,0.823,0.951,0.395,0.395,0.953,0,0.546,0.507,0.507,0.507,0.985,0.819,0.4052444444444444,0.29004807692307694,0.571,0.42742131147540985,0.14157111111111112,0.6790587030716724,0.5321298245614035,0.5985578947368421,0.45450820895522387,0.50520800351803
945,0,0.504,0.952,0,0,0.959,0.872,0.943,0.007,0.07,0.088,0.952,0,0.551,0.98,0,0.549,0.525,0.8,0.943,0.348,0.409,0.952,0,0.551,0.462,0.462,0.462,0.989,0.825,0.40121666666666667,0.3001903846153846,0.549,0.3611918032786885,0.13004888888888888,0.6688242320819112,0.5373263157894737,0.6042368421052631,0.44644402985074627,0.47413685136323663
946,0,0.485,0.922,0,0,0.952,0.827,0.947,0.007,0.095,0.025,0.922,0,0.509,0.979,0,0.542,0.49,0.79,0.947,0.37,0.432,0.922,0,0.509,0.363,0.363,0.363,0.99,0.829,0.42328472222222224,0.3197403846153846,0.542,0.2809967213114754,0.12753777777777778,0.6633938566552902,0.5336649122807018,0.5693631578947368,0.5369746268656717,0.4426707124010554
947,0,0.461,0.86,0,0,0.938,0.779,0.965,0.01,0.111,0.009,0.86,0,0.506,0.983,0,0.569,0.571,0.786,0.965,0.386,0.485,0.86,0,0.506,0.265,0.265,0.265,0.988,0.836,0.42370277777777776,0.22351923076923075,0.569,0.1270311475409836,0.05211333333333333,0.6186778156996587,0.4231754385964912,0.38513157894736844,0.5989985074626866,0.4600608619173263
948,0,0.421,0.779,0,0,0.937,0.759,0.98,0.014,0.123,0.015,0.779,0,0.483,0.987,0,0.592,0.702,0.786,0.98,0.375,0.526,0.779,0,0.483,0.209,0.209,0.209,0.985,0.849,0.48009444444444443,0.2754807692307692,0.592,0.1257622950819672,0.07505777777777778,0.6141863481228669,0.3922982456140351,0.14626315789473684,0.5359694029850747,0.42567766051011435
949,0,0.38,0.698,0,0,0.931,0.705,0.986,0.026,0.155,0.035,0.698,0,0.467,0.991,0,0.619,0.711,0.754,0.986,0.383,0.582,0.698,0,0.467,0.175,0.175,0.175,0.981,0.865,0.4763944444444444,0.34244807692307694,0.619,0.16866557377049182,0.09952444444444444,0.6065457337883958,0.38311052631578946,0.012521052631578947,0.425694776119403,0.41541547933157436
950,0,0.356,0.632,0,0,0.923,0.7,0.989,0.052,0.197,0.117,0.632,0,0.429,0.993,0,0.621,0.654,0.718,0.989,0.421,0.618,0.632,0,0.429,0.158,0.158,0.158,0.975,0.885,0.4412513888888889,0.38700576923076924,0.621,0.19709508196721312,0.10497111111111111,0.5987450511945392,0.39129824561403503,0.002668421052631579,0.2711746268656717,0.4234737906772208
951,0,0.358,0.592,0,0,0.929,0.754,0.99,0.082,0.224,0.379,0.592,0,0.41,0.992,0,0.601,0.647,0.699,0.99,0.412,0.639,0.592,0,0.41,0.167,0.167,0.167,0.967,0.906,0.3983305555555556,0.4059307692307692,0.601,0.21480327868852458,0.13170666666666667,0.5922771331058021,0.38453859649122807,0.005226315789473684,0.17619402985074625,0.4424413368513632
952,0,0.392,0.61,0,0,0.917,0.807,0.991,0.111,0.253,0.731,0.61,0,0.386,0.991,0,0.581,0.637,0.687,0.991,0.297,0.633,0.61,0,0.386,0.213,0.213,0.213,0.957,0.916,0.378525,0.36915769230769235,0.581,0.26001311475409833,0.15373333333333333,0.595877133105802,0.3702087719298246,0.0012947368421052632,0.12817985074626867,0.4827576077396658
953,0,0.481,0.611,0,0,0.911,0.817,0.991,0.135,0.331,0.927,0.611,0,0.386,0.992,0,0.6,0.621,0.631,0.991,0.149,0.594,0.611,0,0.386,0.275,0.275,0.275,0.949,0.915,0.3670833333333333,0.3353788461538461,0.6,0.34714426229508194,0.19031111111111113,0.566396928327645,0.33443508771929825,0.006957894736842106,0.11069328358208956,0.5321590149516271
954,0,0.579,0.569,0,0,0.909,0.777,0.991,0.142,0.492,0.973,0.569,0,0.359,0.992,0,0.562,0.596,0.556,0.991,0.076,0.54,0.569,0,0.359,0.317,0.317,0.317,0.939,0.911,0.34044305555555554,0.31901153846153846,0.562,0.4249180327868853,0.2550266666666667,0.5284211604095563,0.28637368421052634,0.042868421052631576,0.14045,0.5870347405452946
955,0,0.627,0.533,0,0,0.911,0.716,0.989,0.133,0.667,0.975,0.533,0,0.313,0.993,0,0.549,0.592,0.472,0.989,0.045,0.487,0.533,0,0.313,0.361,0.361,0.361,0.915,0.907,0.3047236111111111,0.31072692307692307,0.549,0.42592786885245904,0.3035688888888889,0.4878071672354949,0.21977368421052634,0.040652631578947364,0.19631044776119402,0.6247322779243624
956,0,0.639,0.522,0,0,0.901,0.698,0.987,0.118,0.772,0.975,0.522,0,0.281,0.993,0,0.533,0.643,0.412,0.987,0.049,0.431,0.522,0,0.281,0.419,0.419,0.419,0.879,0.898,0.29085,0.2783019230769231,0.533,0.4059163934426229,0.29472444444444446,0.46701399317406145,0.16806491228070178,0.0373,0.24257014925373133,0.6421681618293756
957,0,0.63,0.53,0,0,0.892,0.719,0.987,0.108,0.819,0.987,0.53,0,0.268,0.993,0,0.537,0.654,0.376,0.987,0.063,0.371,0.53,0,0.268,0.476,0.476,0.476,0.833,0.881,0.29568333333333335,0.26361153846153845,0.537,0.37379180327868855,0.2622044444444444,0.4625645051194539,0.14141052631578946,0.04107894736842105,0.3212455223880597,0.6469872471416007
958,0,0.591,0.525,0,0,0.881,0.725,0.99,0.102,0.855,0.993,0.525,0,0.26,0.992,0,0.533,0.642,0.351,0.99,0.03,0.324,0.525,0,0.26,0.502,0.502,0.502,0.814,0.869,0.314,0.3022403846153846,0.533,0.37011803278688526,0.2323288888888889,0.4468153583617747,0.16941578947368421,0.047905263157894735,0.3804380597014926,0.6491431838170624
959,0,0.553,0.505,0,0,0.874,0.728,0.99,0.1,0.88,0.993,0.505,0,0.244,0.99,0,0.528,0.623,0.35,0.99,0.091,0.29,0.505,0,0.244,0.515,0.515,0.515,0.814,0.858,0.32236805555555553,0.30211153846153843,0.528,0.22675737704918034,0.2842266666666667,0.40779453924914677,0.11174561403508773,0.07184736842105263,0.3362716417910448,0.6432941952506597
960,0,0.524,0.5,0,0,0.871,0.738,0.988,0.1,0.898,0.993,0.5,0,0.234,0.989,0,0.495,0.601,0.359,0.988,0.163,0.245,0.5,0,0.234,0.528,0.528,0.528,0.805,0.842,0.3577902777777778,0.29711730769230765,0.495,0.18739508196721313,0.19837777777777776,0.40632764505119456,0.20573508771929824,0.1313736842105263,0.3416873134328358,0.6289411609498681
961,0,0.506,0.52,0,0,0.871,0.758,0.982,0.104,0.909,0.993,0.52,0,0.224,0.985,0,0.481,0.56,0.363,0.982,0.245,0.209,0.52,0,0.224,0.556,0.556,0.556,0.772,0.831,0.3794652777777778,0.3083961538461538,0.481,0.22371967213114755,0.18797333333333333,0.41349317406143343,0.33773859649122806,0.26017894736842107,0.36177014925373135,0.6081452066842568
962,0,0.48,0.544,0,0,0.871,0.781,0.97,0.108,0.91,0.99,0.544,0,0.205,0.984,0,0.478,0.592,0.375,0.97,0.28,0.177,0.544,0,0.205,0.562,0.562,0.562,0.712,0.832,0.38145694444444445,0.3501019230769231,0.478,0.2555918032786885,0.19744666666666666,0.4451788395904437,0.4740315789473684,0.4379210526315789,0.38899999999999996,0.5756707124010554
963,0,0.467,0.571,0,0,0.883,0.798,0.953,0.114,0.91,0.982,0.571,0,0.185,0.985,0,0.476,0.652,0.402,0.953,0.297,0.138,0.571,0,0.185,0.53,0.53,0.53,0.66,0.845,0.37793055555555555,0.36042115384615386,0.476,0.35104426229508195,0.1891888888888889,0.4610836177474403,0.6450824561403509,0.6242631578947369,0.4753768656716418,0.5511733509234829
964,0,0.485,0.621,0,0,0.888,0.807,0.941,0.117,0.903,0.963,0.621,0,0.169,0.986,0,0.446,0.625,0.412,0.941,0.379,0.099,0.621,0,0.169,0.496,0.496,0.496,0.637,0.847,0.3938597222222222,0.4199269230769231,0.446,0.4565967213114754,0.19549111111111112,0.4748617747440273,0.7451491228070176,0.6910842105263157,0.560934328358209,0.5383878627968338
965,0,0.53,0.658,0,0,0.881,0.82,0.939,0.111,0.891,0.938,0.658,0,0.159,0.985,0,0.393,0.652,0.396,0.939,0.495,0.068,0.658,0,0.159,0.499,0.499,0.499,0.615,0.844,0.40756944444444443,0.48869423076923074,0.393,0.5355442622950819,0.24925777777777777,0.48202662116040956,0.8264684210526315,0.7773210526315789,0.6405791044776119,0.5417679859278803
966,0,0.567,0.67,0,0,0.868,0.832,0.955,0.098,0.872,0.907,0.67,0,0.154,0.985,0,0.337,0.669,0.376,0.955,0.563,0.042,0.67,0,0.154,0.509,0.509,0.509,0.593,0.844,0.41470138888888886,0.47651923076923075,0.337,0.5877524590163934,0.2774022222222222,0.4939675767918088,0.8830807017543859,0.8241368421052632,0.7250925373134329,0.5423616534740545
967,0,0.594,0.731,0,0,0.858,0.842,0.966,0.075,0.838,0.859,0.731,0,0.151,0.984,0,0.282,0.649,0.361,0.966,0.591,0.026,0.731,0,0.151,0.513,0.513,0.513,0.613,0.841,0.40954305555555554,0.4878192307692307,0.282,0.5725393442622951,0.31654666666666664,0.4959730375426621,0.8897105263157895,0.7805105263157894,0.7914313432835821,0.5405863676341249
968,0,0.6,0.782,0,0,0.842,0.841,0.963,0.045,0.792,0.807,0.782,0,0.146,0.981,0,0.227,0.648,0.372,0.963,0.627,0.019,0.782,0,0.146,0.509,0.509,0.509,0.63,0.829,0.39388055555555557,0.520673076923077,0.227,0.5423114754098362,0.39914444444444447,0.49078464163822527,0.8886491228070175,0.8230263157894736,0.8225537313432836,0.5371775725593667
969,0,0.569,0.826,0,0,0.81,0.845,0.952,0.021,0.741,0.74,0.826,0,0.139,0.979,0,0.165,0.712,0.383,0.952,0.644,0.014,0.826,0,0.139,0.501,0.501,0.501,0.667,0.812,0.40155277777777776,0.5426346153846153,0.165,0.5235508196721311,0.4707155555555555,0.46874846416382254,0.8898807017543859,0.9010578947368422,0.8262089552238806,0.5295094107299911
970,0,0.511,0.85,0,0,0.788,0.846,0.953,0.01,0.681,0.73,0.85,0,0.116,0.973,0,0.13,0.748,0.433,0.953,0.639,0.011,0.85,0,0.116,0.512,0.512,0.512,0.672,0.791,0.42370833333333335,0.5252865384615384,0.13,0.5344590163934426,0.520611111111111,0.45521228668941977,0.8961754385964913,0.9404368421052632,0.824389552238806,0.5182272647317502
971,0,0.424,0.868,0,0,0.793,0.863,0.955,0.008,0.604,0.768,0.868,0,0.099,0.962,0,0.126,0.752,0.519,0.955,0.608,0.012,0.868,0,0.099,0.513,0.513,0.513,0.681,0.767,0.3527152777777778,0.4778788461538461,0.126,0.30058852459016394,0.6287755555555555,0.3132180887372014,0.7200385964912281,0.8441368421052631,0.7114029850746268,0.4493897977132806
972,0,0.339,0.888,0,0,0.805,0.881,0.954,0.007,0.559,0.812,0.888,0,0.083,0.954,0,0.122,0.747,0.576,0.954,0.524,0.015,0.888,0,0.083,0.509,0.509,0.509,0.71,0.751,0.3489041666666667,0.4059307692307692,0.122,0.31766393442622953,0.6321866666666667,0.3011535836177474,0.7040245614035087,0.7591684210526316,0.7653888059701492,0.494565963060686
973,0,0.269,0.904,0,0,0.799,0.886,0.948,0.007,0.546,0.86,0.904,0,0.076,0.948,0,0.113,0.765,0.613,0.948,0.459,0.016,0.904,0,0.076,0.515,0.515,0.515,0.748,0.746,0.3829986111111111,0.32467692307692303,0.113,0.3278098360655738,0.6690622222222222,0.32347576791808874,0.7029140350877193,0.6591684210526316,0.7973156716417911,0.5407614775725594
974,0,0.231,0.929,0,0,0.784,0.885,0.934,0.01,0.534,0.902,0.929,0,0.073,0.936,0,0.098,0.757,0.604,0.934,0.44,0.02,0.929,0,0.073,0.486,0.486,0.486,0.777,0.748,0.3865486111111111,0.2705980769230769,0.098,0.4748442622950819,0.7624355555555556,0.36163276450511944,0.7105999999999999,0.667821052631579,0.845820895522388,0.5845909410729991
975,0,0.216,0.941,0,0,0.752,0.888,0.914,0.016,0.511,0.925,0.941,0,0.071,0.92,0,0.077,0.749,0.643,0.914,0.542,0.024,0.941,0,0.071,0.45,0.45,0.45,0.79,0.75,0.38381527777777774,0.24581153846153844,0.077,0.619811475409836,0.7726933333333333,0.3802931740614334,0.7485771929824562,0.6471894736842105,0.90615,0.6359652594547054
976,0,0.215,0.931,0,0,0.753,0.899,0.868,0.023,0.483,0.923,0.931,0,0.072,0.913,0,0.06,0.754,0.686,0.868,0.653,0.029,0.931,0,0.072,0.412,0.412,0.412,0.774,0.753,0.38941111111111115,0.20502307692307692,0.06,0.5950524590163935,0.7276733333333334,0.435817747440273,0.8020473684210527,0.6563526315789474,0.9429216417910448,0.6821795074758136
977,0,0.221,0.939,0,0,0.737,0.899,0.819,0.029,0.478,0.914,0.939,0,0.087,0.908,0,0.048,0.74,0.67,0.819,0.614,0.035,0.939,0,0.087,0.378,0.378,0.378,0.731,0.746,0.3818,0.19591153846153847,0.048,0.5363622950819672,0.6892066666666666,0.5065587030716723,0.8227596491228071,0.6961157894736842,0.9443985074626866,0.7207347405452946
978,0,0.223,0.955,0,0,0.693,0.882,0.803,0.028,0.475,0.909,0.955,0,0.096,0.894,0,0.038,0.723,0.656,0.803,0.418,0.044,0.955,0,0.096,0.351,0.351,0.351,0.696,0.729,0.3763736111111111,0.2021519230769231,0.038,0.5197475409836065,0.6279355555555556,0.526857337883959,0.8116,0.7169052631578947,0.9447380597014925,0.7533036939313984
979,0,0.213,0.958,0,0,0.648,0.85,0.817,0.02,0.446,0.9,0.958,0,0.107,0.883,0,0.031,0.69,0.625,0.817,0.284,0.059,0.958,0,0.107,0.334,0.334,0.334,0.66,0.709,0.3920777777777778,0.1903653846153846,0.031,0.5327065573770492,0.5285844444444444,0.5632245733788396,0.805638596491228,0.7215684210526315,0.9545761194029851,0.7694739665787159
980,0,0.189,0.956,0,0,0.561,0.814,0.832,0.012,0.365,0.896,0.956,0,0.131,0.872,0,0.03,0.683,0.6,0.832,0.162,0.085,0.956,0,0.131,0.329,0.329,0.329,0.624,0.68,0.4118041666666667,0.18762115384615383,0.03,0.5231016393442622,0.46151111111111115,0.6086511945392491,0.8064350877192983,0.6888473684210527,0.9634298507462687,0.7799900615655233
981,0,0.163,0.955,0,0,0.477,0.802,0.85,0.013,0.267,0.898,0.955,0,0.166,0.86,0,0.043,0.675,0.584,0.85,0.11,0.117,0.955,0,0.166,0.329,0.329,0.329,0.593,0.644,0.4292986111111111,0.18878076923076922,0.043,0.4895295081967213,0.47726444444444444,0.6372341296928328,0.7887719298245615,0.7420736842105263,0.9735111940298508,0.7850539138082674
982,0,0.147,0.951,0,0,0.396,0.795,0.847,0.023,0.2,0.903,0.951,0,0.205,0.849,0,0.07,0.653,0.569,0.847,0.117,0.149,0.951,0,0.205,0.31,0.31,0.31,0.587,0.627,0.45760138888888885,0.18305192307692306,0.07,0.4580081967213115,0.5393244444444445,0.6501283276450512,0.7397473684210526,0.8455684210526315,0.9894059701492537,0.7888654353562006
983,0,0.144,0.952,0,0,0.327,0.77,0.823,0.041,0.143,0.907,0.952,0,0.229,0.842,0,0.099,0.628,0.554,0.823,0.143,0.184,0.952,0,0.229,0.308,0.308,0.308,0.581,0.631,0.4514736111111112,0.1674653846153846,0.099,0.38737540983606555,0.7820022222222223,0.6049825938566552,0.818321052631579,0.8336631578947369,0.972289552238806,0.7581249780123132
984,0,0.158,0.956,0,0,0.268,0.74,0.794,0.059,0.076,0.898,0.956,0,0.236,0.837,0,0.125,0.593,0.536,0.794,0.16,0.211,0.956,0,0.236,0.31,0.31,0.31,0.561,0.639,0.4607694444444444,0.157525,0.125,0.3866360655737705,0.7695777777777778,0.6112467576791809,0.8390350877192982,0.7896368421052632,0.9815298507462688,0.7610655233069481
985,0,0.172,0.964,0,0,0.215,0.692,0.774,0.076,0.021,0.878,0.964,0,0.236,0.831,0,0.148,0.553,0.499,0.774,0.151,0.239,0.964,0,0.236,0.3,0.3,0.3,0.551,0.651,0.47086527777777776,0.19480576923076923,0.148,0.4192311475409836,0.7740400000000001,0.6541044368600683,0.8329491228070175,0.8943052631578948,0.9856746268656716,0.7544330694810906
986,0,0.198,0.965,0,0,0.165,0.657,0.753,0.09,0.003,0.849,0.965,0,0.237,0.825,0,0.167,0.506,0.455,0.753,0.141,0.268,0.965,0,0.237,0.275,0.275,0.275,0.56,0.678,0.4690861111111111,0.25902884615384614,0.167,0.4738918032786885,0.7805244444444445,0.7199047781569966,0.889842105263158,0.9424999999999999,0.9865589552238807,0.7419466138962181
987,0,0.237,0.961,0,0,0.132,0.642,0.723,0.101,0.001,0.823,0.961,0,0.244,0.815,0,0.174,0.512,0.411,0.723,0.16,0.289,0.961,0,0.244,0.253,0.253,0.253,0.573,0.721,0.4477027777777778,0.2608576923076923,0.174,0.5688622950819673,0.7653733333333333,0.7552501706484641,0.9486859649122806,0.9941473684210527,0.9846895522388059,0.7237007036059807
988,0,0.262,0.959,0,0,0.107,0.625,0.705,0.113,0.006,0.797,0.959,0,0.25,0.79,0,0.16,0.509,0.391,0.705,0.206,0.287,0.959,0,0.25,0.246,0.246,0.246,0.549,0.75,0.4018861111111111,0.3163,0.16,0.6314,0.7580711111111111,0.8117088737201366,0.9862333333333333,1.0,0.9676291044776119,0.7061311345646437
989,0,0.285,0.963,0,0,0.089,0.602,0.676,0.123,0.018,0.762,0.963,0,0.255,0.753,0,0.144,0.53,0.391,0.676,0.239,0.287,0.963,0,0.255,0.236,0.236,0.236,0.508,0.762,0.39784583333333334,0.2728826923076923,0.144,0.6948032786885247,0.7293466666666666,0.8373986348122867,0.9955105263157895,1.0,0.9420141791044776,0.6791418645558487
990,0,0.329,0.969,0,0,0.08,0.571,0.632,0.129,0.031,0.722,0.969,0,0.249,0.714,0,0.14,0.559,0.389,0.632,0.235,0.311,0.969,0,0.249,0.233,0.233,0.233,0.466,0.765,0.3892027777777778,0.17528653846153847,0.14,0.6628754098360656,0.6994244444444444,0.8703136518771332,0.998461403508772,1.0,0.8948634328358208,0.6480031662269129
991,0,0.39,0.978,0,0,0.073,0.544,0.584,0.149,0.042,0.663,0.978,0,0.253,0.681,0,0.15,0.595,0.373,0.584,0.143,0.352,0.978,0,0.253,0.244,0.244,0.244,0.413,0.756,0.3386125,0.13008269230769232,0.15,0.6317180327868852,0.7035111111111111,0.8829225255972697,0.9989192982456141,0.9996578947368422,0.806989552238806,0.6171811785400176
992,0,0.45,0.981,0,0,0.06,0.508,0.538,0.171,0.048,0.597,0.981,0,0.257,0.629,0,0.169,0.681,0.339,0.538,0.082,0.39,0.981,0,0.257,0.242,0.242,0.242,0.344,0.727,0.2591236111111111,0.09090384615384615,0.169,0.6136344262295081,0.684051111111111,0.8728085324232082,0.9945894736842106,0.9932684210526316,0.7373694029850747,0.589798944591029
993,0,0.495,0.982,0,0,0.041,0.478,0.479,0.198,0.039,0.512,0.982,0,0.256,0.581,0,0.166,0.705,0.305,0.479,0.073,0.402,0.982,0,0.256,0.24,0.24,0.24,0.29,0.689,0.20895972222222223,0.036671153846153846,0.166,0.5437409836065573,0.6025888888888888,0.8512354948805461,0.9901140350877193,0.9547105263157893,0.7114485074626866,0.5790386103781882
994,0,0.534,0.981,0,0,0.028,0.494,0.441,0.227,0.022,0.47,0.981,0,0.247,0.52,0,0.178,0.744,0.255,0.441,0.056,0.399,0.981,0,0.247,0.25,0.25,0.25,0.258,0.648,0.15100277777777776,0.021625000000000002,0.178,0.4697704918032787,0.5655488888888889,0.8335750853242321,0.9947263157894737,0.850821052631579,0.732115671641791,0.5837486367634125
995,0,0.545,0.981,0,0,0.029,0.529,0.402,0.267,0.011,0.472,0.981,0,0.269,0.453,0,0.176,0.787,0.209,0.402,0.028,0.411,0.981,0,0.269,0.28,0.28,0.28,0.244,0.628,0.15179861111111112,0.019021153846153847,0.176,0.7298360655737706,0.5385599999999999,0.7431924914675768,0.986859649122807,0.7749421052631579,0.6239910447761194,0.5791539138082674
996,0,0.51,0.981,0,0,0.041,0.539,0.356,0.305,0.004,0.494,0.981,0,0.293,0.402,0,0.15,0.786,0.169,0.356,0.008,0.402,0.981,0,0.293,0.322,0.322,0.322,0.25,0.636,0.1744777777777778,0.05094615384615385,0.15,0.7906131147540985,0.4590111111111111,0.7314788395904437,0.9806824561403509,0.7474947368421052,0.5399880597014926,0.5723758135444151
997,0,0.461,0.981,0,0,0.053,0.562,0.317,0.314,0.002,0.525,0.981,0,0.313,0.361,0,0.113,0.766,0.141,0.317,0.003,0.367,0.981,0,0.313,0.357,0.357,0.357,0.289,0.653,0.18026944444444445,0.13940384615384616,0.113,0.7262491803278689,0.4130955555555556,0.7463027303754266,0.9826245614035087,0.5718105263157894,0.5193291044776119,0.5436716798592789
998,0,0.428,0.979,0,0,0.061,0.581,0.272,0.356,0.001,0.551,0.979,0,0.32,0.322,0,0.08,0.748,0.128,0.272,0.004,0.351,0.979,0,0.32,0.416,0.416,0.416,0.347,0.664,0.16539583333333333,0.11690961538461539,0.08,0.6997901639344262,0.3832333333333333,0.7395877133105802,0.9863736842105264,0.4694684210526316,0.5009507462686567,0.5048019349164468
999,0,0.418,0.974,0,0,0.064,0.596,0.215,0.408,0.001,0.559,0.974,0,0.311,0.279,0,0.053,0.714,0.137,0.215,0.007,0.344,0.974,0,0.311,0.509,0.509,0.509,0.422,0.665,0.1508486111111111,0.10077692307692308,0.053,0.7278737704918034,0.3012977777777778,0.7289921501706484,0.9987456140350877,0.6015263157894737,0.43318059701492534,0.474302726473175
1000,0,0.425,0.974,0,0,0.073,0.587,0.162,0.408,0.003,0.546,0.974,0,0.275,0.238,0,0.034,0.698,0.158,0.162,0.01,0.311,0.974,0,0.275,0.617,0.617,0.617,0.499,0.671,0.13669027777777776,0.04886923076923077,0.034,0.7346836065573771,0.2233622222222222,0.7593139931740613,0.9994684210526317,0.8357526315789474,0.41691716417910446,0.4562343007915567
1001,0,0.452,0.973,0,0,0.088,0.572,0.154,0.397,0.005,0.53,0.973,0,0.278,0.212,0,0.022,0.688,0.188,0.154,0.015,0.263,0.973,0,0.278,0.681,0.681,0.681,0.581,0.678,0.11530416666666667,0.01846153846153846,0.022,0.6219032786885247,0.1817111111111111,0.766142662116041,0.9995736842105264,0.9737999999999999,0.4508582089552239,0.4489817062445031
1002,0,0.488,0.968,0,0,0.11,0.562,0.194,0.406,0.007,0.522,0.968,0,0.319,0.202,0,0.016,0.689,0.212,0.194,0.019,0.227,0.968,0,0.319,0.718,0.718,0.718,0.656,0.677,0.09345416666666667,0.021492307692307693,0.016,0.456316393442623,0.17759777777777777,0.7579317406143345,0.9998649122807017,1.0,0.4939977611940299,0.44178425681618294
1003,0,0.512,0.966,0,0,0.13,0.557,0.245,0.408,0.009,0.499,0.966,0,0.356,0.206,0,0.014,0.7,0.237,0.245,0.02,0.203,0.966,0,0.356,0.715,0.715,0.715,0.711,0.664,0.08024722222222222,0.04805576923076923,0.014,0.308827868852459,0.2448288888888889,0.747375085324232,0.999859649122807,0.9974263157894737,0.5637485074626866,0.4252123131046614
1004,0,0.521,0.964,0,0,0.15,0.597,0.248,0.426,0.01,0.46,0.964,0,0.367,0.22,0,0.014,0.713,0.286,0.248,0.022,0.205,0.964,0,0.367,0.717,0.717,0.717,0.754,0.642,0.12196666666666665,0.07604423076923077,0.014,0.1992,0.40731333333333336,0.7227723549488054,0.9999421052631579,1.0,0.6103470149253731,0.41041547933157435
1005,0,0.517,0.958,0,0,0.162,0.616,0.242,0.441,0.011,0.42,0.958,0,0.361,0.236,0,0.013,0.725,0.355,0.242,0.024,0.186,0.958,0,0.361,0.737,0.737,0.737,0.797,0.619,0.1833875,0.12689807692307692,0.013,0.14842950819672132,0.5883488888888889,0.6707389078498294,0.9998929824561403,1.0,0.6738059701492538,0.41981565523306946
1006,0,0.498,0.945,0,0,0.161,0.635,0.226,0.44,0.012,0.405,0.945,0,0.347,0.235,0,0.012,0.746,0.399,0.226,0.027,0.158,0.945,0,0.347,0.762,0.762,0.762,0.82,0.615,0.2500458333333333,0.21066153846153846,0.012,0.13229344262295084,0.7271977777777778,0.617611604095563,0.9996719298245613,1.0,0.7830634328358208,0.43442814423922604
1007,0,0.475,0.93,0,0,0.145,0.649,0.208,0.424,0.013,0.396,0.93,0,0.327,0.225,0,0.012,0.748,0.424,0.208,0.036,0.149,0.93,0,0.327,0.797,0.797,0.797,0.805,0.629,0.29066111111111115,0.2958019230769231,0.012,0.11330163934426231,0.7561266666666667,0.5249484641638226,0.9974438596491229,1.0,0.7516858208955224,0.4432864555848725
1008,0,0.439,0.918,0,0,0.126,0.66,0.176,0.399,0.011,0.362,0.918,0,0.293,0.223,0,0.011,0.705,0.458,0.176,0.04,0.177,0.918,0,0.293,0.821,0.821,0.821,0.767,0.654,0.334975,0.4312057692307692,0.011,0.15778360655737705,0.8301000000000001,0.5384054607508533,0.9951157894736843,1.0,0.8351298507462687,0.4553970096745822
