Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
3016,0.2184491525423728,0.39142,0.4163597859327217,0.4895328571428571,0.4905303571428571,0.4574633663366336,0.5848271255060729,0.2721374015748031,0.3192585681645087,0.2869435083669936
3017,0.4597666666666666,0.5838687096774193,0.5347155963302752,0.4659871428571429,0.5837660714285714,0.5331861386138613,0.7069643724696357,0.4103470472440945,0.5431604722010663,0.4402487016733987
3018,0.6681463276836158,0.7154764516129032,0.6024238532110092,0.4746814285714285,0.5952392857142856,0.6028036303630363,0.7526311740890689,0.5339858267716535,0.7153760853008378,0.5731882285054818
3019,0.8142011299435028,0.796581935483871,0.6415891437308869,0.5388514285714285,0.5864464285714286,0.6378148514851485,0.7657251012145748,0.5878137795275591,0.8342481340441736,0.6669920946335834
3020,0.8992225988700564,0.8153845161290323,0.6356926605504587,0.5945828571428572,0.6689160714285715,0.6217716171617163,0.717448987854251,0.6253381889763779,0.887419801980198,0.6731913444893248
3021,0.929249152542373,0.7999058064516129,0.6011244648318043,0.4579128571428571,0.5580964285714286,0.5156877887788779,0.6651740890688259,0.6265240157480315,0.8862893373952779,0.6579323716099249
3022,0.9134265536723164,0.7427658064516128,0.5014249235474005,0.3955442857142857,0.4744660714285714,0.4308501650165016,0.551548987854251,0.5989946850393701,0.8418747905559786,0.6139750144258511
3023,0.8453146892655368,0.6435393548387096,0.3604984709480122,0.2423128571428571,0.3098196428571428,0.3024,0.3987870445344129,0.5298127952755906,0.7502690022848438,0.5130759376803231
3024,0.737923163841808,0.4679416129032258,0.2225752293577981,0.0918799999999999,0.1348375,0.1574049504950495,0.2141919028340081,0.3849385826771653,0.6079011424219345,0.3902247547605308
3025,0.5585299435028248,0.2838219354838709,0.098961620795107,0.0132457142857142,0.0221696428571428,0.0351679867986798,0.0508392712550607,0.219407874015748,0.4180952779893374,0.2625836699365262
3026,0.3340875706214689,0.0902483870967742,0.0190394495412844,0.0,0.0,0.0009772277227722,0.0012214574898785,0.0725545275590551,0.2073211728865194,0.1598262550490479
3027,0.1003361581920904,0.001926129032258,0.0,0.0,0.0,0.0,0.0,0.0072704724409448,0.0396682406702208,0.0618342758222735
3028,0.004812429378531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007628332063975,0.015603346797461
3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000601500288517
3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007894979803808
3036,0.0,0.0,0.0,0.0368328571428571,0.0242732142857142,0.0048871287128712,0.0,0.0,0.0,0.0073081938834391
3037,0.0,0.0,0.0101980122324159,0.1810771428571428,0.1138892857142857,0.065409900990099,0.0367834008097166,0.0,0.0,0.0340145989613387
3038,0.0,0.01892,0.0709851681957186,0.3770271428571428,0.2387446428571428,0.210039603960396,0.1883894736842105,0.0376903543307086,0.0063699162223914,0.0826574725908828
3039,0.0283790960451977,0.1351409677419354,0.1802152905198776,0.58985,0.3937821428571428,0.3511501650165016,0.3691,0.1615462598425197,0.0864484386900228,0.1612029428736295
3040,0.2239480225988701,0.2865754838709677,0.3140197247706422,0.7030985714285715,0.4672232142857143,0.4892775577557756,0.5359635627530365,0.3306937007874015,0.2846356435643564,0.3104993652625505
3041,0.4680186440677966,0.4155819354838709,0.4452405198776758,0.7795971428571429,0.5181232142857143,0.5532775577557756,0.6569089068825911,0.4936013779527559,0.4943162223914699,0.4727106751298326
3042,0.6739418079096046,0.5040290322580645,0.5218354740061162,0.7883971428571429,0.5189964285714286,0.6101709570957096,0.7199680161943319,0.6208035433070866,0.6544888042650419,0.6012537218695904
3043,0.8184994350282486,0.6136670967741935,0.5704391437308869,0.7280914285714286,0.4946428571428571,0.6242693069306932,0.7542866396761133,0.6844246062992126,0.7538358720487434,0.6852916330063474
3044,0.9006881355932203,0.6342348387096775,0.6265659021406728,0.6353542857142858,0.4038357142857142,0.5506287128712871,0.6712412955465588,0.6137061023622047,0.7986798933739527,0.7212117137911136
3045,0.9319926553672316,0.6243177419354838,0.5989964831804281,0.5753485714285714,0.3464321428571429,0.4768841584158416,0.6241352226720647,0.615163188976378,0.7985948971820259,0.7160508366993652
3046,0.9163418079096044,0.5318590322580645,0.5249669724770643,0.4092542857142857,0.2349821428571428,0.3872092409240924,0.476231983805668,0.5433257874015748,0.7591354912414319,0.6445261396422389
3047,0.8535468926553672,0.4501838709677419,0.4093191131498471,0.2593757142857143,0.1588821428571428,0.2391752475247524,0.3159097165991903,0.4774458661417323,0.6672814927646611,0.5509232544720138
3048,0.7391112994350282,0.3468458064516129,0.2685022935779816,0.0924928571428571,0.0705392857142857,0.1180049504950495,0.1749433198380566,0.3713811023622047,0.5489332063975628,0.4345030582804385
3049,0.5659779661016949,0.2079032258064516,0.1272379204892966,0.0150542857142857,0.0136214285714285,0.0279333333333333,0.0408461538461538,0.2219007874015748,0.3844189642041127,0.3098535487593767
3050,0.3356790960451977,0.0729216129032258,0.0250180428134556,0.0,0.0,0.0009448844884488,0.0015283400809716,0.0796147637795275,0.1944858339680122,0.1798441431044431
3051,0.1003937853107344,0.001914193548387,0.0,0.0,0.0,0.0,0.0,0.0083265748031496,0.0396942117288651,0.0639224466243508
3052,0.0051214689265536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008587966488956,0.0168328332371609
3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007237738026543
3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,0.0,0.0,0.0,0.0002985714285714,0.0,0.0,0.0,0.0,0.0,0.001106462781304
3060,0.0,0.0,0.0,0.02165,0.0114875,0.0049046204620462,0.0,0.0,0.0,0.0059051356030005
3061,0.0,0.0,0.0158712538226299,0.0527085714285714,0.0365589285714285,0.0597851485148514,0.0381400809716599,0.0,0.0,0.0179696480092325
3062,0.0,0.0167683870967741,0.1141041284403669,0.0838014285714285,0.0654160714285714,0.1743072607260726,0.1905550607287449,0.0446765748031496,0.0070991622239146,0.0498004039238315
3063,0.0287649717514124,0.08804,0.2875854740061162,0.1467471428571428,0.1093660714285714,0.3192947194719472,0.3724785425101214,0.2274324803149606,0.0860518659558263,0.1318251009809578
3064,0.2218683615819209,0.203966129032258,0.4660016819571865,0.1391385714285714,0.1447803571428571,0.4173432343234323,0.5380093117408906,0.4503875984251968,0.2749587966488956,0.2815924985574148
3065,0.4627338983050847,0.3432083870967742,0.6142935779816514,0.1694442857142857,0.1721839285714285,0.4705277227722771,0.6503651821862347,0.6437793307086614,0.4764181264280274,0.4388451240623197
3066,0.6664282485875707,0.4543296774193548,0.7222983180428135,0.1633128571428571,0.2430178571428571,0.480060396039604,0.7036125506072874,0.7854001968503936,0.6410196496572734,0.5653917484131563
3067,0.8083305084745763,0.5463354838709678,0.7761298165137615,0.1599585714285714,0.2716857142857142,0.4867148514851485,0.7170886639676114,0.8548531496062992,0.7496907083015993,0.6545905366416619
3068,0.8899333333333334,0.5887683870967743,0.7855769113149846,0.1756542857142857,0.2231392857142857,0.5289643564356435,0.666572064777328,0.8420893700787402,0.8202303884234577,0.704405424120023
3069,0.9199062146892656,0.5844948387096774,0.7207816513761468,0.1529471428571428,0.1523785714285714,0.4785181518151816,0.5546044534412956,0.7977169291338583,0.8396886519421172,0.7045857472590883
3070,0.903275141242938,0.5378106451612904,0.6045865443425077,0.0714928571428571,0.115375,0.394263696369637,0.4630485829959514,0.7051005905511811,0.7810019040365576,0.6645755914598961
3071,0.8456485875706214,0.4528135483870967,0.4548915902140673,0.0324542857142857,0.0790857142857142,0.293623102310231,0.3569052631578947,0.5631338582677166,0.7052108149276466,0.5955866705135603
3072,0.7300056497175142,0.322458064516129,0.3012042813455657,0.0129871428571428,0.0359571428571428,0.1569069306930693,0.1944732793522267,0.4173253937007873,0.5642214775323686,0.4765297749567224
3073,0.5599485875706215,0.1939338709677419,0.1473405198776758,0.0016928571428571,0.0106482142857142,0.0396686468646864,0.0469546558704453,0.2562,0.3887444021325209,0.3271353144835545
3074,0.3335751412429378,0.0696522580645161,0.0274305810397553,0.0,0.0,0.0021999999999999,0.0019506072874493,0.0888175196850393,0.1911568164508758,0.176904039238315
3075,0.0989694915254237,0.003116129032258,0.0,0.0,0.0,0.0,0.0,0.0082375984251968,0.0397392993145468,0.0656323716099249
3076,0.0057005649717514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009734958111195,0.0172907674552798
3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009150605885747
3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,0.0,0.0,0.0,0.0001042857142857,0.0,0.0,0.0,0.0,0.0,0.0002642815926139
3084,0.0,0.0,0.0,0.0161671428571428,0.0113892857142857,0.0041636963696369,0.0,0.0,0.0,0.0029718407386035
3085,0.0,0.0,0.016751987767584,0.0366385714285714,0.0446821428571428,0.0539247524752475,0.0380562753036437,0.0,0.0,0.0127711482977495
3086,0.0,0.0221583870967741,0.1281186544342507,0.0704514285714285,0.0921625,0.1598963696369637,0.1925485829959514,0.0430838582677165,0.0085386138613861,0.0504822850548182
3087,0.0288943502824858,0.1466154838709677,0.3440065749235474,0.1353385714285714,0.1689892857142857,0.3029603960396039,0.3675404858299595,0.2384198818897638,0.0921696877380045,0.1374784189267166
3088,0.2194994350282486,0.3357748387096774,0.5494727828746178,0.1427128571428571,0.2359107142857142,0.4055019801980198,0.5174481781376518,0.4669283464566929,0.2990546077684691,0.2901491055972302
3089,0.4558440677966101,0.5128806451612903,0.6958094801223241,0.2253028571428571,0.2934089285714286,0.4880188118811881,0.6255866396761134,0.6618629921259843,0.5034830921553693,0.4551173687247547
3090,0.6556983050847458,0.6413751612903226,0.7790198776758409,0.2313542857142857,0.3661482142857143,0.4758673267326733,0.6591838056680162,0.7961919291338583,0.6748600913937548,0.5886955568378535
3091,0.7947175141242937,0.7244770967741935,0.7747735474006117,0.2498671428571428,0.3814446428571428,0.4698016501650164,0.6620364372469636,0.8743275590551182,0.7838044173648133,0.6832325447201384
3092,0.8692988700564972,0.7298564516129032,0.7179778287461773,0.2062114285714285,0.4017964285714285,0.3781663366336634,0.6540813765182186,0.9008120078740156,0.8444239908606245,0.7276889209463359
3093,0.8992666666666667,0.7084254838709677,0.6751438837920489,0.2115328571428571,0.3726339285714286,0.344546204620462,0.5595712550607288,0.881870472440945,0.8371928408225439,0.7299887478361223
3094,0.8835271186440677,0.6262783870967742,0.5924686544342508,0.1318857142857142,0.2788232142857142,0.2596990099009901,0.4736372469635627,0.8139962598425198,0.783330693069307,0.6839795152914021
3095,0.8243480225988701,0.5236177419354839,0.4786337920489296,0.07185,0.1750892857142857,0.187872607260726,0.3320955465587045,0.6951606299212598,0.6845713632901752,0.6020417772648586
3096,0.7087926553672317,0.3938074193548387,0.3317545871559633,0.0379371428571428,0.0988678571428571,0.104856105610561,0.1851603238866396,0.5232468503937008,0.549216755521706,0.4656255049047894
3097,0.5372920903954802,0.22811,0.1632322629969419,0.0070257142857142,0.0196178571428571,0.0339204620462046,0.0538032388663967,0.3060555118110236,0.3780869002284843,0.3110462781304097
3098,0.3216254237288136,0.0742535483870967,0.0260149847094801,0.0,0.0,0.0021227722772277,0.0019506072874493,0.0886198818897637,0.1878696115765422,0.1703388343912291
3099,0.0965401129943502,0.0035025806451612,0.0,0.0,0.0,0.0,0.0,0.0074958661417322,0.0402905559786747,0.0665841315637622
3100,0.0052401129943502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008494287890327,0.0181542412002308
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011954991344489
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,0.0,0.0,0.0,8.142857142857143e-05,0.0,0.0,0.0,0.0,0.0,0.0002103866128101
3108,0.0,0.0,0.0,0.0058185714285714,0.0177642857142857,0.0077148514851485,6.275303643724696e-05,0.0,0.0,0.0034624927870744
3109,0.0,0.0,0.017415749235474,0.0241028571428571,0.0859392857142857,0.0894735973597359,0.0409821862348178,1.4960629921259842e-05,0.0,0.0139909982688978
3110,0.0,0.0227167741935483,0.1295237003058104,0.0578714285714285,0.2031446428571428,0.292406600660066,0.2150728744939271,0.0416112204724409,0.0090462300076161,0.051967743796884
3111,0.0289920903954802,0.1254432258064516,0.3435906727828746,0.1471085714285714,0.4364928571428571,0.5015478547854785,0.4307287449392712,0.2358326771653543,0.0965747905559786,0.12947166762839
3112,0.2180485875706214,0.2639329032258064,0.5525796636085627,0.3497514285714286,0.6338857142857143,0.6653633663366336,0.6090052631578947,0.4618222440944882,0.3116606245239908,0.2511178303519907
3113,0.4537706214689266,0.432391935483871,0.7121954128440368,0.4796428571428572,0.7137035714285714,0.7713920792079207,0.7371566801619432,0.6508340551181102,0.5303434120335111,0.3872798038084247
3114,0.6531056497175142,0.5456922580645162,0.8063524464831805,0.5157414285714286,0.7328446428571428,0.8371023102310231,0.8199242914979757,0.7781937007874016,0.7010889565879665,0.4997739757645701
3115,0.7923412429378531,0.6019067741935484,0.845837003058104,0.5384857142857143,0.7565053571428572,0.8440082508250825,0.8348089068825911,0.8494188976377952,0.8118223914699163,0.5745507789959607
3116,0.8718677966101696,0.5667854838709677,0.8292703363914373,0.6010914285714286,0.7543446428571429,0.764070297029703,0.7758514170040486,0.8709153543307087,0.8513839299314546,0.664801615695326
3117,0.9001502824858758,0.5668658064516129,0.7978111620795107,0.5571714285714287,0.6610874999999999,0.6799072607260725,0.7107518218623482,0.8496639763779528,0.8468882711348059,0.6470121754183497
3118,0.8820180790960451,0.5082158064516129,0.7082545871559633,0.40817,0.4944553571428571,0.5430508250825082,0.6126740890688259,0.781628346456693,0.8069361005331303,0.5995810155799193
3119,0.8265598870056496,0.4410948387096773,0.5751310397553516,0.2699271428571428,0.3176553571428571,0.3746125412541254,0.4422125506072875,0.6614344488188976,0.7167412795125667,0.5212088863242932
3120,0.7179723163841808,0.3211877419354839,0.3881943425076452,0.0893242857142857,0.1374446428571428,0.2049465346534653,0.2470692307692307,0.4929836614173228,0.5744664127951257,0.4147883439122908
3121,0.5500423728813559,0.192504193548387,0.1736337920489296,0.0146699999999999,0.0230357142857142,0.047472607260726,0.0579400809716599,0.2792354330708661,0.4015235338918507,0.2889556837853433
3122,0.3287163841807909,0.0699687096774193,0.0239559633027522,0.0,0.0,0.0023633663366336,0.0020684210526315,0.0841964566929133,0.2027486671744097,0.1739657241777265
3123,0.0979186440677966,0.0043667741935483,6.880733944954128e-06,0.0,0.0,0.0,0.0,0.0091830708661417,0.0406580350342726,0.0737049047893825
3124,0.0057903954802259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010150038080731,0.0195109059434506
3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012418349682631
3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,0.0,0.0,0.0,0.0010785714285714,0.0,0.0,0.0,0.0,0.0,0.0009173687247547
3132,0.0,0.0,0.0,0.0438728571428571,0.0325946428571428,0.008462706270627,6.072874493927125e-05,0.0,0.0,0.0075574148874783
3133,0.0,0.0,0.0178501529051987,0.2216342857142857,0.1759928571428571,0.0924584158415841,0.0426668016194332,6.948818897637794e-05,0.0,0.0271989036353144
3134,0.0,0.0222193548387096,0.1290851681957186,0.4250485714285714,0.3942125,0.3034042904290429,0.2243246963562753,0.0473145669291338,0.0092856054836252,0.07610115406809
3135,0.0302892655367231,0.1308458064516129,0.332158868501529,0.6034085714285714,0.5976839285714286,0.5241841584158415,0.4340566801619433,0.1796145669291338,0.1019178979436405,0.1857061742642816
3136,0.2222350282485875,0.2811103225806451,0.5209923547400611,0.6599742857142857,0.7141928571428571,0.7010940594059406,0.6033522267206477,0.3262716535433071,0.3255832444782939,0.3755081361800346
3137,0.4600186440677966,0.406618064516129,0.6640769113149847,0.6872942857142856,0.7577982142857144,0.8203686468646865,0.7323141700404858,0.4445826771653544,0.5468530845392232,0.5662053087132141
3138,0.6598751412429379,0.4957770967741935,0.7546302752293579,0.6336128571428571,0.7522696428571428,0.8835947194719471,0.7794384615384615,0.5262935039370079,0.7198838537699924,0.7207443739180611
3139,0.7981966101694915,0.5561087096774193,0.7892159021406728,0.5643528571428571,0.7236607142857142,0.8953448844884487,0.8013740890688259,0.5826334645669291,0.8224894135567402,0.8195587420657818
3140,0.8764305084745763,0.615055806451613,0.7359746177370031,0.4626457142857142,0.7361910714285714,0.8613900990099009,0.7641477732793521,0.5493458661417323,0.8523110434120335,0.8643366993652626
3141,0.904664406779661,0.5641280645161291,0.6681851681957187,0.4632157142857143,0.6232303571428571,0.7737521452145214,0.6995724696356275,0.5317346456692913,0.839819040365575,0.8560462204270052
3142,0.8849954802259887,0.5477845161290322,0.5413056574923547,0.3039014285714285,0.4905678571428571,0.6359567656765677,0.5590113360323886,0.4514248031496063,0.7943255902513328,0.774367628390075
3143,0.8282333333333333,0.4831838709677419,0.3967302752293578,0.2249499999999999,0.3546339285714285,0.4442653465346535,0.3922368421052631,0.3986757874015748,0.7053534653465346,0.6648821119446048
3144,0.7103248587570622,0.3857122580645161,0.2469813455657492,0.1031157142857142,0.153325,0.225193399339934,0.2049234817813765,0.303996062992126,0.5654467631378522,0.5202157530294288
3145,0.5452903954802261,0.2507193548387096,0.1123071865443425,0.0157242857142857,0.0234410714285714,0.0478795379537953,0.0527,0.1743694881889763,0.3879579588728103,0.3535375649163301
3146,0.3258570621468926,0.0883845161290322,0.0280070336391437,0.0,0.0,0.0032356435643564,0.0027744939271255,0.0714094488188976,0.2012816450875857,0.2027753606462781
3147,0.097912429378531,0.0049967741935483,2.217125382262997e-05,0.0,0.0,0.0,0.0,0.0098336614173228,0.0403553693830921,0.0734059434506635
3148,0.006312429378531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011696115765422,0.0171717253317945
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012435660703981
3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0013414285714285,0.0,0.0,0.0,0.0,0.0,0.0009974033467974
3156,0.0,0.0,0.0,0.0416614285714285,0.0306375,0.0101056105610561,6.680161943319838e-05,0.0,0.0,0.007368782458165
3157,0.0,0.0,0.0167969418960244,0.2331514285714285,0.1806785714285714,0.0976108910891089,0.03902995951417,6.102362204724409e-05,0.0,0.0330066358915175
3158,0.0,0.0268290322580645,0.0925926605504587,0.46166,0.4056964285714285,0.2621788778877888,0.1603692307692307,0.0394057086614173,0.009397486671744,0.0871574725908828
