Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
1421,0.4330506493506494,0.7183129629629629,0.4067934210526315,0.9860687116564416,0.5654928571428571,0.7872234375,0.5480632768361582,0.7323161764705882,0.6810870712401055
1422,0.4907532467532468,0.8067166666666666,0.4847421052631579,0.9878092024539876,0.4547928571428571,0.8031859375,0.573380790960452,0.6962058823529411,0.6787492524186455
1423,0.5544714285714285,0.8699240740740741,0.5537671052631579,0.9798441717791412,0.3458214285714285,0.873615625,0.6014847457627118,0.6206720588235294,0.6703312225153913
1424,0.6296246753246753,0.8193296296296296,0.6241381578947368,0.976180981595092,0.3399964285714286,0.9060046875,0.6047562146892655,0.5427176470588235,0.6677912928759894
1425,0.6941766233766233,0.7491092592592593,0.6430105263157895,0.97529754601227,0.2712964285714286,0.9157703125,0.58784802259887,0.4949661764705882,0.671991380826737
1426,0.7361324675324675,0.7911888888888889,0.5575118421052632,0.9652018404907976,0.2182857142857142,0.9224859375,0.569830790960452,0.4775426470588235,0.6701565523306948
1427,0.7159519480519481,0.7792277777777777,0.3968421052631579,0.9416742331288344,0.1056785714285714,0.933584375,0.5290194915254237,0.485764705882353,0.6534824978012312
1428,0.6864519480519481,0.6780277777777778,0.3457276315789473,0.9277926380368098,0.1224321428571428,0.9692234375,0.5180590395480226,0.5162970588235295,0.650349780123131
1429,0.7034883116883116,0.4746777777777777,0.2943736842105263,0.9205171779141104,0.1847535714285714,0.9798609375,0.5054488700564972,0.5187955882352941,0.6419295514511874
1430,0.6802493506493507,0.3148462962962963,0.2618447368421053,0.90710736196319,0.2061857142857142,0.94391875,0.476928813559322,0.5197985294117647,0.6272740545294635
1431,0.631438961038961,0.2377111111111111,0.2483473684210526,0.8888705521472392,0.245575,0.8833625,0.4502929378531073,0.4672264705882353,0.6008620052770449
1432,0.5776116883116883,0.2929666666666666,0.2785223684210526,0.8747478527607362,0.3290892857142857,0.8607515625,0.4431926553672316,0.4152014705882352,0.571245382585752
1433,0.5428506493506494,0.3783685185185185,0.3513855263157895,0.8687306748466258,0.3920964285714285,0.854609375,0.441769209039548,0.4025911764705882,0.5499716798592789
1434,0.5419571428571428,0.4434388888888889,0.4512447368421053,0.8739926380368098,0.4146892857142857,0.8513359375,0.410743220338983,0.3682441176470588,0.5354689533861038
1435,0.5553935064935065,0.4453351851851851,0.4453355263157895,0.8853564417177914,0.3677571428571428,0.8407015625,0.3796107344632768,0.3504882352941176,0.5333181178540017
1436,0.591564935064935,0.4369018518518519,0.3552855263157894,0.8941079754601227,0.2864928571428571,0.8302906250000001,0.3779946327683616,0.3424544117647058,0.5390459102902375
1437,0.6244987012987012,0.4414592592592592,0.3202736842105263,0.889877300613497,0.190875,0.79035625,0.3755887005649718,0.3237014705882353,0.5527990325417766
1438,0.666974025974026,0.4585018518518518,0.3380473684210526,0.8758453987730062,0.2787678571428572,0.79636875,0.3688850282485875,0.3094808823529411,0.5684520668425682
1439,0.6379194805194804,0.2899814814814815,0.2951736842105263,0.922442944785276,0.7359249999999999,0.8283109375,0.311354802259887,0.2254279411764705,0.5964185576077397
1440,0.6411272727272727,0.2826981481481481,0.3142828947368421,0.9423944785276074,0.9569642857142858,0.8341359375,0.3077545197740113,0.2368735294117647,0.6066029903254178
1441,0.6649675324675325,0.3227222222222222,0.3773986842105263,0.9524791411042944,0.9430178571428572,0.8532296875,0.2918361581920904,0.2200264705882353,0.6116072119613016
1442,0.7064454545454545,0.4573018518518518,0.4596289473684211,0.9630656441717792,0.8253321428571428,0.845928125,0.2894293785310734,0.17865,0.6120899736147757
1443,0.7455883116883116,0.6837981481481482,0.5861486842105263,0.9730110429447852,0.73485,0.8455671875,0.3256997175141243,0.1666573529411764,0.6039121372031663
1444,0.7585818181818182,0.8835611111111111,0.7487276315789474,0.9781006134969324,0.6671214285714286,0.8273421875,0.3589175141242938,0.1581647058823529,0.5911258575197889
1445,0.7572818181818182,0.9711962962962964,0.8469052631578947,0.9743601226993864,0.677675,0.8161765625,0.4016844632768361,0.1249926470588235,0.577237203166227
1446,0.7582675324675325,0.9941814814814814,0.9280368421052632,0.9722754601226994,0.6967,0.7831265625,0.4548833333333333,0.0843367647058823,0.5648009674582234
1447,0.7434935064935065,0.9981888888888888,0.9790592105263158,0.9797509202453988,0.6725142857142857,0.7369,0.4958175141242937,0.0477058823529411,0.5515313104661389
1448,0.7265428571428572,0.997274074074074,0.9875894736842104,0.9892085889570552,0.5713357142857143,0.66215625,0.4926545197740113,0.0387514705882353,0.5395407211961302
1449,0.7218428571428571,0.9931592592592592,0.9770815789473684,0.9818435582822086,0.5186714285714286,0.624265625,0.4790762711864406,0.046435294117647,0.5261710642040457
1450,0.7108597402597402,0.9792296296296296,0.9274197368421052,0.9627687116564416,0.5139642857142858,0.6002734375,0.4437593220338983,0.0801044117647058,0.5181348284960422
1451,0.6394896103896104,0.9091462962962964,0.7394881578947368,0.9331650306748466,0.3691678571428571,0.523728125,0.3320257062146892,0.1656838235294117,0.5107462620932277
1452,0.627683116883117,0.915574074074074,0.713925,0.9032122699386504,0.2585357142857142,0.430509375,0.2773008474576271,0.1898779411764705,0.513747493403694
1453,0.6220207792207793,0.8991425925925925,0.7916473684210527,0.8455926380368098,0.1768714285714285,0.3197796875,0.2684516949152542,0.2110205882352941,0.5171109058927001
1454,0.5862324675324675,0.9060166666666668,0.8803131578947369,0.7547736196319018,0.1486321428571428,0.30464375,0.2614940677966101,0.2480558823529411,0.5207087950747581
1455,0.5270259740259741,0.9274055555555556,0.8940394736842106,0.620576073619632,0.1388607142857142,0.3252375,0.2655968926553672,0.3282044117647059,0.5293182937554969
1456,0.4767142857142857,0.929337037037037,0.9015776315789474,0.4923613496932515,0.093975,0.27540625,0.2744121468926553,0.4305279411764706,0.5323721196130167
1457,0.4335545454545454,0.901751851851852,0.9204118421052632,0.3748466257668711,0.0536285714285714,0.1691609375,0.3018762711864406,0.5404735294117647,0.5315737027264732
1458,0.3795662337662338,0.8955833333333333,0.9256263157894736,0.2705343558282208,0.0350178571428571,0.1570234375,0.3469895480225988,0.5689867647058824,0.5300447669305188
1459,0.3318090909090909,0.8252407407407408,0.9587763157894738,0.1910644171779141,0.0358821428571428,0.23409375,0.3875985875706215,0.599345588235294,0.5228751099384344
1460,0.2989337662337662,0.6750944444444444,0.9717960526315788,0.1195128834355828,0.09365,0.4151578125,0.4274045197740113,0.6055823529411765,0.5204343887423043
1461,0.2987545454545455,0.5393814814814815,0.9772618421052632,0.0739392638036809,0.1868107142857142,0.6094078125,0.465724011299435,0.5936,0.5210420404573439
1462,0.3206831168831168,0.4549018518518518,0.9787776315789474,0.0576785276073619,0.2734571428571428,0.7331203125,0.5071149717514124,0.5522485294117647,0.5186017590149516
1463,0.2912779220779221,0.1571759259259259,0.8061907894736842,0.0533840490797545,0.2890821428571429,0.7203109375,0.454088418079096,0.3855823529411765,0.4990302550571679
1464,0.3630493506493506,0.1668833333333333,0.7889236842105263,0.0424055214723926,0.4061785714285714,0.8812921875,0.499730790960452,0.3837132352941176,0.4992428320140721
1465,0.4322493506493506,0.2379407407407407,0.8502421052631578,0.0365503067484662,0.4750999999999999,0.95396875,0.5519166666666667,0.399675,0.502796218117854
1466,0.4714038961038961,0.3559277777777777,0.8784631578947368,0.0358760736196319,0.7664642857142857,0.9698796875,0.6217296610169492,0.4248,0.5023321899736147
1467,0.4619649350649351,0.4514351851851852,0.8601315789473685,0.0945361963190184,0.9295464285714286,0.9932578125,0.698143220338983,0.4280838235294117,0.4940547933157432
1468,0.4272857142857142,0.5355518518518518,0.8873842105263158,0.1439723926380368,0.9723357142857144,0.9997078125,0.7485903954802259,0.4109558823529411,0.4804489885664028
1469,0.3807883116883117,0.6383722222222222,0.920621052631579,0.2140601226993865,0.9997464285714284,0.999609375,0.7950988700564972,0.3874279411764705,0.4668307827616535
1470,0.3649571428571428,0.6434925925925926,0.9230210526315792,0.3743723926380368,1.0,0.998484375,0.8399288135593219,0.3769279411764706,0.4542351802990326
1471,0.3662623376623377,0.5505574074074074,0.8716144736842105,0.5828509202453988,1.0,0.9941546875,0.8680675141242938,0.3628308823529411,0.4512284080914687
1472,0.3558662337662337,0.45685,0.7585434210526315,0.7564650306748466,1.0,0.992528125,0.8802319209039549,0.3411911764705882,0.4485091468777484
1473,0.3438532467532467,0.3837518518518518,0.5976236842105264,0.8939269938650307,1.0,0.9964578125,0.8808870056497176,0.3260970588235294,0.4571783641160949
1474,0.3290376623376623,0.2927314814814815,0.4140605263157894,0.9566828220858896,1.0,0.999371875,0.8729262711864406,0.3178573529411764,0.4741861037818821
1475,0.2767740259740259,0.0482074074074074,0.2522355263157894,0.9776343558282208,0.976025,0.983675,0.7990519774011299,0.2293720588235294,0.4307087950747581
1476,0.2521493506493507,0.0219092592592592,0.2681776315789473,0.9962398773006136,0.9985321428571428,0.995240625,0.789383615819209,0.2690323529411764,0.4470837291116974
1477,0.2501701298701299,0.1134314814814814,0.280828947368421,0.9983423312883436,0.9998678571428572,0.996521875,0.7897720338983051,0.2993720588235294,0.4745347405452946
1478,0.2367909090909091,0.3251981481481482,0.3165802631578947,0.9992907975460122,1.0,0.9993921875,0.7798454802259887,0.3208117647058823,0.5143362357080035
1479,0.2204805194805194,0.6250685185185185,0.3969394736842105,0.9999355828220858,1.0,1.0,0.7931259887005649,0.3221823529411765,0.5467365875109939
1480,0.1898675324675324,0.8338055555555556,0.474078947368421,0.9999288343558282,1.0,1.0,0.8331387005649717,0.3391985294117647,0.5646303430079156
1481,0.158012987012987,0.924375925925926,0.5689157894736843,0.9961098159509204,1.0,1.0,0.8756429378531073,0.3395441176470588,0.5665118733509235
1482,0.1346831168831168,0.965325925925926,0.6182328947368422,0.9757883435582824,0.9981035714285714,0.99658125,0.897145197740113,0.316725,0.5818555848724714
1483,0.1228441558441558,0.9922055555555556,0.6533907894736842,0.9518196319018404,0.9740357142857142,0.9882359375,0.9030875706214688,0.2845073529411764,0.6097002638522427
1484,0.1291207792207792,0.9989074074074076,0.731846052631579,0.9340116564417178,0.9561857142857144,0.9597109375,0.8968997175141243,0.2574176470588235,0.634029199648197
1485,0.1576987012987012,0.9990888888888888,0.8150881578947369,0.9371141104294478,0.9356142857142856,0.8886578125,0.887706779661017,0.248175,0.6696507475813545
1486,0.2068597402597402,0.9960703703703704,0.8927434210526316,0.9583638036809816,0.9562964285714284,0.8781109375,0.8818271186440678,0.2452426470588235,0.7208474934036939
1487,0.1915844155844155,0.9881962962962964,0.9585986842105264,0.9110208588957056,0.8576964285714286,0.811765625,0.842875988700565,0.2694941176470588,0.7883236587510993
1488,0.2360168831168831,0.995312962962963,0.9988131578947368,0.9035680981595092,0.9936464285714284,0.77445,0.8404333333333333,0.3034779411764706,0.8094868953386104
1489,0.2784584415584415,0.9926333333333334,0.9996407894736844,0.9422349693251536,0.9945428571428572,0.63181875,0.8448398305084747,0.3225014705882353,0.8337607739665787
1490,0.3310402597402597,0.998574074074074,0.9993473684210528,0.9426877300613496,0.9992,0.439878125,0.844883615819209,0.3122323529411764,0.8461532981530343
1491,0.3646740259740259,0.9999388888888888,0.999932894736842,0.9226331288343558,0.9961,0.360325,0.8605751412429379,0.3117441176470588,0.8364940193491645
1492,0.3753454545454545,0.9993277777777778,1.0,0.9011233128834356,0.9792571428571428,0.3675796875,0.8877898305084746,0.2972191176470588,0.8335692172383465
1493,0.367525974025974,0.982237037037037,0.9999644736842104,0.9700018404907976,0.9156071428571428,0.4241453125,0.9130053672316384,0.271875,0.8193796833773087
1494,0.339338961038961,0.9078574074074074,0.9997236842105264,0.9769319018404908,0.7654071428571428,0.506834375,0.9348816384180793,0.246685294117647,0.8351625329815303
1495,0.306538961038961,0.8160407407407407,0.9993342105263158,0.9295631901840492,0.5759285714285715,0.5617125,0.9456946327683616,0.2335441176470588,0.8437828496042216
1496,0.2906714285714286,0.7371203703703704,0.9974092105263158,0.8470079754601226,0.4764142857142857,0.6113531249999999,0.9469435028248588,0.2142220588235294,0.8380683377308706
1497,0.2817987012987012,0.6554129629629629,0.9893144736842104,0.7062122699386503,0.3796678571428571,0.6549140625,0.9558977401129944,0.1931794117647058,0.8471776605101143
1498,0.2746025974025974,0.5333944444444444,0.9779934210526317,0.5578687116564417,0.3306321428571429,0.7048796875,0.9464118644067796,0.1754029411764706,0.8347182937554969
1499,0.2077766233766233,0.4664,0.982292105263158,0.4505288343558282,0.2859821428571428,0.7140609375,0.9461892655367232,0.1602676470588235,0.798707563764292
1500,0.1681974025974026,0.3506962962962963,0.9643,0.3417042944785276,0.2264857142857142,0.7758375,0.951796327683616,0.1585044117647058,0.7580163588390502
1501,0.1642558441558441,0.2559981481481481,0.9357565789473684,0.2390527607361963,0.1044,0.86456875,0.9529299435028248,0.1548088235294117,0.7354197889182058
1502,0.1672298701298701,0.1844648148148148,0.7981052631578948,0.2179147239263803,0.0663857142857142,0.7992375,0.9675790960451978,0.1517764705882353,0.7517660510114337
1503,0.1742038961038961,0.132024074074074,0.5592552631578948,0.1753687116564417,0.0033321428571428,0.7640296875,0.9840935028248587,0.1501264705882353,0.7614414248021109
1504,0.1621584415584415,0.0890111111111111,0.3986578947368421,0.0964723926380368,0.0021821428571428,0.7743875,0.977369491525424,0.1485632352941176,0.7593320140721196
1505,0.1471701298701298,0.0580037037037037,0.3322934210526316,0.0699914110429447,0.0057107142857142,0.7232484375,0.9602677966101696,0.1568161764705882,0.7535918205804749
1506,0.1218181818181818,0.0399129629629629,0.2625434210526315,0.0954773006134969,0.0138714285714285,0.6789171875,0.9544935028248588,0.1750191176470588,0.7215904133685136
1507,0.105851948051948,0.0201962962962962,0.1733197368421052,0.1221803680981594,0.0649428571428571,0.6755609375,0.9471169491525424,0.1850735294117647,0.6470240985048372
1508,0.1010142857142857,0.0074592592592592,0.1089973684210526,0.1122306748466257,0.1374642857142857,0.6856390625,0.930311581920904,0.1943558823529411,0.5619698328935796
1509,0.1093740259740259,0.0086685185185185,0.0672,0.1085380368098159,0.2189714285714285,0.677015625,0.9124045197740112,0.2115955882352941,0.4888472295514512
1510,0.1310974025974026,0.012324074074074,0.0388,0.107680981595092,0.3509285714285714,0.6426015625,0.8886776836158192,0.21845,0.4288857519788918
1511,0.1085077922077922,0.0141388888888888,0.0443776315789473,0.0674981595092024,0.5303571428571429,0.629325,0.8433621468926554,0.1900985294117647,0.4089941952506596
1512,0.1588701298701298,0.0208462962962962,0.0470013157894736,0.0994889570552147,0.5414321428571428,0.6684296875,0.8304951977401129,0.2341264705882353,0.4485966578715919
1513,0.2426753246753246,0.0377314814814814,0.0551197368421052,0.1689061349693251,0.7452,0.8101640625,0.8131118644067796,0.2737955882352941,0.4740683377308707
1514,0.3205688311688311,0.0696981481481481,0.0728092105263158,0.2748104294478528,0.8894,0.901709375,0.7991064971751412,0.2946691176470588,0.4884926121372032
1515,0.3753753246753247,0.1049796296296296,0.0858276315789473,0.3578803680981595,0.9675071428571428,0.9606140625,0.7726889830508474,0.301175,0.521006508355321
1516,0.393838961038961,0.1372018518518518,0.1048065789473684,0.4564116564417178,0.969425,0.99249375,0.740493220338983,0.2858397058823529,0.5675068601583114
1517,0.3725077922077922,0.1644074074074074,0.1171065789473684,0.5727858895705521,0.9803964285714286,0.984559375,0.709942372881356,0.2653544117647058,0.6269453825857519
1518,0.3239025974025974,0.1995314814814814,0.1181565789473684,0.6991153374233129,0.9909464285714286,0.9857375,0.6687076271186441,0.2653147058823529,0.687364291996482
1519,0.2782142857142857,0.2006981481481481,0.1142381578947368,0.7755361963190185,0.9928285714285714,0.9881515625,0.628028813559322,0.2935867647058823,0.7232952506596306
1520,0.2420155844155844,0.1634018518518518,0.1100355263157894,0.8207993865030675,0.9949428571428572,0.9625609375,0.5954598870056497,0.3571764705882353,0.7510956904133685
1521,0.2322,0.1106685185185185,0.1172907894736842,0.8201147239263803,0.9944678571428572,0.8764765625,0.5392593220338983,0.452035294117647,0.7666120492524185
1522,0.2433883116883116,0.0737185185185185,0.1203828947368421,0.8014453987730062,0.9919785714285716,0.732734375,0.4894463276836158,0.5592485294117647,0.7584832893579595
1523,0.2387194805194805,0.0491314814814814,0.1422171052631579,0.6950288343558282,0.9977678571428572,0.68368125,0.474278813559322,0.5153941176470588,0.7658692172383466
