Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
1610,0,0.065629448,0.116116726,0,0,0.335,0.462,0.206,0.034213441,0.035,0.438,0.525,0,0.561,0.168433551,0,0.107,0.399,0.344870151,0.677683574,0.369,0.216,0.193,0,0.603,0.568,0.359,0.353,0.229,0.585,0.41723333333333334,0.7666,0.107,0.02413090909090909,0.16168235294117647,0.44718787878787875,0.3252369863013699,0.43992000000000003,0.6614578947368421,0.6490479452054794
1611,0,0.063456983,0.101803355,0,0,0.353,0.501,0.272,0.03609928,0.05,0.504,0.488,0,0.52,0.129409258,0,0.115,0.408,0.339381424,0.641078947,0.415,0.234,0.164,0,0.591,0.499,0.349,0.342,0.217,0.532,0.34980000000000006,0.7971,0.115,0.027327272727272724,0.19259411764705883,0.45235075757575754,0.3607630136986301,0.44436,0.6514736842105263,0.6488301369863014
1612,0,0.062481108,0.088253363,0,0,0.322,0.459,0.359,0.039321757,0.051,0.514,0.435,0,0.469,0.101062622,0,0.132,0.453,0.33436789,0.605678632,0.416,0.228,0.16,0,0.616,0.468,0.343,0.343,0.21,0.495,0.27340000000000003,0.7898799999999999,0.132,0.027205454545454543,0.21418235294117646,0.47434166666666666,0.45205753424657535,0.43742000000000003,0.586657894736842,0.6464698630136987
1613,0,0.062675437,0.075802019,0,0,0.28,0.377,0.441,0.043856311,0.065,0.475,0.372,0,0.432,0.082583797,0,0.174,0.507,0.331524713,0.571782934,0.406,0.276,0.185,0,0.612,0.481,0.341,0.337,0.189,0.513,0.20463333333333333,0.74596,0.174,0.022132727272727273,0.22055588235294118,0.4817068181818182,0.5895383561643835,0.44958,0.49344210526315785,0.6131219178082191
1614,0,0.06404551,0.064694376,0,0,0.261,0.323,0.504,0.049674589,0.084,0.419,0.324,0,0.36,0.072924976,0,0.204,0.562,0.327411971,0.539663882,0.395,0.377,0.209,0,0.582,0.438,0.333,0.31,0.17,0.632,0.14426666666666665,0.67834,0.204,0.01912,0.2360029411764706,0.49662878787878784,0.6817301369863014,0.4492,0.3806,0.5666835616438356
1615,0,0.066615403,0.055573586,0,0,0.245,0.274,0.577,0.056745814,0.088,0.355,0.249,0,0.275,0.071427941,0,0.209,0.629,0.324374638,0.509570244,0.377,0.405,0.208,0,0.539,0.419,0.296,0.274,0.132,0.737,0.09953333333333332,0.57286,0.209,0.01668,0.2462205882352941,0.5109431818181819,0.6995424657534247,0.4321,0.2923368421052632,0.5361082191780822
1616,0,0.070425637,0.047714429,0,0,0.241,0.246,0.534,0.065036993,0.077,0.388,0.154,0,0.19,0.078266636,0,0.215,0.594,0.321660688,0.481722945,0.389,0.271,0.126,0,0.454,0.396,0.261,0.243,0.189,0.765,0.07450000000000001,0.51824,0.215,0.013914545454545454,0.2505323529411765,0.5221590909090909,0.7125493150684932,0.42928,0.23458947368421054,0.5060465753424658
1617,0,0.089047959,0.065833014,0,0,0.308,0.227,0.424,0.061660956,0.071,0.459,0.057,0,0.081,0.082441433,0,0.252,0.559,0.338804786,0.507104514,0.415,0.245,0.062,0,0.418,0.378,0.248,0.239,0.175,0.723,0.0639,0.48484,0.252,0.01236181818181818,0.2566529411764706,0.5004651515151516,0.7132369863013699,0.43818,0.21392631578947371,0.48506712328767126
1618,0,0.112385589,0.088829698,0,0,0.322,0.228,0.398,0.059748946,0.072,0.521,0.039,0,0.031,0.090992151,0,0.338,0.527,0.355858986,0.533640417,0.444,0.291,0.033,0,0.408,0.368,0.241,0.211,0.175,0.701,0.05146666666666667,0.42300000000000004,0.338,0.015489090909090909,0.2635470588235294,0.4613681818181818,0.6736369863013698,0.47658000000000006,0.22747368421052633,0.482868493150685
1619,0,0.140606475,0.115212557,0,0,0.35,0.299,0.373,0.059291999,0.053,0.582,0.075,0,0.01,0.103899013,0,0.468,0.511,0.373498014,0.56115782,0.451,0.348,0.035,0,0.353,0.37,0.219,0.156,0.219,0.72,0.0166,0.27614,0.468,0.024305454545454547,0.24913529411764704,0.43201136363636367,0.5908205479452054,0.5077,0.22749999999999998,0.48315479452054794
1620,0,0.173744413,0.144434854,0,0,0.405,0.421,0.32,0.060286472,0.038,0.617,0.105,0,0.015,0.121240835,0,0.616,0.476,0.392580469,0.589855685,0.399,0.361,0.062,0,0.295,0.358,0.186,0.096,0.273,0.644,0.02,0.27780000000000005,0.616,0.03689272727272728,0.3103676470588235,0.3599409090909091,0.6082945205479453,0.66338,0.2997421052631579,0.5294657534246576
1621,0,0.21170192,0.176067154,0,0,0.469,0.434,0.257,0.06273134,0.035,0.644,0.126,0,0.05,0.143148562,0,0.795,0.451,0.410107454,0.616868988,0.353,0.362,0.074,0,0.219,0.314,0.141,0.054,0.323,0.547,0.0226,0.22210000000000002,0.795,0.06965636363636364,0.35757647058823533,0.30229469696969696,0.6326630136986301,0.7308600000000001,0.35646315789473687,0.5760671232876713
1622,0,0.254264819,0.20978011,0,0,0.495,0.37,0.206,0.066628178,0.049,0.665,0.153,0,0.103,0.169747672,0,0.889,0.488,0.428072716,0.644501651,0.37,0.294,0.097,0,0.157,0.252,0.102,0.033,0.37,0.504,0.024500000000000004,0.13928,0.889,0.11868363636363635,0.37032352941176466,0.25128181818181816,0.6636041095890411,0.7045399999999999,0.4219947368421053,0.578509589041096
1623,0,0.204070042,0.187125084,0,0,0.642,0.312,0.19,0.054143453,0.076,0.664,0.178,0,0.164,0.126862428,0,0.898,0.516,0.42661304,0.658555981,0.415,0.241,0.103,0,0.115,0.219,0.078,0.022,0.373,0.488,0.009766666666666667,0.08176,0.898,0.1616218181818182,0.41400588235294117,0.19747727272727272,0.7266917808219178,0.67516,0.47737368421052634,0.586372602739726
1624,0,0.160675905,0.165950594,0,0,0.752,0.297,0.19,0.043764592,0.115,0.603,0.185,0,0.201,0.094150134,0,0.887,0.511,0.42589398,0.674255638,0.387,0.244,0.116,0,0.081,0.207,0.072,0.015,0.32,0.488,0.0044,0.0495,0.887,0.2090018181818182,0.4431294117647059,0.13681742424242424,0.6789821917808219,0.6683,0.44785263157894734,0.5870657534246576
1625,0,0.124363396,0.146398419,0,0,0.791,0.215,0.188,0.035613956,0.176,0.547,0.244,0,0.208,0.070935081,0,0.849,0.52,0.424997218,0.691515266,0.371,0.235,0.154,0,0.051,0.198,0.069,0.013,0.306,0.526,0.0092,0.04296,0.849,0.2609854545454546,0.47507058823529413,0.08488030303030303,0.5903301369863013,0.6664,0.3969684210526316,0.5931684931506849
1626,0,0.09514897,0.128605361,0,0,0.797,0.132,0.248,0.029878991,0.298,0.451,0.348,0,0.28,0.055877995,0,0.806,0.518,0.424065194,0.710245175,0.309,0.158,0.179,0,0.032,0.202,0.059,0.011,0.262,0.554,0.013033333333333334,0.03394,0.806,0.29157636363636363,0.5045852941176471,0.049110606060606056,0.5411150684931506,0.7043,0.4585947368421053,0.6128958904109589
1627,0,0.07276738,0.112665211,0,0,0.815,0.192,0.312,0.026753001,0.427,0.345,0.418,0,0.361,0.047308003,0,0.752,0.48,0.423470631,0.73034159,0.228,0.127,0.174,0,0.014,0.2,0.041,0.012,0.205,0.564,0.008166666666666668,0.024020000000000003,0.752,0.31415454545454546,0.5446529411764706,0.029308333333333332,0.5330260273972602,0.7390399999999999,0.5512157894736842,0.6247013698630137
1628,0,0.056691932,0.098738217,0,0,0.831,0.32,0.377,0.02638168,0.362,0.257,0.462,0,0.373,0.043895567,0,0.596,0.418,0.423220145,0.751686578,0.133,0.144,0.169,0,0.01,0.181,0.025,0.014,0.152,0.545,0.0026999999999999997,0.013419999999999998,0.596,0.3571909090909091,0.5551558823529411,0.02263409090909091,0.5075178082191781,0.76966,0.6477684210526317,0.6409287671232876
1629,0,0.066533965,0.117771161,0,0,0.815,0.417,0.441,0.026706628,0.32,0.226,0.452,0,0.377,0.037512038,0,0.541,0.351,0.428497654,0.725215633,0.077,0.106,0.175,0,0.034,0.144,0.012,0.018,0.136,0.507,0.0004333333333333333,0.0061200000000000004,0.541,0.3964290909090909,0.5498176470588235,0.025942424242424243,0.49237808219178075,0.8315400000000001,0.7107315789473684,0.6724328767123288
1630,0,0.077656026,0.139691782,0,0,0.781,0.428,0.539,0.027888474,0.285,0.217,0.435,0,0.39,0.032931276,0,0.504,0.278,0.43420988,0.70072312,0.087,0.095,0.174,0,0.093,0.116,0.009,0.021,0.145,0.523,0.0026000000000000003,0.004,0.504,0.41774545454545453,0.5190676470588235,0.03281893939393939,0.4699205479452055,0.89158,0.7465578947368421,0.7062383561643836
1631,0,0.090081603,0.164331356,0,0,0.702,0.405,0.616,0.029603741,0.25,0.209,0.363,0,0.416,0.029869142,0,0.451,0.312,0.440334819,0.678430837,0.139,0.113,0.157,0,0.16,0.084,0.011,0.021,0.149,0.572,0.01576666666666667,0.00776,0.451,0.33219090909090904,0.33959117647058823,0.040299242424242425,0.3681438356164384,0.69028,0.6778526315789474,0.7501657534246576
1632,0,0.103821727,0.191481175,0,0,0.66,0.405,0.594,0.031604876,0.217,0.21,0.335,0,0.416,0.028281496,0,0.383,0.355,0.44685417,0.658525056,0.218,0.157,0.133,0,0.233,0.046,0.018,0.022,0.145,0.618,0.007633333333333333,0.00686,0.383,0.30758727272727276,0.3814264705882353,0.045599999999999995,0.36271095890410954,0.7822,0.7282157894736843,0.7495794520547945
1633,0,0.118876726,0.221154914,0,0,0.657,0.418,0.555,0.033762137,0.199,0.21,0.345,0,0.397,0.028379861,0,0.309,0.419,0.453743751,0.641158438,0.283,0.206,0.098,0,0.275,0.019,0.032,0.022,0.144,0.671,0.0091,0.006719999999999999,0.309,0.2860090909090909,0.4239735294117647,0.05233939393939394,0.3293739726027397,0.8718,0.7707263157894737,0.7714493150684932
1634,0,0.135237133,0.253108514,0,0,0.684,0.45,0.521,0.036087387,0.193,0.214,0.372,0,0.435,0.030572193,0,0.254,0.458,0.460980129,0.626451787,0.308,0.26,0.065,0,0.28,0.006,0.051,0.02,0.146,0.737,0.0207,0.010780000000000001,0.254,0.26032727272727274,0.40882058823529416,0.061011363636363634,0.29744794520547946,0.91454,0.7962263157894737,0.7518082191780822
1635,0,0.111170068,0.235334985,0,0,0.683,0.493,0.457,0.03655203,0.212,0.235,0.399,0,0.475,0.025387841,0,0.199,0.411,0.476473422,0.584801517,0.297,0.303,0.059,0,0.257,0.008,0.065,0.016,0.143,0.805,0.037733333333333334,0.0241,0.199,0.2473909090909091,0.4118058823529412,0.08019393939393939,0.31906986301369866,0.9393800000000001,0.8412842105263159,0.7553684931506849
1636,0,0.098897051,0.218057546,0,0,0.646,0.534,0.341,0.0379162,0.256,0.28,0.403,0,0.471,0.02115068,0,0.159,0.419,0.491374821,0.529549878,0.263,0.33,0.097,0,0.227,0.017,0.067,0.012,0.116,0.861,0.027966666666666667,0.02904,0.159,0.3014109090909091,0.5781176470588235,0.10392651515151514,0.3609,0.92958,0.8588210526315789,0.7531520547945205
1637,0,0.097666041,0.201449318,0,0,0.573,0.551,0.235,0.043310538,0.28,0.329,0.418,0,0.418,0.01782389,0,0.115,0.42,0.508505578,0.489783583,0.218,0.292,0.314,0,0.211,0.021,0.058,0.01,0.094,0.885,0.022266666666666667,0.0233,0.115,0.39214,0.6525588235294117,0.1321939393939394,0.4065931506849315,0.9214399999999999,0.8771105263157895,0.7648575342465753
1638,0,0.107361635,0.185318736,0,0,0.545,0.554,0.164,0.057093446,0.303,0.362,0.428,0,0.422,0.015400977,0,0.083,0.393,0.520941992,0.458891113,0.184,0.301,0.616,0,0.207,0.016,0.048,0.011,0.086,0.886,0.012766666666666667,0.015359999999999999,0.083,0.43514,0.6517911764705883,0.15954772727272729,0.43603972602739727,0.9238799999999999,0.891778947368421,0.7708945205479453
1639,0,0.128576439,0.169707847,0,0,0.516,0.548,0.122,0.082511768,0.305,0.355,0.382,0,0.432,0.01390807,0,0.061,0.329,0.533758423,0.437031958,0.179,0.242,0.644,0,0.198,0.01,0.041,0.015,0.083,0.883,0.0045,0.00784,0.061,0.43390545454545454,0.6345205882352941,0.17489469696969695,0.41995068493150683,0.92452,0.9014368421052631,0.7732054794520549
1640,0,0.162227088,0.154632493,0,0,0.513,0.543,0.07,0.121038193,0.284,0.348,0.458,0,0.441,0.013395687,0,0.044,0.229,0.546868058,0.424327984,0.203,0.147,0.521,0,0.19,0.008,0.043,0.024,0.093,0.904,0.00023333333333333333,0.00992,0.044,0.38415272727272726,0.5888411764705883,0.18516060606060605,0.3975232876712329,0.92666,0.9114368421052631,0.7769424657534246
1641,0,0.224196749,0.18452102,0,0,0.565,0.662,0.025,0.139453943,0.252,0.348,0.81,0,0.49,0.016646438,0,0.028,0.174,0.555670749,0.423616796,0.266,0.108,0.553,0,0.156,0.011,0.052,0.036,0.094,0.933,0.0,0.0089,0.028,0.33742363636363637,0.5396176470588235,0.19678863636363636,0.3730808219178082,0.9317,0.9231789473684211,0.7779712328767123
1642,0,0.295237335,0.224463664,0,0,0.56,0.665,0.043,0.161056883,0.235,0.341,0.941,0,0.511,0.027633278,0,0.014,0.179,0.56526503,0.429224473,0.344,0.098,0.706,0,0.172,0.015,0.06,0.051,0.139,0.954,3.3333333333333335e-05,0.007299999999999999,0.014,0.3053345454545454,0.48824411764705883,0.20630909090909091,0.3252945205479452,0.89922,0.9278473684210526,0.7794712328767124
1643,0,0.373853625,0.274687422,0,0,0.537,0.612,0.06,0.185739243,0.185,0.356,0.955,0,0.525,0.043553276,0,0.012,0.216,0.575963027,0.441325451,0.432,0.097,0.766,0,0.245,0.02,0.073,0.077,0.224,0.961,0.0002,0.011579999999999998,0.012,0.2328290909090909,0.36347058823529416,0.22601363636363636,0.30194794520547946,0.8446999999999999,0.8822842105263158,0.7674205479452055
1644,0,0.458398544,0.335142444,0,0,0.501,0.564,0.081,0.21336963,0.138,0.391,0.952,0,0.592,0.067867005,0,0.013,0.21,0.586321307,0.459856109,0.454,0.107,0.775,0,0.289,0.029,0.088,0.113,0.297,0.958,0.0015000000000000002,0.024880000000000003,0.013,0.2273527272727273,0.22422058823529412,0.20782575757575758,0.2647164383561644,0.82682,0.8749052631578947,0.758972602739726
1645,0,0.547106519,0.405052307,0,0,0.462,0.52,0.092,0.243785767,0.101,0.419,0.933,0,0.618,0.098228569,0,0.017,0.178,0.59728297,0.484535525,0.448,0.132,0.777,0,0.323,0.045,0.098,0.131,0.341,0.945,0.0019333333333333331,0.05014,0.017,0.15206727272727272,0.12631764705882353,0.1862659090909091,0.25604383561643834,0.8537399999999999,0.8903210526315789,0.7472397260273972
1646,0,0.638129943,0.482148633,0,0,0.421,0.492,0.1,0.276799832,0.09,0.418,0.908,0,0.705,0.134166184,0,0.021,0.122,0.608867727,0.514894228,0.439,0.177,0.795,0,0.317,0.052,0.092,0.126,0.377,0.915,0.0018333333333333333,0.08974000000000001,0.021,0.11817090909090909,0.07406764705882353,0.1781242424242424,0.2462095890410959,0.8745799999999999,0.9105526315789474,0.7354041095890411
1647,0,0.574306411,0.418806034,0,0,0.376,0.466,0.109,0.248555404,0.105,0.376,0.903,0,0.679,0.151877651,0,0.022,0.072,0.596231716,0.504162735,0.432,0.245,0.808,0,0.312,0.05,0.078,0.117,0.392,0.879,0.00013333333333333334,0.13188,0.022,0.1213490909090909,0.06965588235294118,0.1694431818181818,0.24498493150684933,0.8886800000000001,0.931721052631579,0.7025904109589041
1648,0,0.512296694,0.359908338,0,0,0.306,0.418,0.134,0.221810731,0.136,0.328,0.895,0,0.63,0.172349479,0,0.024,0.028,0.584385616,0.505076723,0.407,0.327,0.817,0,0.321,0.05,0.072,0.117,0.338,0.835,6.666666666666667e-05,0.15514,0.024,0.12266363636363636,0.10858235294117648,0.1809159090909091,0.23335342465753425,0.8821999999999999,0.925178947368421,0.670386301369863
1649,0,0.452823027,0.306652673,0,0,0.235,0.395,0.214,0.196642278,0.2,0.282,0.86,0,0.551,0.195549563,0,0.027,0.005,0.573874897,0.516275465,0.377,0.39,0.823,0,0.323,0.064,0.074,0.12,0.326,0.804,0.00023333333333333333,0.17046,0.027,0.14744545454545455,0.16398823529411763,0.21183030303030304,0.23716027397260273,0.8750199999999999,0.9291315789473685,0.638154794520548
1650,0,0.396557784,0.260140103,0,0,0.212,0.418,0.3,0.172790876,0.345,0.224,0.844,0,0.501,0.221413663,0,0.043,0.015,0.564449052,0.535458093,0.336,0.396,0.827,0,0.361,0.1,0.088,0.131,0.33,0.792,0.0003666666666666666,0.14294,0.043,0.20474363636363635,0.12822941176470587,0.24410303030303032,0.26547534246575344,0.8953599999999999,0.9342842105263158,0.610554794520548
1651,0,0.344105309,0.221303374,0,0,0.156,0.402,0.291,0.150492412,0.493,0.175,0.878,0,0.468,0.249834516,0,0.086,0.062,0.556090312,0.561323065,0.274,0.402,0.813,0,0.403,0.149,0.111,0.145,0.305,0.801,0.0007999999999999999,0.11688000000000001,0.086,0.1474690909090909,0.09071470588235293,0.2487151515151515,0.28887123287671235,0.9188600000000001,0.9541684210526317,0.5807616438356165
1652,0,0.295987982,0.190818831,0,0,0.089,0.322,0.231,0.129688053,0.539,0.14,0.899,0,0.45,0.282711574,0,0.149,0.13,0.54747966,0.594772322,0.234,0.411,0.799,0,0.422,0.2,0.136,0.163,0.27,0.815,0.0,0.08520000000000001,0.149,0.12983272727272727,0.10096764705882354,0.2555068181818182,0.3176164383561644,0.93618,0.9611210526315789,0.5769013698630137
1653,0,0.335437298,0.206694286,0,0,0.04,0.233,0.179,0.110889696,0.465,0.126,0.921,0,0.428,0.254163937,0,0.227,0.179,0.537483079,0.547784934,0.22,0.415,0.795,0,0.433,0.249,0.16,0.186,0.258,0.834,3.3333333333333335e-05,0.07962,0.227,0.1219909090909091,0.17052941176470587,0.2578484848484849,0.3602123287671233,0.9426,0.9492473684210525,0.5815397260273972
1654,0,0.378510946,0.223802505,0,0,0.014,0.176,0.118,0.096121009,0.399,0.139,0.932,0,0.405,0.228442877,0,0.299,0.164,0.527918004,0.504768672,0.226,0.42,0.777,0,0.427,0.287,0.184,0.202,0.303,0.846,3.3333333333333335e-05,0.076,0.299,0.16338363636363637,0.25518235294117647,0.257225,0.37986849315068494,0.93164,0.9256157894736843,0.5845589041095891
1655,0,0.424899395,0.242069135,0,0,0.01,0.136,0.073,0.085353392,0.333,0.183,0.947,0,0.373,0.205906184,0,0.351,0.13,0.518807518,0.467165102,0.265,0.422,0.743,0,0.377,0.303,0.2,0.205,0.352,0.836,0.005666666666666667,0.055499999999999994,0.351,0.2467290909090909,0.31535882352941175,0.1751659090909091,0.3351972602739726,0.74936,0.8854947368421053,0.5704958904109589
1656,0,0.474232012,0.261416996,0,0,0.014,0.122,0.047,0.078460985,0.28,0.258,0.958,0,0.339,0.186840699,0,0.363,0.104,0.505422811,0.436301001,0.314,0.425,0.69,0,0.324,0.287,0.198,0.185,0.377,0.812,0.0002666666666666666,0.047,0.363,0.3251,0.47256470588235294,0.18330151515151513,0.3278753424657534,0.68312,0.8769421052631579,0.5562643835616439
1657,0,0.526086051,0.281767248,0,0,0.03,0.109,0.034,0.075485987,0.252,0.324,0.961,0,0.336,0.17144121,0,0.362,0.109,0.49353465,0.412904898,0.367,0.444,0.637,0,0.287,0.268,0.178,0.155,0.405,0.788,0.0,0.05186,0.362,0.3947672727272727,0.48772647058823526,0.24275151515151513,0.32271643835616437,0.55636,0.8844421052631579,0.5415479452054794
1658,0,0.579993532,0.303040262,0,0,0.049,0.105,0.026,0.076231448,0.228,0.3,0.959,0,0.295,0.159809653,0,0.331,0.132,0.482094413,0.397012787,0.389,0.473,0.589,0,0.245,0.261,0.151,0.136,0.454,0.774,0.0,0.0601,0.331,0.47458181818181816,0.5136235294117647,0.30715227272727275,0.3163205479452055,0.58292,0.9065000000000001,0.5251260273972603
1659,0,0.604094886,0.289062208,0,0,0.082,0.087,0.017,0.05347438,0.208,0.299,0.958,0,0.261,0.164355831,0,0.266,0.146,0.473308835,0.408488367,0.412,0.504,0.53,0,0.231,0.244,0.131,0.123,0.493,0.765,3.3333333333333335e-05,0.07502,0.266,0.5207472727272727,0.5987735294117646,0.32624318181818185,0.29844109589041096,0.617,0.9166105263157895,0.5074986301369864
1660,0,0.629440693,0.276084358,0,0,0.115,0.068,0.01,0.038246746,0.199,0.327,0.96,0,0.237,0.169328002,0,0.209,0.155,0.464635372,0.435704576,0.457,0.534,0.461,0,0.202,0.227,0.119,0.121,0.512,0.729,0.0,0.07744,0.209,0.5354599999999999,0.6767558823529412,0.3019871212121212,0.26818630136986304,0.65776,0.9118631578947367,0.49021506849315066
1661,0,0.655911697,0.264233956,0,0,0.142,0.059,0.007,0.029554445,0.189,0.351,0.961,0,0.218,0.174717611,0,0.201,0.152,0.457496333,0.477809203,0.475,0.556,0.377,0,0.192,0.199,0.11,0.133,0.509,0.685,0.00016666666666666666,0.07624,0.201,0.4922581818181818,0.7463735294117647,0.23495530303030301,0.24130684931506852,0.6631199999999999,0.9030263157894737,0.4643630136986301
1662,0,0.683397834,0.253623464,0,0,0.169,0.056,0.013,0.025860098,0.16,0.341,0.962,0,0.2,0.18051306,0,0.203,0.118,0.450803523,0.532538512,0.475,0.548,0.269,0,0.2,0.166,0.098,0.16,0.485,0.633,0.0005666666666666666,0.07028,0.203,0.46099636363636365,0.8029088235294117,0.17125151515151515,0.16938082191780823,0.6399999999999999,0.8893842105263158,0.4464739726027397
1663,0,0.711780624,0.244336256,0,0,0.167,0.049,0.028,0.025333621,0.142,0.36,0.962,0,0.185,0.186700992,0,0.183,0.106,0.445009824,0.595817563,0.599,0.512,0.167,0,0.209,0.116,0.081,0.166,0.482,0.593,0.0003333333333333333,0.06638000000000001,0.183,0.45604,0.7958088235294118,0.1278780303030303,0.12885479452054793,0.61504,0.8740684210526315,0.4339917808219178
1664,0,0.740933487,0.236396566,0,0,0.136,0.037,0.041,0.026417443,0.129,0.451,0.964,0,0.169,0.193266381,0,0.126,0.062,0.440068407,0.661861844,0.664,0.456,0.196,0,0.227,0.075,0.067,0.154,0.527,0.581,0.001,0.0611,0.126,0.4540854545454545,0.7818117647058824,0.10663333333333333,0.08775753424657534,0.57656,0.8541368421052632,0.4296027397260274
1665,0,0.819458091,0.245068275,0,0,0.118,0.023,0.003,0.023371336,0.092,0.575,0.956,0,0.12,0.259816394,0,0.087,0.048,0.441781009,0.652050129,0.665,0.37,0.267,0,0.219,0.055,0.058,0.146,0.536,0.594,0.005366666666666666,0.059620000000000006,0.087,0.4207181818181818,0.7569235294117647,0.07878863636363637,0.06482602739726027,0.53076,0.8148157894736843,0.42292876712328764
1666,0,0.896421162,0.256928509,0,0,0.156,0.016,0.004,0.021167912,0.073,0.685,0.929,0,0.077,0.335924908,0,0.071,0.073,0.444094806,0.645102128,0.663,0.338,0.268,0,0.194,0.045,0.056,0.14,0.489,0.609,0.0044666666666666665,0.06011999999999999,0.071,0.35661090909090915,0.7190676470588235,0.053118181818181814,0.07456575342465753,0.47812,0.7499105263157895,0.42394246575342465
1667,0,0.964510715,0.271733573,0,0,0.188,0.023,0.014,0.019270381,0.093,0.782,0.884,0,0.094,0.419701961,0,0.057,0.088,0.446800586,0.642194968,0.68,0.312,0.231,0,0.214,0.039,0.06,0.143,0.45,0.591,0.0,0.08182,0.057,0.2624127272727273,0.5459735294117647,0.06015757575757576,0.13495890410958905,0.35015999999999997,0.6221578947368421,0.41672739726027397
1668,0,1,0.289396586,0,0,0.211,0.032,0.023,0.017976072,0.13,0.856,0.834,0,0.118,0.509110337,0,0.05,0.106,0.450499235,0.644251401,0.702,0.347,0.16,0,0.217,0.037,0.067,0.153,0.428,0.556,0.0,0.08524,0.05,0.3156090909090909,0.6069558823529412,0.049234848484848485,0.2006150684931507,0.36146,0.5484684210526316,0.4219904109589041
