Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34225266666666665,0.21913241758241758,0.016732281553398058,0.0017728102189781022,0.01174031007751938,0.0,0.0,0.0,0.0,0.04571615695326024
2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136276,0.06959413919413919,9.174757281553398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.021583727639930758
2716,0,0,0,0,0,0,0,0,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006408666666666667,0.0030303113553113554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005503000577034045
2717,0,0,0.0009569,0,0,0,0,0,0.0034783,0,0.0000273,0.000123025,0.0000609,0,0,0,0,0.0000007,0.0006552,0,0.0024899,0.0012915,0,0,0,0.0109858,0.008253,0.0168406,0.000531837,0.0000273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016122331217541833
2718,0.0161077,0.0000595,0.0473963,0.0008183,0.013895,0.0037338,0.0055174,0,0.0145383,0.0000609,0.0318682,0.018235088,0.0232148,0,0.0030569,0,0.0004053,0.0102319,0.0304227,0,0.0525644,0.0274757,0.0111027,0.0232638,0,0.0680183,0.0702737,0.106505,0.03628814,0.0318682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,0.0945651,0.0203147,0.1463798,0.0517587,0.0769503,0.0481845,0.0503503,0.0037191,0.0361235,0.0267085,0.140889,0.111475,0.1045233,0.0000007,0.0578375,0.015428,0.035,0.0459585,0.1032976,0.0000028,0.1508031,0.0912478,0.1007552,0.0990367,0.0059843,0.1663298,0.1782942,0.231301,0.137125473,0.140889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.2036692,0.0792449,0.258783,0.1618645,0.1771434,0.1313172,0.1489383,0.076664,0.0761509,0.1143667,0.2607108,0.2214681,0.2161992,0.0079863,0.1571017,0.0769762,0.1263066,0.0915453,0.1977647,0.0405125,0.2622473,0.1699264,0.2087085,0.2100147,0.0347837,0.2859976,0.2922843,0.3389883,0.251938703,0.2607108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,0.3111829,0.195377,0.3504711,0.2857939,0.2731267,0.2300053,0.2604602,0.1993439,0.1351133,0.2304015,0.3612196,0.328675288,0.3186008,0.0313236,0.2638125,0.1845424,0.2532649,0.1279922,0.2844198,0.1511958,0.3552465,0.2266551,0.3196186,0.3120446,0.0857906,0.3861627,0.3890439,0.4182241,0.349878923,0.3612196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,0.3979234,0.3105116,0.4081371,0.395577,0.3456229,0.3285639,0.3315977,0.3171112,0.2129904,0.3352692,0.4323214,0.412108288,0.4002775,0.0751926,0.34251,0.3026583,0.3611489,0.1677263,0.3429692,0.2735222,0.4189864,0.2570526,0.4094013,0.394268,0.1492645,0.4466126,0.4578959,0.4675531,0.418136553,0.4323214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,0.4567346,0.3949421,0.440944,0.4749871,0.3923241,0.4057501,0.3403533,0.4087916,0.278138,0.4140059,0.475776,0.468062,0.4535034,0.130914,0.3992583,0.3990791,0.4214245,0.2007586,0.3652621,0.3745504,0.4524737,0.2617237,0.471296,0.4363702,0.2185036,0.4746889,0.4974578,0.482685,0.45951794,0.475776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007765262550490479
2724,0.4889619,0.4535503,0.4446281,0.5193552,0.4165777,0.4536056,0.3346413,0.4718119,0.3158876,0.466893,0.4813445,0.49323995,0.4763668,0.1817809,0.4354714,0.4691841,0.4465167,0.2099202,0.3744825,0.4466497,0.4523351,0.2574698,0.5033245,0.4485628,0.2793343,0.47166,0.5092759,0.4757613,0.467814013,0.4813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0018984251968503939,0.006947826086956522,0.017555172413793105,0.0529064050778996
2725,0.4918704,0.4798129,0.4172721,0.5298776,0.4137238,0.466872,0.3010742,0.5042912,0.3248581,0.487949,0.4615891,0.490097825,0.4752251,0.197099,0.4418197,0.5050773,0.4462703,0.2058399,0.3711351,0.4885797,0.4365984,0.2418052,0.5069869,0.4463753,0.3131674,0.4421767,0.4908736,0.4384702,0.449122333,0.4615891,0.0,0.0,0.0,0.0068656934306569346,0.0,0.0055870192307692305,0.04125590551181102,0.10833260869565217,0.1558344827586207,0.15127616849394115
2726,0.4653068,0.4782547,0.3679914,0.511294,0.3817569,0.4473049,0.2571961,0.5067195,0.2907933,0.4800754,0.4131008,0.460204675,0.4446078,0.1896321,0.4224346,0.5119618,0.4166687,0.1962709,0.3436104,0.5010782,0.3938578,0.205044,0.4834242,0.4033981,0.3170041,0.3614205,0.4395657,0.3614422,0.404410627,0.4131008,0.0,0.0024434981684981682,0.03611043689320388,0.06255346715328466,0.034044573643410854,0.06253125000000001,0.11974448818897637,0.30266086956521737,0.3567293103448276,0.271535603000577
2727,0.4097023,0.4493188,0.3107363,0.4616738,0.3304693,0.3943926,0.2179513,0.4798136,0.222117,0.4440044,0.3390905,0.404637275,0.3876523,0.196826,0.372869,0.4890207,0.3614359,0.1756846,0.2898084,0.4856047,0.3287753,0.158676,0.4312119,0.3176138,0.2910271,0.2629739,0.3585036,0.265727,0.340455873,0.3390905,0.0021746666666666668,0.04905173992673993,0.17996966019417474,0.16634397810218976,0.21150348837209304,0.1466951923076923,0.19196653543307088,0.4989130434782609,0.5344637931034483,0.37918297749567226
2728,0.3272052,0.3924585,0.2258697,0.3817877,0.261646,0.3121034,0.1582049,0.4246746,0.1607508,0.3799649,0.2438835,0.32175255,0.301287,0.2064398,0.2984821,0.4364626,0.2997407,0.1496418,0.2141377,0.4401642,0.2386846,0.1143457,0.3507112,0.2084481,0.2439185,0.1669626,0.2571758,0.1618666,0.251441517,0.2438835,0.09106933333333332,0.22194642857142857,0.32612621359223304,0.2660989051094891,0.4038217054263566,0.23527596153846153,0.24550590551181103,0.6153478260869566,0.6566448275862069,0.4741416618580496
2729,0.221312,0.3076843,0.1269485,0.2694237,0.1816927,0.2128679,0.0947835,0.3413382,0.1010583,0.2898525,0.1356096,0.216203838,0.1934072,0.1763601,0.2038617,0.3525193,0.2227911,0.1120364,0.1322027,0.3689917,0.1351056,0.0745801,0.2445121,0.1055922,0.187803,0.0890708,0.1323546,0.0713307,0.147143687,0.1356096,0.2836406666666667,0.43258827838827835,0.462547572815534,0.3412131386861314,0.5630554263565892,0.33154855769230773,0.2676531496062992,0.6701304347826087,0.7556655172413793,0.5438779572994806
2730,0.1188838,0.1995973,0.035371,0.1401057,0.0885087,0.1123584,0.0473095,0.2336915,0.0475937,0.1834497,0.0360661,0.101927088,0.0795368,0.1211441,0.1041754,0.238819,0.1144045,0.0733306,0.0574518,0.2696673,0.0442001,0.0394576,0.1239966,0.0347039,0.1259958,0.0297458,0.0419839,0.0191352,0.048044593,0.0360661,0.47764333333333336,0.6054972527472527,0.5582092233009709,0.38925729927007297,0.672991472868217,0.4470067307692308,0.2239283464566929,0.6672217391304348,0.7952586206896551,0.5784262550490479
2731,0.0334243,0.0888972,0.0000035,0.0382032,0.0162701,0.0341726,0.0160965,0.1157191,0.0085463,0.0798056,0,0.019602363,0.0051408,0.0524671,0.0231714,0.1045758,0.0365883,0.0334558,0.0071358,0.1498735,0.000441,0.0121135,0.0261359,0.0018921,0.0640507,0.0015225,0.001813,0.0002205,0.002986993,0,0.623154,0.7333630036630037,0.6257766990291262,0.39102189781021895,0.7348186046511628,0.4293692307692308,0.23219055118110235,0.6307608695652174,0.7794362068965518,0.5760703404500865
2732,0,0.0090293,0,0.0002954,0,0.0005488,0.0002086,0.0229488,0,0.0103467,0,0,0,0.0122598,0.0000126,0.0053473,0.0012929,0.0042168,0,0.0428743,0,0.0001547,0,0,0.0183274,0,0,0,0,0,0.7030093333333334,0.8047952380952381,0.6789252427184466,0.3680582116788321,0.7478131782945736,0.46046490384615385,0.19929960629921262,0.6619195652173913,0.725351724137931,0.5298803808424697
2733,0,0,0,0,0,0,0,0.0000028,0,0,0,0,0,0.00007,0,0,0,0,0,0.0000238,0,0,0,0,0.0004039,0,0,0,0,0,0.764184,0.8279554029304029,0.6237470873786407,0.33267463503649636,0.7115372093023257,0.47563798076923075,0.164398031496063,0.53635,0.6249275862068966,0.4490062896710906
2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7637940000000001,0.8048357142857142,0.5434834951456311,0.27315492700729926,0.6250228682170542,0.3801716346153846,0.10667125984251968,0.3803478260869565,0.45461896551724135,0.35144783612233116
2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721478,0.7328511904761905,0.4289094660194175,0.19695200729927007,0.4987003875968993,0.26781442307692305,0.06512322834645669,0.21279782608695652,0.2559310344827586,0.228600115406809
2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6358433333333334,0.6118577838827839,0.29772888349514565,0.1261910583941606,0.3322457364341085,0.12718365384615385,0.02351968503937008,0.06318913043478261,0.0748551724137931,0.139366705135603
2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48410866666666663,0.444618315018315,0.1448628640776699,0.04976697080291971,0.15229573643410851,0.02855240384615385,0.0019874015748031497,0.003973913043478261,0.0033551724137931035,0.08174091171379112
2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31101,0.2414285714285714,0.022480339805825245,0.0023138686131386863,0.014728682170542635,0.0,0.0,0.0,0.0,0.05079457587997692
2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126036,0.06431282051282051,0.0002466019417475728,0.0,0.0,0.0,0.0,0.0,0.0,0.028408193883439122
2740,0,0,0,0,0,0,0,0,0.0000147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011161333333333332,0.004617857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668378534333525
2741,0,0,0.0016086,0,0,0,0,0,0.0073752,0,0.0000469,0.000206938,0.000154,0,0,0,0,0.0000371,0.0005719,0,0.0036253,0.0018368,0,0.0001337,0,0.0017192,0.0004431,0.0005117,0.000860533,0.0000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002254472013848817
2742,0.0210217,0.0001631,0.0551061,0.0018214,0.0214816,0.0056833,0.0060102,0,0.035448,0.000105,0.0407582,0.020585163,0.0272272,0,0.004116,0,0.0001001,0.0127134,0.0256354,0,0.0603169,0.0270949,0.0114695,0.038374,0,0.0134869,0.0159467,0.0085512,0.043492073,0.0407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,0.1026039,0.0240268,0.1566033,0.0691425,0.1028867,0.0616847,0.0464303,0.0014161,0.0930286,0.0293328,0.1545859,0.11091605,0.1114939,0.0003185,0.0561533,0.0008848,0.0308427,0.0508137,0.0797671,0.0000042,0.1587936,0.0871962,0.0960232,0.1296246,0.0070616,0.0319564,0.058443,0.0238315,0.146877057,0.1545859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,0.2072539,0.0983507,0.271978,0.1941282,0.2150953,0.153279,0.1397942,0.0503671,0.1700461,0.1178247,0.2739758,0.220635975,0.2215927,0.0130676,0.1414175,0.0734209,0.1096641,0.0958027,0.1537319,0.0401401,0.263291,0.1600018,0.203189,0.2416554,0.0473123,0.0657923,0.1684865,0.082404,0.261960067,0.2739758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,0.3094763,0.2033927,0.3687831,0.3153507,0.3185889,0.2473562,0.260148,0.1387022,0.2656493,0.2242877,0.3704848,0.325598788,0.3236541,0.047264,0.2340303,0.1931671,0.2018975,0.147238,0.2413376,0.1485015,0.356314,0.2382436,0.3109204,0.3427487,0.107961,0.1166361,0.3190418,0.1821169,0.359837637,0.3704848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,0.3922443,0.3075842,0.4379186,0.414561,0.39844,0.328804,0.3608213,0.2299479,0.334047,0.3198825,0.4391359,0.406814363,0.4028892,0.1177225,0.3198734,0.3068093,0.2871407,0.1839404,0.3136399,0.2705122,0.4264393,0.3161032,0.3962434,0.4188331,0.1764581,0.1845536,0.4115979,0.2461949,0.43113742,0.4391359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,0.4510555,0.3833599,0.4794041,0.484316,0.452606,0.3889767,0.4073139,0.3103667,0.3648323,0.3951493,0.4803358,0.462773063,0.4581241,0.2237865,0.3860311,0.3987809,0.352107,0.2153907,0.3617411,0.3697176,0.4673501,0.3686781,0.4570741,0.4654517,0.2311932,0.2919483,0.4572974,0.2648317,0.475321513,0.4803358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008804212348528562
2748,0.4817568,0.4404295,0.4931227,0.5243658,0.4768694,0.4263749,0.407218,0.3619189,0.3731735,0.4423307,0.4924073,0.489467475,0.4826213,0.3265731,0.4188674,0.4630073,0.3973844,0.2449818,0.3874549,0.4399766,0.478716,0.3785446,0.4883683,0.4785095,0.2735012,0.4050326,0.453096,0.2875719,0.49070056,0.4924073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018695652173913045,0.004568965517241379,0.05657051356030005
2749,0.4842985,0.4684309,0.4794811,0.5346551,0.4723453,0.4448157,0.3562545,0.3797983,0.3578253,0.4631837,0.4773804,0.489099538,0.4792725,0.3703868,0.4215449,0.4985316,0.4157174,0.2582643,0.3829315,0.4808286,0.4624179,0.3447864,0.4926558,0.4625026,0.2877735,0.4351816,0.4191579,0.3507623,0.478806837,0.4773804,0.0,0.0,0.0,0.008854744525547445,0.0,0.007884615384615384,0.009473622047244093,0.006656521739130434,0.024063793103448274,0.1421264858626659
2750,0.4583089,0.4680102,0.4376491,0.5154366,0.4376428,0.4268544,0.3440129,0.3778964,0.313138,0.459424,0.4356954,0.461849413,0.4475709,0.4043809,0.391608,0.5060615,0.4022193,0.2441838,0.3535,0.4926306,0.4170292,0.2973299,0.4702418,0.4174401,0.2865359,0.3959921,0.4066517,0.3424967,0.439413683,0.4356954,0.0,0.002925,0.025381796116504856,0.10316277372262773,0.03368992248062016,0.08378413461538461,0.038270078740157476,0.026295652173913043,0.04770517241379311,0.24274506635891518
2751,0.4046994,0.440027,0.3667349,0.4670869,0.3707662,0.3832927,0.2787911,0.3439303,0.2522002,0.4215834,0.3655883,0.406223825,0.3885441,0.4172812,0.3417925,0.4851588,0.3668308,0.2081632,0.2990813,0.4756094,0.3451721,0.2357383,0.4195779,0.3450419,0.2704212,0.3215422,0.3612882,0.2872233,0.371576987,0.3655883,0.0022073333333333333,0.054899175824175826,0.13326966019417474,0.2628434306569343,0.18873682170542636,0.19890240384615382,0.06873070866141733,0.03358478260869565,0.0680706896551724,0.3386041546451241
2752,0.3236261,0.3865484,0.2701944,0.3892784,0.2900408,0.3111465,0.183176,0.2920477,0.1851115,0.3530177,0.2671123,0.322889788,0.3025218,0.3927777,0.2715146,0.4349513,0.3099194,0.1567902,0.2262631,0.4257386,0.2479176,0.1798552,0.3409686,0.2490747,0.2350803,0.232659,0.2726346,0.1975309,0.27670902,0.2671123,0.09066266666666666,0.20407774725274727,0.2399349514563107,0.4331403284671533,0.3734635658914729,0.30499759615384614,0.10880748031496063,0.050589130434782616,0.10153448275862069,0.4180162146566647
2753,0.2190566,0.3049291,0.1551809,0.2826187,0.1944453,0.2180283,0.1133657,0.2228359,0.118167,0.2601641,0.1506918,0.215293488,0.1933869,0.3323943,0.1834133,0.352331,0.2264178,0.1075753,0.1417339,0.3407075,0.1414546,0.1141532,0.2360792,0.1416555,0.1874789,0.1363803,0.1638658,0.1042349,0.16310707,0.1506918,0.285958,0.39509642857142857,0.3341087378640777,0.5805501824817518,0.5343558139534884,0.37650721153846156,0.14389960629921258,0.08433260869565216,0.09549310344827586,0.4806893248701673
2754,0.1151556,0.1994776,0.0453712,0.1569071,0.0928788,0.1158234,0.0545447,0.1450435,0.0542878,0.1591681,0.0414085,0.099851763,0.0820568,0.2465925,0.0897127,0.2403765,0.1298899,0.0622433,0.0633633,0.2378887,0.0476735,0.0570584,0.1186724,0.0617841,0.1269457,0.056462,0.0645533,0.0359023,0.053715433,0.0414085,0.47807866666666665,0.5553153846153847,0.396028640776699,0.6497967153284672,0.6223325581395349,0.40256971153846155,0.1387236220472441,0.08134999999999999,0.1029948275862069,0.5277473744950952
2755,0.0337519,0.0927948,0.0000126,0.0453537,0.0178444,0.0346129,0.0138285,0.0685384,0.0106351,0.0676921,0.0000021,0.018340088,0.006153,0.147266,0.0178668,0.1074402,0.0465059,0.0251335,0.0091476,0.1261582,0.0005761,0.017717,0.024451,0.0056784,0.0706076,0.0052577,0.0049903,0.0023289,0.002899167,0.0000021,0.6402106666666666,0.6725810439560439,0.45971868932038834,0.6879215328467153,0.6842271317829457,0.44222644230769226,0.12638543307086614,0.08967391304347826,0.08279827586206896,0.5277458742065783
2756,0.0000231,0.0098777,0,0.0005733,0,0.0004599,0.0000315,0.0133021,0,0.0085218,0,0,0,0.0558131,0.000007,0.0058765,0.0029316,0.0028714,0,0.0348859,0,0.0006426,0,0,0.0237608,0,0,0,0,0,0.7388033333333333,0.7546398351648351,0.47158228155339804,0.6623273722627737,0.517362015503876,0.399175,0.14354330708661417,0.07804347826086956,0.05456379310344827,0.5078787074437392
2757,0,0,0,0,0,0,0,0.000007,0,0,0,0,0,0.0037499,0,0,0,0,0,0.000021,0,0,0,0,0.000672,0,0,0,0,0,0.7898106666666667,0.7682177655677657,0.4458888349514563,0.6035020072992702,0.45161744186046515,0.3618120192307692,0.11469173228346456,0.05419782608695652,0.05389827586206897,0.44322683208309294
2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7899186666666667,0.7360227106227106,0.4088711165048544,0.48253686131386864,0.3752527131782946,0.2505807692307692,0.09854645669291338,0.035760869565217394,0.029363793103448277,0.34738332371609926
2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7481306666666666,0.6577282967032967,0.33644126213592235,0.3637684306569343,0.2477422480620155,0.1685139423076923,0.06723188976377951,0.01791304347826087,0.018753448275862068,0.24428470859780727
2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655352,0.5453638278388278,0.24172645631067963,0.21163813868613138,0.1538201550387597,0.09037451923076922,0.039889763779527555,0.00601304347826087,0.003236206896551724,0.15089203693017889
2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5145753333333334,0.396539652014652,0.12457257281553398,0.0641036496350365,0.07085193798449613,0.024025,0.006037007874015748,0.0,0.0,0.09171079053664166
2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33656,0.23011346153846152,0.02679344660194175,0.0032897810218978103,0.009193023255813953,0.0,0.0,0.0,0.0,0.059307386035776115
2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513533333333333,0.06722298534798535,0.0005594660194174758,0.0,0.0,0.0,0.0,0.0,0.0,0.030446393537218695
2764,0,0,0,0,0,0,0,0,0.0004004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007029333333333334,0.003518956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005160703981534911
2765,0,0,0.0017717,0,0,0,0,0,0.0171892,0,0.0000749,0.000230825,0.0002597,0,0,0,0,0.0000091,0.0013167,0,0.0047803,0.0008897,0,0.0003297,0,0.0035378,0.0053634,0.0086982,0.001015583,0.0000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024835545297172536
2766,0.0188524,0.0002079,0.0558432,0.0009415,0.0227045,0.0078323,0.0023527,0,0.0635992,0.0000462,0.0434476,0.0206549,0.0279692,0,0.003192,0,0.0007154,0.0109144,0.0370888,0,0.0655312,0.0136507,0.0109914,0.0451577,0,0.0191709,0.0372855,0.0262948,0.04518738,0.0434476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,0.1007825,0.027132,0.1566467,0.0416815,0.1029693,0.0691614,0.0198786,0.0008092,0.123193,0.0117698,0.1586305,0.1043679,0.111258,0.0019159,0.0464422,0.0198415,0.0269563,0.051814,0.1135932,0,0.1660862,0.0437605,0.086611,0.143724,0.0101661,0.046088,0.0939071,0.0557081,0.148040037,0.1586305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.2027963,0.0672623,0.2708587,0.1074143,0.2146956,0.1593641,0.0547029,0.0387478,0.1795353,0.054103,0.2780197,0.211411375,0.2204153,0.0389354,0.1182055,0.0923034,0.0683543,0.1176623,0.2072665,0.0357483,0.2685466,0.0898121,0.1904021,0.2534224,0.060354,0.0816151,0.1781416,0.0791518,0.262160407,0.2780197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.300412,0.096453,0.3654819,0.1658958,0.3194023,0.2498258,0.10297,0.1170092,0.2183125,0.1077951,0.3727675,0.31314815,0.3224179,0.1035195,0.1961995,0.1419712,0.1069236,0.1988266,0.2915129,0.1392496,0.358078,0.1438542,0.2944893,0.3516142,0.1387456,0.114555,0.2574159,0.093681,0.357932353,0.3727675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,0.378805,0.1305444,0.4340553,0.1986691,0.3998638,0.3185875,0.1473878,0.2063775,0.2279004,0.1556107,0.4400487,0.39129825,0.401471,0.1560083,0.2647288,0.148673,0.1267084,0.277466,0.3590426,0.2602467,0.4236204,0.2023182,0.376047,0.4242665,0.2034368,0.1319122,0.3095582,0.11116,0.427783883,0.4400487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,0.4232914,0.1650992,0.4760056,0.188461,0.4540347,0.3625923,0.2049089,0.279307,0.213745,0.1876511,0.4803022,0.437680075,0.4543231,0.1912981,0.3121097,0.1647919,0.1445675,0.3258255,0.4022228,0.3611195,0.4642827,0.2501877,0.4241888,0.4684127,0.2449328,0.1229529,0.3119228,0.1221955,0.470315533,0.4803022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008642931332948644
2772,0.4173589,0.1812671,0.488894,0.1818782,0.478254,0.3763291,0.2699179,0.3309453,0.1918728,0.199927,0.492415,0.4455444,0.4783758,0.2338616,0.3293017,0.1604526,0.1483762,0.3325833,0.4238619,0.4332258,0.4746847,0.2775472,0.4305077,0.4833927,0.2649843,0.1025542,0.2857302,0.1101296,0.48281527,0.492415,0.0,0.0,0.0,0.0,0.0,0.0,0.0013984251968503939,0.0005608695652173913,0.0007396551724137931,0.05343485285631852
2773,0.3770116,0.1440845,0.4739343,0.1819489,0.4737404,0.353885,0.2855265,0.3553914,0.1668471,0.2013697,0.4778361,0.42065625,0.4744712,0.275744,0.3310349,0.1235815,0.1415736,0.3210907,0.4198712,0.4723278,0.457947,0.2856287,0.4022466,0.4702257,0.2789885,0.0803397,0.250621,0.0943859,0.467296223,0.4778361,0.0,0.0,0.0,0.014037043795620438,0.0,0.012963942307692307,0.056571259842519685,0.014480434782608697,0.011453448275862069,0.14581096364685517
2774,0.3386733,0.1072078,0.4293996,0.2106146,0.4451867,0.2951697,0.2486442,0.3557463,0.1394253,0.1921479,0.4361,0.3781708,0.4430062,0.2975245,0.3192896,0.1170435,0.1330532,0.3009461,0.3826753,0.4727688,0.4116504,0.2693187,0.3599778,0.4282656,0.2760919,0.0645722,0.2124976,0.0749777,0.424861407,0.4361,0.0,0.0023174908424908425,0.04241480582524272,0.13342609489051097,0.03291201550387597,0.0711278846153846,0.19848976377952757,0.03840217391304348,0.04122241379310344,0.24699099826889787
2775,0.294581,0.0881993,0.3577742,0.2466457,0.3852485,0.2181025,0.1923936,0.3252095,0.1079386,0.1790845,0.3670408,0.3170727,0.3833998,0.2861369,0.2686404,0.092092,0.1287944,0.2646847,0.319424,0.4452672,0.3407264,0.2334094,0.3019611,0.3594234,0.2562399,0.0497042,0.1755355,0.0567385,0.356471383,0.3670408,0.0027113333333333334,0.05025155677655677,0.20239296116504857,0.30419142335766425,0.17608255813953488,0.13571778846153845,0.35416535433070867,0.08154347826086956,0.09185517241379311,0.3267862665897288
2776,0.2508093,0.0833,0.2611679,0.2537507,0.2970716,0.1430513,0.1292046,0.2760415,0.0759066,0.158179,0.2708104,0.287137988,0.2966061,0.2650753,0.2004695,0.0777119,0.1144353,0.2139627,0.2335634,0.3974124,0.2475788,0.1805391,0.2941876,0.2658033,0.2229059,0.0430017,0.1165885,0.0401772,0.269783477,0.2708104,0.08329133333333334,0.22224221611721612,0.383748786407767,0.4696897810218978,0.3348313953488372,0.20081875,0.5425909448818897,0.12903913043478263,0.1614051724137931,0.39771350259665317
