Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
1940,0.5165677966101695,0.8031206451612903,0.5764735474006116,0.732831884057971,0.7802089285714285,0.666680463576159,0.4740987854251012,0.6374053149606299,0.7227044935262756,0.5116978649740335
1941,0.5846282485875707,0.8073064516129032,0.5079230886850152,0.5736101449275361,0.6633464285714286,0.6418844370860927,0.4725558704453441,0.619055905511811,0.746332216298553,0.4468551067512983
1942,0.6053022598870056,0.7423051612903225,0.4199837920489296,0.3680260869565217,0.4905910714285714,0.4794980132450331,0.375810931174089,0.5208192913385827,0.7269468392993145,0.3588135603000577
1943,0.6150870056497175,0.6097745161290322,0.3202299694189602,0.1902260869565217,0.2940214285714285,0.3166380794701987,0.2391101214574899,0.375734842519685,0.6724650418888043,0.2309933064050779
1944,0.5421983050847458,0.4158267741935483,0.1657960244648318,0.0373304347826086,0.0980160714285714,0.126437417218543,0.1181696356275303,0.250153937007874,0.5272955064737244,0.1163633006347374
1945,0.4543677966101695,0.1815387096774193,0.0397392966360856,0.0,0.0,0.0019556291390728,0.013765991902834,0.125809842519685,0.3646496572734197,0.0594169070975187
1946,0.3087717514124293,0.0094096774193548,0.0002290519877675,0.0,0.0,0.0,0.0,0.022113779527559,0.1896203351104341,0.0356552798615118
1947,0.1188711864406779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426494287890327,0.0161106751298326
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021251586843623
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144098672821696
1957,0.0,0.0,0.0,0.128531884057971,0.0467142857142857,0.0230897350993377,0.0003137651821862,0.0,0.0,0.0950610502019619
1958,0.0,0.0066687096774193,0.0276660550458715,0.3721898550724637,0.2172482142857143,0.1947844370860927,0.0878137651821862,0.0024440944881889,0.0,0.243102192729371
1959,0.0,0.1783845161290322,0.0919449541284403,0.6041434782608697,0.4096428571428571,0.4161503311258278,0.2018008097165992,0.0617755905511811,0.0113019040365575,0.3955739757645701
1960,0.0445197740112994,0.4191412903225806,0.1577487767584098,0.7692536231884057,0.5988964285714287,0.6033761589403973,0.3155724696356275,0.1498127952755905,0.1094691546077684,0.5219919215233698
1961,0.2463796610169491,0.6300441935483871,0.2270567278287462,0.8716710144927536,0.7128285714285714,0.7276801324503311,0.3592141700404858,0.2425836614173228,0.2795782178217822,0.605034795152914
1962,0.4849378531073446,0.7756993548387097,0.2863220183486238,0.9175782608695652,0.8050071428571428,0.7800880794701986,0.4327137651821862,0.3329791338582677,0.4516671744097487,0.6404089440276977
1963,0.6273898305084746,0.8576500000000001,0.3249397553516819,0.9064507246376812,0.8143107142857142,0.767410927152318,0.4895356275303644,0.3992527559055118,0.5892535415079969,0.6486568378534333
1964,0.7726474576271186,0.8789558064516129,0.3069311926605504,0.8494811594202898,0.7427696428571429,0.6848519867549668,0.3508777327935222,0.4431647637795275,0.6713936785986291,0.5819269474899019
1965,0.8598480225988699,0.8522593548387097,0.2871036697247706,0.7168826086956521,0.6488642857142857,0.5822711920529802,0.3552825910931174,0.4617051181102362,0.7143734958111195,0.4925641084824004
1966,0.8665225988700566,0.774351935483871,0.2588461773700306,0.5210434782608695,0.4479964285714286,0.4338152317880795,0.3194591093117409,0.4037885826771653,0.7120495811119574,0.3649906520484708
1967,0.7994983050847457,0.6340203225806452,0.1704681957186544,0.2755014492753623,0.2508410714285714,0.2307350993377483,0.2128858299595141,0.3249401574803149,0.6613392993145468,0.2324859203693018
1968,0.6707796610169491,0.4324312903225806,0.1095978593272171,0.0549391304347826,0.0792482142857142,0.0958215231788079,0.1172518218623481,0.2377401574803149,0.5313372429550648,0.1248202538949798
1969,0.4929435028248587,0.1902577419354838,0.0356954128440367,0.0,0.0,0.0013188741721854,0.0194623481781376,0.1295112204724409,0.4035130997715155,0.0712012117714945
1970,0.2631158192090395,0.0096119354838709,0.0003333333333333,0.0,0.0,0.0,0.0,0.0194381889763779,0.2277916984006093,0.0465222158107328
1971,0.0781039548022598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403808073115,0.0223320253894979
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024224466243508
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208818234275822
1981,0.0,0.0,0.0,0.070995652173913,0.0227892857142857,0.0117039735099337,7.246963562753036e-05,0.0,0.0,0.1254711482977495
1982,0.0,0.0078783870967741,0.0192474006116207,0.1826420289855072,0.0768642857142857,0.0710596026490066,0.0849497975708502,0.0031399606299212,0.0,0.2923504327755337
1983,0.0,0.1350583870967742,0.0762620795107033,0.2978724637681159,0.1556607142857143,0.1555403973509933,0.2487886639676113,0.1047224409448818,0.009943412033511,0.4552559145989613
1984,0.0180774011299435,0.3264738709677419,0.1678906727828746,0.4277101449275362,0.2026678571428571,0.246132119205298,0.4413437246963562,0.2575919291338582,0.0844672505712109,0.6000708020773226
1985,0.0883807909604519,0.5070267741935484,0.2176321100917431,0.5616260869565217,0.3155,0.308158940397351,0.5944582995951417,0.4088393700787401,0.2180425742574257,0.7077789959607617
1986,0.1914158192090395,0.6466009677419355,0.2930503058103975,0.6310797101449275,0.3490767857142857,0.3211774834437086,0.659682995951417,0.562694094488189,0.3859469916222391,0.7785758799769186
1987,0.2796338983050847,0.7744006451612904,0.3661697247706422,0.6794478260869565,0.3158196428571428,0.3372943708609271,0.7024287449392712,0.700602559055118,0.5337223153084539,0.7880067512983266
1988,0.3797107344632768,0.8165429032258065,0.3892730886850152,0.7069434782608696,0.3352607142857143,0.3258135761589404,0.6514125506072874,0.8496885826771653,0.6378635948210206,0.7028290825158684
1989,0.3767661016949152,0.8183651612903226,0.3739539755351682,0.560568115942029,0.2405982142857143,0.3118513245033112,0.5876696356275304,0.8731915354330708,0.6779149276466109,0.5853398153491056
1990,0.3985627118644067,0.7493564516129032,0.3030266055045871,0.3516913043478261,0.1200357142857142,0.2256884105960264,0.4420307692307692,0.8089023622047243,0.668829931454684,0.4235212925562608
1991,0.3355169491525424,0.6226929032258064,0.2264819571865443,0.1542362318840579,0.0826589285714285,0.1361556291390728,0.3305255060728744,0.6839875984251969,0.6083603198781417,0.2519780150028852
1992,0.316664406779661,0.4202758064516129,0.1404292048929663,0.0316478260869565,0.0340607142857142,0.0523423841059602,0.1639773279352226,0.490390748031496,0.4950634424980959,0.1210972879399884
1993,0.2194016949152542,0.1854696774193548,0.0559649847094801,0.0,0.0,0.0023079470198675,0.0257028340080971,0.251634842519685,0.3444253617669459,0.0715233698788228
1994,0.1255677966101694,0.009396129032258,0.0012307339449541,0.0,0.0,0.0,0.0,0.0423255905511811,0.1799440974866717,0.0463652048470859
1995,0.0435491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423547600913937,0.0207974033467974
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022699942296595
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240447778418926
2005,0.0,0.0,0.0,0.0430753623188405,0.0046785714285714,0.0080370860927152,0.0007510121457489,0.0,0.0,0.1167824004616272
2006,0.0,0.008958064516129,0.0603230886850153,0.1017014492753623,0.0184160714285714,0.0600490066225165,0.1355753036437247,0.0037564960629921,0.0,0.2306784766301211
2007,0.0,0.1431248387096774,0.2450238532110091,0.1353231884057971,0.048175,0.1289973509933774,0.3632676113360323,0.1371312992125984,0.0138507996953541,0.3321631275245239
2008,0.0122248587570621,0.3327467741935483,0.4617004587155963,0.1370057971014492,0.0722589285714285,0.197626821192053,0.5759032388663967,0.3189305118110236,0.1314824067022086,0.4189627813040969
2009,0.0721971751412429,0.5374832258064516,0.6540981651376147,0.1274913043478261,0.1235392857142857,0.2928033112582781,0.7298445344129555,0.4954793307086614,0.3201329779131759,0.4919403923831505
2010,0.1928412429378531,0.7188683870967741,0.7842325688073395,0.1355246376811594,0.1325785714285714,0.3507513245033112,0.7795914979757085,0.6190234251968504,0.5111310738766184,0.5481466820542412
2011,0.2892581920903955,0.8263051612903226,0.844412996941896,0.1263782608695652,0.1656160714285714,0.3778132450331126,0.7500789473684211,0.6351627952755905,0.6678491241431835,0.5514635314483555
2012,0.3718836158192091,0.8450519354838709,0.8116594801223241,0.1507927536231884,0.1851642857142857,0.3293264900662251,0.5545623481781377,0.6980179133858267,0.7811496572734197,0.5117578188113099
2013,0.4938169491525424,0.8154912903225806,0.7781021406727829,0.1105173913043478,0.1443142857142857,0.3105711920529801,0.4716044534412955,0.6303450787401575,0.8127859101294744,0.423605193306405
2014,0.5759954802259887,0.7337612903225806,0.6827440366972477,0.0844652173913043,0.1138839285714285,0.257637417218543,0.3674910931174089,0.5712318897637796,0.7939208682406703,0.3123474321984997
2015,0.6061779661016948,0.5945354838709678,0.5253044342507646,0.0348782608695652,0.0591892857142857,0.1488930463576158,0.2474704453441295,0.4498860236220472,0.7143046458492003,0.1982647432198499
2016,0.5125463276836157,0.4096454838709677,0.3140172782874618,0.007327536231884,0.0313517857142857,0.071273178807947,0.1547522267206477,0.3055291338582677,0.5807115765422696,0.1154439699942296
2017,0.3782265536723164,0.183818064516129,0.0987226299694189,0.0,0.0,0.0032046357615894,0.027627935222672,0.1443860236220472,0.3957010662604722,0.0703428736295441
2018,0.2222519774011299,0.0096490322580645,0.0013223241590214,0.0,0.0,0.0,0.0,0.0198531496062992,0.1946815689261233,0.0432892671667628
2019,0.0994915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426903274942878,0.0204297749567224
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023766878245816
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213200230813618
2029,0.0,0.0,0.0,0.0680942028985507,0.0561464285714285,0.0276688741721854,0.0010331983805668,0.0,0.0,0.0979496826312752
2030,0.0,0.0101403225806451,0.0759200305810397,0.2131971014492753,0.2910964285714286,0.19301059602649,0.1386813765182186,0.0040324803149606,0.0,0.2308915175995383
2031,0.0,0.1718054838709677,0.2391363914373088,0.411227536231884,0.5153821428571429,0.4234264900662251,0.3677688259109311,0.0822068897637795,0.0135037319116527,0.3855478361223312
2032,0.0335079096045197,0.4016774193548387,0.40113623853211,0.6410057971014492,0.6981142857142857,0.6460771523178808,0.5763696356275304,0.2075179133858267,0.1098843107387661,0.5179317368724755
2033,0.1763734463276836,0.607438064516129,0.5225539755351681,0.7230666666666666,0.8236,0.8056897350993377,0.7295744939271256,0.3240667322834645,0.2593174409748667,0.6104668782458166
2034,0.327964406779661,0.7498290322580645,0.588112996941896,0.762236231884058,0.9138946428571428,0.9132364238410596,0.8159923076923077,0.4131222440944881,0.4064880426504189,0.671132371609925
2035,0.4843728813559321,0.8260848387096774,0.6332769113149846,0.7717173913043478,0.9346410714285714,0.9363298013245032,0.8573668016194332,0.4891820866141732,0.5152233815689261,0.6814741488747836
2036,0.5003033898305085,0.8521206451612903,0.6390047400611621,0.7346202898550724,0.8713267857142857,0.8970665562913908,0.852280971659919,0.544859842519685,0.5829072353389185,0.6354105020196192
2037,0.495976836158192,0.8178183870967741,0.5990371559633028,0.5774072463768115,0.7977375,0.8100781456953642,0.7758449392712551,0.5236074803149606,0.6064821020563596,0.5453391806116561
2038,0.4934966101694915,0.7335422580645161,0.506806880733945,0.4007521739130435,0.6112803571428572,0.6595781456953642,0.6543554655870445,0.4846858267716535,0.5741929169840061,0.4156242931332948
2039,0.3965954802259887,0.6048964516129032,0.3673428134556575,0.210263768115942,0.3788517857142857,0.4378493377483444,0.476172064777328,0.3867525590551181,0.5017425742574257,0.2658246970571263
2040,0.365435593220339,0.4153196774193548,0.196423241590214,0.053931884057971,0.1335607142857142,0.1835844370860927,0.2417931174089068,0.2528667322834645,0.3933527037319116,0.1191613964223889
2041,0.2497163841807909,0.1826864516129032,0.0574039755351682,0.0,0.0,0.0058453642384105,0.0339080971659919,0.1140413385826771,0.2635450875856816,0.0470986728216964
2042,0.1734649717514124,0.0099129032258064,0.0017425076452599,0.0,0.0,0.0,0.0,0.0162283464566929,0.142402056359482,0.0330813040969417
2043,0.0643016949152542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401519421172886,0.0166150028851702
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023403346797461
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3271783035199077e-06
2052,0.0,0.0,0.0,0.0004840579710144,0.0,0.0,0.0,0.0,0.0,0.0141639930755914
2053,0.0,0.0,0.0,0.156363768115942,0.0807267857142857,0.0425536423841059,0.0016506072874493,0.0,0.0,0.1137083092902481
2054,0.0,0.0108858064516129,0.0507382262996941,0.4101753623188405,0.3221553571428571,0.2656241721854305,0.1589012145748988,0.0045803149606299,0.0,0.2755146566647432
2055,0.0,0.1398648387096774,0.1796582568807339,0.6544565217391304,0.5743017857142857,0.5195950331125828,0.4054437246963562,0.0925181102362204,0.0118964204112718,0.4410077322562031
2056,0.0143966101694915,0.3133529032258064,0.3196790519877676,0.8378652173913044,0.7750214285714286,0.7305529801324504,0.6236437246963562,0.1877875984251968,0.1234870525514089,0.5776859780727063
2057,0.0648988700564971,0.4697222580645161,0.4546501529051988,0.9521231884057972,0.9077446428571428,0.8728380794701988,0.7789558704453441,0.245348031496063,0.2926138613861386,0.6687214656664743
2058,0.1213406779661016,0.5979422580645162,0.5427529051987767,0.9974724637681158,0.9715732142857142,0.9444092715231788,0.8655453441295548,0.3162415354330709,0.4402794364051789,0.695533641084824
2059,0.1724344632768361,0.6469612903225807,0.5847406727828746,0.9832855072463768,0.9756696428571427,0.9545119205298014,0.8952222672064777,0.3552875984251968,0.5523914699162223,0.6874903635314484
2060,0.1703728813559322,0.6723090322580645,0.5499325688073394,0.908523188405797,0.9045857142857142,0.9162112582781458,0.8742283400809717,0.3705015748031496,0.5996444782939833,0.6580832660126947
2061,0.1783949152542372,0.6961487096774193,0.4813584097859327,0.7653289855072464,0.7618410714285714,0.8131152317880794,0.8024846153846154,0.4030161417322834,0.5983996191926885,0.5510421811886901
2062,0.1381785310734463,0.6298235483870968,0.3690504587155963,0.5560231884057971,0.5636142857142857,0.645385761589404,0.672397975708502,0.379996062992126,0.5355180502665652,0.403498615118292
2063,0.141464406779661,0.485864193548387,0.2631845565749235,0.2937159420289855,0.3450821428571428,0.4167026490066225,0.4793558704453441,0.3054442913385826,0.4705517136329017,0.2424152914021927
2064,0.0981898305084745,0.3220916129032258,0.1474521406727828,0.0588,0.1210321428571428,0.1689493377483443,0.241763967611336,0.2059273622047244,0.3803942878903275,0.1074576457010963
2065,0.0746779661016949,0.1394532258064516,0.0419455657492354,0.0,0.0,0.0060291390728476,0.0340947368421052,0.1301112204724409,0.2533306169078446,0.055106001154068
2066,0.0357429378531073,0.0082258064516129,0.0007929663608562,0.0,0.0,0.0,0.0,0.0317533464566929,0.1280621477532368,0.0339493941142527
2067,0.018402824858757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229813404417364,0.0146232544720138
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1226199543031227e-06,0.002438026543566
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760530871321408e-05
2076,0.0,0.0,0.0,0.0019724637681159,0.0,0.0,0.0,0.0,0.0,0.017767397576457
2077,0.0,0.0,6.850152905198777e-05,0.0660028985507246,0.0243767857142857,0.0327824503311258,0.0025850202429149,0.0,0.0,0.1036674552798615
2078,0.0,0.0116812903225806,0.0573541284403669,0.1599144927536231,0.0515785714285714,0.1822486754966887,0.1149821862348178,0.0058076771653543,0.0,0.2212126370455856
2079,0.0,0.13723,0.1725720183486238,0.2652028985507246,0.1476232142857143,0.3324705298013244,0.3035502024291498,0.1574576771653543,0.0164849200304645,0.3416463358338141
2080,0.0294152542372881,0.3062690322580645,0.2778714067278287,0.3034521739130434,0.3302178571428572,0.4771059602649007,0.5011793522267207,0.3750494094488189,0.1077070068545316,0.4481398153491056
2081,0.1433418079096045,0.4523438709677419,0.353308256880734,0.477631884057971,0.5538660714285715,0.5750076158940397,0.6398259109311741,0.5567253937007874,0.253950266565118,0.5353511829197922
2082,0.3158638418079096,0.5660838709677419,0.425473241590214,0.4632840579710144,0.6217714285714286,0.6481019867549669,0.7238190283400809,0.689850590551181,0.4247571972581873,0.5781587997691864
2083,0.4420655367231638,0.6533354838709677,0.4686122324159021,0.3387826086956522,0.5854982142857142,0.7199245033112583,0.7267226720647773,0.7888049212598425,0.5645844630616907,0.5778881708020773
2084,0.6756016949152542,0.5217093548387096,0.4738628440366972,0.3493884057971014,0.558775,0.6752168874172185,0.68834008097166,0.7526096456692913,0.6654661081492764,0.5464064050778996
2085,0.7052033898305085,0.51413,0.4800169724770642,0.2291188405797101,0.3959517857142857,0.6197923841059603,0.6194927125506073,0.7257814960629921,0.7094818735719726,0.4558776687824581
2086,0.6780299435028249,0.4573674193548386,0.4374432721712538,0.1335840579710145,0.3193714285714285,0.5049764900662252,0.498285020242915,0.68715531496063,0.6847642802741812,0.3349611656087709
2087,0.6482598870056497,0.3567183870967742,0.3374237003058103,0.045691304347826,0.1773732142857143,0.3131079470198675,0.3423724696356275,0.582344094488189,0.6439284843869003,0.1980252740911713
2088,0.5810870056497175,0.2252441935483871,0.2060091743119265,0.0108608695652173,0.0638767857142857,0.1328327814569536,0.190397975708502,0.4211933070866141,0.528868773800457,0.0908428736295441
2089,0.4144231638418079,0.0944487096774193,0.0740799694189602,0.0,0.0,0.0042155629139072,0.0293542510121457,0.2225003937007874,0.3673118050266565,0.0450457010963646
2090,0.2540107344632768,0.0048116129032258,0.0022181957186544,0.0,0.0,0.0,0.0,0.0397035433070866,0.1827881188118811,0.0303299480669359
2091,0.0954768361581921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738377760853,0.0154906520484708
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798172124904798e-06,0.0024564339296018
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001294287362954
2100,0.0,0.0,0.0,0.0026753623188405,0.0,0.0,0.0,0.0,0.0,0.0214579342181188
